player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
448081,285023_43963,Goncalo Ramos,Portugal,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,3,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,,,,4,1,3,0,4,0,0,1,0,4,2.66,27,14,1627.41,0.0,11.0,514.0,0.0,1.62741,2.66,11.0,0.11042756599239958,0.08388247801345738,0.09791421151912623,0.9662412024334964,0.32703548390056797,0.5946099707283055,0.3434934384475121,1.2932766863340646,36.71285948931183,1.4647579546780312,0.39074369505002937,81.59948246909956,4.148702305686679,22.619246434109847,3.378127896200185,0.8791733138625658,0.824490432625945,13.970679803317285,8.303539476150714,0.7936981305703721,47.23126211734109,121.9826427896331,9.923436857559713,1.62741,69.98928188638799,64.09163987138263,61.09539121114684,56.939978563772776,64.04583269535037,81.2593783494105,11.257965541656835,12.621943875707576,12.390504009338976,14.136867991575189,19.22739672642245,6.000373024966028,D,E,E,E,D,F,8.718790936956053,E,39.066102997694074,41.670121900655104
418535,285023_43963,Joao Felix,Portugal,FW,1,6,0,4,2,1,0.62,0.0,0,0,13,61,10,1,2,0,0,0,0,38,82,4,0,7,29,0,0,,,,105,41,44,20,74,31,4,36,49,110,4.38,170,57,15531.47,0.0,142.0,892.0,0.0,15.531469999999999,4.38,142.0,0.04807406967772568,0.0365178029282724,0.2831436869113438,2.7482343165766516,0.5303042408360231,1.810584513118788,0.14953809173792554,2.1147454539643986,29.948270725950405,3.3531920406141427,0.17010824655195242,76.64460228180629,6.4612885037687695,32.34717193898747,5.3499608513630115,0.7706745892246515,1.1347997142035364,25.09068387989244,19.13214434091044,1.8972565137396877,37.24292014591142,108.57865052479717,9.713933287127288,15.531469999999999,72.65273311897107,65.13397642015005,53.833869239013936,88.63344051446946,56.961669984178016,46.29153269024651,47.79754114188856,45.92316030350476,93.52796341892369,45.1492581218304,43.62431800467654,85.42005275638806,A,A,S+,B,B,S,51.89195881449987,A,61.5903781258112,48.449918097433724
418548,285023_43963,Pedro Neto,Portugal,FW,0,0,0,0,0,0,0.0,0.0,0,0,5,49,4,3,2,0,0,0,0,98,89,8,25,9,78,2,50,,,,124,59,51,14,34,90,7,53,39,231,5.92,224,130,22321.17,0.0,227.0,208.0,1.0,22.32117,5.92,227.0,0.03518354626256264,0.3106376349506599,0.031196641525021288,0.30785602979742316,0.10419742546989706,0.1894498644907219,0.10944112707633669,2.683346830661642,38.952677629086736,3.021894490291739,0.6923189690853406,90.44652280561216,2.4574729743670494,20.266699967965597,2.2119587303350747,1.131850172555581,0.8305158791647332,15.523781262255664,19.112484186407638,2.2402634422322008,47.98220023296987,94.79573161436261,9.036925938843947,22.32117,22.183815648445872,86.2165058949625,70.44587352625938,25.192926045016076,60.09799418159547,40.79849946409432,9.299461454287982,15.61283070376169,71.90964841181238,82.55027239460149,36.98363211223693,12.559537449042127,E,D,A,S,C,E,19.538099508397064,D,27.304825421734012,56.63938753959873
418550,285023_43963,Rafael Leao,Portugal,FW,1,2,50,2,0,0,0.21,4.84,0,0,3,17,3,1,2,0,0,0,0,21,90,2,100,3,33,1,100,,,,18,4,13,1,4,14,2,15,13,60,6.0,70,29,6143.35,1.0,62.0,75.0,0.0,6.143350000000001,6.0,62.0,0.6654814747712654,0.0557376992063105,0.18940352212784042,1.8262523779327837,0.8094117360128774,1.57931320423394,0.22824235054736003,2.0435588507877664,35.64472900276642,2.749608904095271,0.8517441657898221,87.37860348275694,3.940914032068122,23.319367696349307,4.020992878396176,1.1762927940797314,1.7320627216790818,16.98051750088846,7.293799257179093,1.711602047286892,40.26550969639111,106.51478237995357,9.267774490878494,6.143350000000001,90.36441586280814,77.94480171489818,64.66184351554126,63.71382636655949,67.09794314295921,35.771704180064305,56.585920569871476,53.33012164277973,49.83131719402345,46.41298080882958,41.48947778643803,42.917801284271675,A,A,B,A,B,B,55.41790614117189,A,51.28704605537777,43.97527606083756
403001,285023_43963,Diogo Costa,Portugal,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,75,81,0,0,2,50,1,0,9.0,63.0,54.0,12,0,0,12,5,7,0,0,3,131,2.75,21,4,13819.75,0.0,300.0,1167.0,0.0,13.81975,2.75,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395205,285023_43963,Bernardo Silva,Portugal,MF,0,0,0,0,0,0,0.0,0.0,1,0,2,17,3,1,0,1,0,0,0,36,97,0,0,0,0,0,0,,,,45,24,9,12,24,21,1,8,14,77,5.22,135,45,8893.5,0.0,70.0,722.0,0.0,8.8935,5.22,70.0,0.06970740103270225,0.05295081424599497,0.06180834602144843,0.6099397590361446,0.20644114921223355,0.37534754402224274,0.779330233019992,0.8163809082483782,42.29999255262809,0.9246284588905072,0.246656957500331,92.5721733086191,3.1813683304647156,22.15339931153184,3.819943234476367,1.1174781543757448,0.5204595855951277,16.69399162584404,18.179109294320135,1.0635219449225475,47.25223421157156,137.75154326095588,10.351345141334571,8.8935,48.49946409431941,45.2599142550911,65.39013933547696,43.80493033226152,75.26412494258155,92.17041800643086,,,,,,,,,,,,,,,,
395206,285023_43963,Bruno Fernandes,Portugal,MF,2,6,0,2,4,0,0.62,0.0,6,0,15,128,14,2,5,0,0,0,0,193,87,14,21,12,83,5,100,,,,172,33,94,45,107,65,3,54,67,438,6.26,350,132,31412.67,0.0,300.0,227.0,1.0,31.41267,6.26,300.0,0.028597908115980404,0.25249264174194663,0.1684341932395686,1.6348470806302131,0.5462322663434804,0.6155271975475868,1.4735713776492274,3.5656947315890783,53.58461232928332,3.1485655215961055,1.2550387517950077,121.28601981892065,4.305176750959884,34.70395869191049,4.105617737221074,0.6892218069233824,1.36736803511595,19.07958630803858,9.535019197669799,0.8978551568913015,39.46245506115756,106.12883826090498,9.443437237470592,31.41267,52.81618435155413,86.8113612004287,81.37299035369774,78.7352625937835,56.92339100699229,39.32475884244373,,,,,,,,,,,,,,,,
484141,285023_43963,Joao Neves,Portugal,MF,1,1,100,1,0,1,0.04,25.59,0,0,11,96,16,0,2,0,0,0,0,171,96,1,0,7,71,3,67,,,,129,36,45,48,98,31,2,23,68,361,6.87,338,108,26842.76,1.0,232.0,116.0,0.0,26.84276,6.87,232.0,0.3141403234945104,0.026310963600494394,0.04189234584916692,0.582578762253985,0.38208255861477447,0.46601120199862994,0.10774173069316373,0.6851582152786972,58.75154909447359,2.4159644516226124,0.9610717801243881,125.37747742043186,4.096332089671908,33.08864562063694,5.53164881216217,0.2757655425469539,0.817619669860933,23.388318820295172,12.387135053078328,0.8079612148683466,41.08806668897965,125.18710224146878,10.160399449110344,26.84276,57.19185423365487,42.81350482315112,88.41211146838155,77.75991425509112,70.94115245240647,75.80921757770633,,,,,,,,,,,,,,,,
395216,285023_43963,Ruben Neves,Portugal,MF,0,2,0,0,2,0,0.03,0.0,0,0,1,29,0,0,0,0,0,0,0,17,88,0,0,1,0,0,0,,,,22,3,8,11,7,15,0,1,3,39,2.47,80,24,5933.89,0.0,48.0,650.0,0.0,5.93389,2.47,48.0,0.08082017511037941,0.061392248401153586,0.09122706785095472,2.0115243583027764,0.23935205705766208,0.43518555828665834,0.25139737161738207,0.9465285892734819,36.652165278409385,1.7242069088585592,0.2859790811598041,82.54744731434099,3.036369078799671,33.51118760757315,2.4723979530160776,0.643452932609559,0.603431403588554,12.181439566195984,7.3815759934146525,0.5808950086058521,41.08954691196703,123.84236899820975,10.071379149373413,5.93389,56.73633440514469,56.46302250803858,54.03697749196141,47.7545551982851,38.32236002654009,73.85852090032154,,,,,,,,,,,,,,,,
441149,285023_43963,Vitinha,Portugal,MF,0,2,0,0,2,0,0.06,0.0,0,0,9,54,7,3,2,0,0,0,0,281,95,0,0,5,80,9,100,,,,132,5,47,80,98,34,0,8,55,579,6.85,325,101,28569.44,0.0,249.0,1087.0,0.0,28.56944,6.85,249.0,0.03290024827502171,0.024991534747372257,0.04510128425791076,0.8188506237338736,0.0974353506606412,0.17715518301934766,0.10233875304778385,0.3853125230670812,85.00884604253832,1.7638364407742808,2.5057967941004513,176.96621749079367,3.3599378550865917,20.2788905305165,2.8648699631746863,1.0583967690269,0.7766180934962255,18.76412584110633,3.535862793779416,0.2364705344767185,37.169196088057376,115.45795552139512,10.109291512134309,28.56944,16.09592711682744,29.46409431939978,82.57127545551982,40.56806002143623,77.74205073240442,62.240085744908896,,,,,,,,,,,,,,,,
486614,285023_43834,Alhashmi Alhussein,Qatar,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,20,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,0,1,0,0,1,0,1,1,1,1.97,50,20,4072.3,0.0,41.0,635.0,0.0,4.0723,1.97,41.0,0.08513881042162105,0.064672750224116,0.07549110964451718,0.7449645911891845,0.25214186163326235,0.45843974842411334,0.2648308189557155,0.9971064528224466,26.931288613896907,1.1293172016983293,0.3012604061072745,60.851509384572935,3.8856407089645386,29.11865564767248,8.100694026841364,2.051881715268085,2.0097216312612245,11.458310382710275,5.714942649551314,0.6119351999054014,40.537079953064506,109.84921314315224,9.330589485599473,4.0723,54.10771704180064,48.79421221864951,14.247588424437298,79.17470525187568,28.576532435053334,40.30010718113611,,,,,,,,,,,,,,,,
510991,285023_43834,Ayoub Aloui,Qatar,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,38,5,1,0,0,0,0,0,28,39,1,0,4,0,0,0,,,,23,4,12,7,2,21,1,2,11,57,3.76,170,55,15912.29,0.0,170.0,945.0,0.0,15.91229,3.76,170.0,0.04289686217397061,0.03258511645907383,0.038035905243968264,0.37534754402224285,0.12704070720752833,0.23098310401368788,0.13343398955076433,0.8485420973836172,23.261533878540366,1.953617513163389,0.15178889692328063,50.044414343765595,1.9577651264398253,20.902091884019598,3.043041990446995,0.6876788642312275,0.32028282190469404,9.234764077442485,4.264067258043162,0.65447504302926,32.53983643789019,96.88556508366518,8.799639702359736,15.91229,26.773847802786705,45.00803858520901,19.060021436227228,20.932475884244372,9.71265247792579,13.043944265809218,,,,,,,,,,,,,,,,
385067,285023_43834,Boualem Khoukhi,Qatar,DF,0,2,0,0,2,0,0.07,0.0,0,0,5,21,12,2,1,0,0,0,0,117,80,1,0,8,25,3,100,,,,27,4,5,18,17,10,0,6,13,236,4.92,226,62,25410.03,0.0,310.0,1236.0,0.0,25.41003,4.92,310.0,0.027882960413080894,0.02118032569839799,0.040473338408579376,0.6939759036144578,0.08257645968489341,0.1501390176088971,0.08673209320799681,0.5515523632993512,35.14499702105124,2.1698513835562028,0.7736627830001324,72.80386932344764,1.9475473321858865,9.761359724612737,3.552977293790547,0.6719912617502979,0.4331838342380511,6.452596650337615,2.7716437177280553,0.20040877796901893,22.725893684628627,75.57561730438236,7.856757306533827,25.41003,6.696141479099678,27.122186495176848,38.259914255091104,14.790996784565918,19.417649160414435,0.782422293676313,,,,,,,,,,,,,,,,
419441,285023_43834,Homam Ahmed,Qatar,DF,0,1,0,0,1,0,0.0,0.0,0,0,3,45,6,4,0,0,1,0,0,33,76,3,33,2,50,0,0,,,,20,13,6,1,5,15,1,7,13,75,5.86,157,57,13626.23,0.0,134.0,879.0,0.0,13.62623,5.86,134.0,0.04979100073764446,0.0378220101757107,0.04414881858674888,0.8374569707401034,0.14745796372302397,0.2681053885873163,0.15487873787142287,1.788486363034556,29.00892325187721,1.4640203277789339,0.176183541071665,65.3194095061565,2.6741916646176542,27.073856651094168,3.9338880246259764,2.003555824554103,0.3717568468536627,11.522494018460026,8.56543521022867,0.7596585320875338,38.573024436836825,107.23324518639707,9.29536126166755,13.62623,33.0117899249732,54.957127545551984,27.02625937834942,44.20150053590569,37.30413923339968,34.640943193997856,,,,,,,,,,,,,,,,
512791,285023_43834,Issa Laye,Qatar,DF,0,1,0,1,0,1,0.07,0.0,0,0,7,30,6,0,3,0,0,0,0,90,94,0,0,1,0,0,0,,,,32,1,8,23,15,17,0,5,22,202,5.61,338,88,29038.33,0.0,310.0,1236.0,0.0,29.038330000000002,5.61,310.0,0.027882960413080894,0.02118032569839799,0.040473338408579376,0.46897590361445785,0.08257645968489341,0.3751390176088971,0.08673209320799681,0.3265523632993513,29.06999702105124,0.5948513835562029,0.09866278300013241,65.15386932344764,2.3975473321858867,11.786359724612737,2.2029772937905467,0.22199126175029787,0.8831838342380511,8.477596650337615,2.096643717728055,0.20040877796901893,28.575893684628625,100.77561730438235,8.673124806533828,29.038330000000002,9.67577706323687,6.002143622722401,29.735262593783496,17.09539121114684,37.76348695962844,10.241157556270096,,,,,,,,,,,,,,,,
419473,285023_43834,Jassem Gaber,Qatar,DF,0,0,0,0,0,0,0.0,0.0,0,0,13,85,14,7,0,1,0,0,0,32,78,0,0,1,100,1,100,,,,61,5,41,15,47,14,0,5,18,69,6.14,232,55,17053.08,0.0,166.0,938.0,0.0,17.05308,6.14,166.0,0.0435671256454389,0.033094258903746857,0.03863021626340527,0.3812123493975904,0.12902571825764597,0.23459221501390176,0.13551889563749503,0.5102380676552364,25.031245345392556,0.9294552868065671,0.5057230984377069,55.04510831788694,5.855542706540448,37.7521245697074,6.25465202154773,2.8077988464848405,0.32528724099695483,11.839994766152524,4.682255808950086,0.3131387155765921,33.04827138223222,120.19627703809743,9.338193057084105,17.05308,24.699892818863884,26.10396570203644,17.434619506966772,85.32690246516613,40.486398203440004,36.832797427652736,,,,,,,,,,,,,,,,
356673,285023_43834,Lucas Mendes,Qatar,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,4,4,0,0,2,2,0,0,0,0,2.35,17,9,1535.0,0.0,13.0,528.0,0.0,1.535,2.35,13.0,0.1082833414100229,0.08225369203261355,0.09601296469351213,0.9474792373377005,0.3206852803296832,0.5830641460539694,0.33682366294367694,1.2681645176673837,34.25241561573296,1.4363160526454481,0.3831564388354657,76.51988086775782,4.068144979362666,23.927610581020335,4.186319587536104,0.8621019873797976,0.8084809096623344,13.69940446733054,10.763664923215748,0.7782865163845396,41.94521819273252,110.87618370633929,9.650002161296419,1.535,67.99035369774919,62.13826366559485,31.79206859592712,62.9957127545552,21.142755065584648,53.9871382636656,,,,,,,,,,,,,,,,
416051,285023_43834,Pedro Miguel,Qatar,DF,1,3,0,2,1,0,0.23,0.0,0,0,6,36,8,1,7,0,0,0,0,78,76,2,50,7,29,2,100,,,,26,8,4,14,13,13,3,3,29,172,5.13,229,76,26501.54,0.0,310.0,1236.0,0.0,26.501540000000002,5.13,310.0,0.027882960413080894,0.02118032569839799,0.07647333840857937,0.9189759036144578,0.30757645968489344,0.6001390176088971,0.08673209320799681,0.7765523632993512,26.369997021051237,1.9448513835562027,0.5486627830001324,58.403869323447644,2.1725473321858866,13.136359724612735,2.652977293790547,0.4469912617502979,1.783183834238051,10.052596650337614,3.671643717728055,0.875408777969019,25.875893684628622,76.25061730438236,8.102347056533828,26.501540000000002,36.457663451232584,38.51018220793141,24.109324758842444,21.5005359056806,14.20405246771806,1.5862808145766345,,,,,,,,,,,,,,,,
386387,285023_43834,Sultan Albrake,Qatar,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,50,4,2,0,0,0,0,0,42,79,3,33,3,0,1,100,,,,38,14,10,14,10,28,4,8,11,89,4.19,215,70,17683.33,0.0,167.0,939.0,0.0,17.68333,4.19,167.0,0.043397603755767934,0.032965487468323715,0.03847990413786673,0.37972903286296944,0.1285236726613127,0.2336794048387504,0.13499158475952813,1.5588363631118305,28.435793028873523,1.6262278343287206,0.5037553042803617,61.83481606762279,1.9806184158535196,25.348419804844724,2.728369328856882,1.045900796498518,0.3240215318880173,9.342562879902902,7.815787887514483,1.7126984871113136,38.172597174519254,113.77527985117877,9.52256779227055,17.68333,31.59967845659164,56.747052518756696,28.994105037513396,27.2454448017149,28.46679936712091,44.249732047159696,,,,,,,,,,,,,,,,
353251,285023_43834,Ahmed Alaaeldin,Qatar,FW,1,1,0,1,0,0,0.13,0.0,0,0,2,22,4,1,1,0,0,0,0,8,50,0,0,1,0,0,0,,,,20,11,8,1,15,5,0,8,11,26,4.31,70,30,6052.91,0.0,55.0,684.0,0.0,6.05291,4.31,55.0,0.07691851148436109,0.05842848468523583,0.14889196802366725,1.2937266306605735,0.8484867853376371,1.0348662554728196,0.23926094678068086,0.9008341056533828,29.29654350634824,1.640969333948146,0.2721731944831239,70.49343261640728,3.510475399133479,27.548578550655826,4.835799431146336,1.2330793427594426,1.1949898875532443,16.558887311276177,11.99074129028429,0.5528518012938454,42.8300515438031,111.6568753224341,9.659049121472629,6.05291,71.47642015005358,53.60664523043945,30.715434083601284,67.55091103965702,38.643903434900224,56.90514469453376,23.098998004591582,21.221245333012163,18.28931471654253,24.599077719907967,18.910756040530003,21.81130265647066,C,C,D,D,D,D,20.004279848896854,C,57.60858761554517,67.84716679968076
386347,285023_43834,Akram Afif,Qatar,FW,0,2,0,1,1,0,0.16,0.0,7,0,16,54,5,0,4,0,0,0,2,93,78,12,33,12,42,3,67,,,,83,23,54,6,42,41,2,40,69,217,5.2,194,104,23536.07,0.0,269.0,1112.0,0.0,23.53607,5.2,269.0,0.031067365362764228,0.023599248689022828,0.0676583157755759,0.7732322045843542,0.09200719742049406,0.41798219232189093,1.8515120815687987,3.3722031903056835,33.14205796217408,3.4204472240180537,0.8620198139277241,76.3552861542592,4.927629339482882,19.1491473254738,2.2038744220507485,0.2473440242343152,1.2347452192067423,21.228519944665866,7.8514136130674705,0.7246894462050351,35.85057792159178,76.1845318154678,8.284252152126829,23.53607,28.464630225080384,61.655948553054664,48.67363344051447,52.27224008574491,40.74669524830296,10.621650589496248,5.595725963910998,6.551848729374925,46.44970866659527,43.55607328179604,6.023967264224474,33.68681889637899,G,G,B,B,G,C,8.362461076128199,E,14.500734214390604,35.09108341323107
386366,285023_43834,Almoez Ali,Qatar,FW,1,1,0,1,0,1,0.05,0.0,0,0,1,11,2,0,0,0,0,0,0,3,67,0,0,1,100,0,0,,,,15,3,10,2,10,5,0,2,5,9,2.3,38,11,2859.04,0.0,24.0,587.0,0.0,2.85904,2.3,24.0,0.09783494881782771,0.07431693227508067,0.12622224003010307,1.6455294863665189,1.0792156480171697,1.31627725476806,0.3043231340631467,1.145797765962636,33.315779021232416,2.0871978370393083,0.3461852035092365,76.24164674893909,3.6756046743364434,26.355648156535917,4.571850153651042,0.778916707895782,0.7304695938177231,16.3249005275004,8.935591992028264,0.7031886946281367,39.476819946065355,116.75655194520127,9.764156338715186,2.85904,76.60235798499464,65.05359056806002,39.86334405144694,63.57449088960343,31.71285663247078,56.736334405144696,12.770613856287685,12.059898028824922,4.072550428971231,8.662501323731869,8.91465315666407,8.118621939196933,D,E,G,G,F,F,7.901981417075858,E,54.26318784036413,56.78643778654441
429063,285023_43834,Edmilson Junior,Qatar,FW,2,3,0,3,0,0,0.43,0.0,0,0,5,66,11,4,2,0,0,0,1,41,80,4,25,7,43,0,0,,,,68,40,25,3,21,47,8,16,38,106,6.21,290,97,23874.51,0.0,228.0,209.0,1.0,23.874509999999997,6.21,228.0,0.035072906179975966,0.30966078704201006,0.15279665208626336,1.1559445328483746,0.6699074964589855,1.0379107139734556,0.10909697258867523,1.5428331613828319,22.69810946044181,2.4463539415801296,0.12410412955991498,54.78474128735553,2.449745071931933,25.014288961777023,4.186134960742826,1.411309763207922,0.8279041940101272,15.191945472122784,13.675023544312017,2.5162374565648036,38.49169016934418,113.17687711243065,9.44813246104884,23.874509999999997,62.2454448017149,81.8006430868167,35.01768488745981,44.46945337620579,47.7211248915429,42.0042872454448,29.409745317227028,34.842827893532466,32.12313997767209,73.16060103309918,36.7441543257989,33.39884362260531,B,B,C,S,C,C,35.054514008271084,B,30.178450417890225,61.836076701170875
284190,285023_43834,Hassan Alhaydos,Qatar,FW,1,1,100,1,0,0,0.66,1.51,0,0,8,46,1,1,1,0,0,0,0,14,71,0,0,1,0,0,0,,,,21,10,10,1,11,10,0,7,16,31,4.75,147,43,8290.41,1.0,69.0,77.0,0.0,8.29041,4.75,69.0,0.6361835482090085,0.05328383823496349,0.43578198341780977,1.179813593998636,0.7737772570689142,0.9437459562487979,0.21819394517735047,0.8215153793694372,30.113200052959087,1.496481468065919,0.24820825911982997,67.11665238603179,6.597603351411036,38.70782320657292,2.7118925629950863,1.124506318868674,1.0897706521711978,17.931060755566328,10.368915013152339,0.5041730263371546,46.4173426028393,145.4103579984462,10.075076242852397,8.29041,86.83279742765272,49.31136120042873,30.946945337620583,77.97963558413718,44.441892512632066,88.89603429796355,60.550990194605944,55.353486691557265,44.311734389576216,41.998187958158304,61.13406079501167,56.599078095441094,A,A,B,B,A,A,58.89443197487576,A,59.99822804996898,51.42421644279318
498458,285023_43834,Mohamed Manai,Qatar,FW,0,0,0,0,0,0,0.0,0.0,0,1,2,52,3,3,0,0,0,0,0,15,47,0,0,3,33,0,0,,,,16,2,8,6,9,7,0,5,8,34,6.99,153,43,10166.36,0.0,91.0,772.0,0.0,10.166360000000001,6.99,91.0,0.061619802017858334,0.046807349609719315,0.0546372119526616,0.5391732676562605,0.18248941366827273,0.3317989339423141,0.19167313416131893,0.7216626813245332,26.95026965978174,2.309063831063432,0.2180392994478064,60.45053994132075,2.812259297648368,36.986430330635876,3.3767454006420925,1.9823011309398848,0.460074771796798,11.773694254889756,5.130704348570287,0.4428923270033568,40.77545565663784,130.7195962527787,9.783274158085808,10.166360000000001,39.79367631296891,53.18595927116827,25.964630225080384,50.13933547695605,29.90864084111673,66.7577706323687,25.150767442268716,18.94495965313742,16.976861551637125,21.682139621353848,60.38581449727201,48.4266339825744,C,D,D,D,A,B,22.60081372755515,C,34.67389039383205,92.81922324671696
419463,285023_43834,Yusuf Abdurisag,Qatar,FW,0,0,0,0,0,0,0.0,0.0,0,0,8,60,8,1,2,0,0,0,0,14,64,0,0,3,0,0,0,,,,18,10,7,1,11,7,1,12,11,33,4.62,176,66,12292.36,0.0,105.0,830.0,0.0,12.29236,4.62,105.0,0.05719581623196081,0.04344682194543177,0.05071454032529102,0.5004633920296572,0.16938760961003776,0.3079774720182505,0.1779119860676858,0.6698510016396949,24.553840043182024,2.143284889346057,0.2023851958977075,55.64896271476439,5.379584271150536,38.02330199920561,5.442004705211378,0.9169051523083033,1.3501206856165149,12.313018769923312,8.454653779954985,0.8726333907056799,48.46337166077666,131.94998421411765,10.062116013402724,12.29236,38.79153269024651,52.379421221864945,25.838692390139332,90.2357984994641,21.701628132496296,88.63344051446946,24.15208796181611,25.558998390505078,24.01290180861668,20.128960899902342,89.28293063133282,94.62844048919561,C,C,D,D,S+,S+,27.867550767223825,C,35.31973866561077,80.28169014084506
419459,285023_43834,Mahmoud Abunada,Qatar,GK,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,1,0,0,0,93,54,0,0,8,0,0,0,16.0,124.0,103.0,7,0,0,7,4,3,0,0,3,162,3.1,20,2,16005.91,0.0,310.0,1236.0,0.0,16.00591,3.1,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345059,285023_43834,Abdulaziz Hatem,Qatar,MF,0,0,0,0,0,0,0.0,0.0,0,0,1,20,0,1,0,0,0,0,0,32,81,0,0,2,50,0,0,,,,31,5,13,13,26,5,2,5,20,65,2.28,86,28,5826.99,0.0,51.0,672.0,0.0,5.8269899999999994,2.28,51.0,0.07910059691654155,0.06008603035006522,0.0701371302371046,0.6921302230197387,0.2342594600989884,0.4259262910890699,0.24604849137020374,0.9263896831187269,45.44680005971982,2.3258195278190157,0.27989441985853164,97.38686332892946,2.9717654813784007,27.053502764858827,2.4197937412497783,1.2680603170221219,0.5905924375547549,22.773323830745003,8.50111692972498,1.8451312850184933,42.76849272235071,125.0372122110138,9.788860444067597,5.8269899999999994,56.14951768488746,65.44748124330118,65.44801714898179,40.80385852090032,63.05568315214617,70.33226152197213,,,,,,,,,,,,,,,,
419436,285023_43834,Ahmed Alganehi,Qatar,MF,0,1,0,0,1,0,0.05,0.0,2,0,3,18,4,1,0,0,0,0,0,12,92,2,100,0,0,0,0,,,,7,2,4,1,3,4,0,2,8,27,2.04,51,24,4200.63,0.0,41.0,634.0,0.0,4.20063,2.04,41.0,0.08513881042162105,0.064672750224116,0.10984225468268512,1.4319874919525433,0.25214186163326235,0.45843974842411334,1.6388766204824328,2.371152254349164,35.17556342305721,1.1293172016983293,0.3012604061072745,78.71410480442026,4.572663609727898,27.74460984614576,5.352602423787929,1.3648588145047265,0.6356758297345072,16.267470688053784,7.088988451078031,0.6119351999054014,43.28517155611794,110.53623604391562,9.418755134454436,4.20063,61.40675241157556,62.76527331189711,48.10503751339765,75.32690246516613,70.96922370234266,49.69989281886389,,,,,,,,,,,,,,,,
433394,285023_43834,Ahmed Fathy,Qatar,MF,0,0,0,0,0,0,0.0,0.0,0,0,10,73,10,2,1,2,0,0,0,65,91,0,0,2,0,1,100,,,,49,3,18,28,41,8,0,4,14,146,6.63,312,80,18273.99,0.0,163.0,930.0,0.0,18.27399,6.63,163.0,0.044083731878388766,0.03348668094608377,0.03908828206890019,0.3857326539359018,0.1305556674859975,0.2373739408836318,0.1371258390640266,0.5162883214218993,37.06718896608891,1.296207721037475,0.5117198150199722,83.08912145999626,4.857782343376896,33.93100351717428,4.90589295460956,1.0624367774708268,0.6848756272538357,10.557465059822317,4.0263141782261735,0.3168518228759193,42.333428750400984,150.0800273587073,9.883238429302494,18.27399,25.211682743837084,31.96141479099678,50.09271168274385,80.84137191854232,49.469198183024545,76.63451232583066,,,,,,,,,,,,,,,,
