player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
416051,285023_43834,Pedro Miguel,Qatar,DF,1,3,0,2,1,0,0.23,0.0,0,0,6,36,8,1,7,0,0,0,0,78,76,2,50,7,29,2,100,,,,26,8,4,14,13,13,3,3,29,172,5.13,229,76,26501.54,0.0,310.0,1230.0,0.0,26.501540000000002,5.13,310.0,0.027568478110844823,0.021216294214336802,0.07609665043853595,0.9177804685245368,0.3079595216883948,0.5997844962796592,0.08905761822904251,0.7795513005508362,26.346250172528453,1.9393612683037,0.5461720641931315,58.373602833230855,2.1698128536833257,13.08798888289396,2.6473813317941706,0.44656417431019985,1.7818271076703014,10.01666844423253,3.6451823782576507,0.8719177007917488,25.763235441735578,75.97023633260976,8.096673227417595,26.501540000000002,51.96278004148479,54.13621775653994,55.01335419421197,56.23405426273528,47.217644410838375,55.20161113276154,,,,,,,,,,,,,,,,
386387,285023_43834,Sultan Albrake,Qatar,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,50,4,2,0,0,0,0,0,42,79,3,33,3,0,1,100,,,,38,14,10,14,10,28,4,8,11,89,4.19,215,70,17683.33,0.0,167.0,943.0,0.0,17.68333,4.19,167.0,0.03201380300464049,0.024637350699423792,0.028272466395434577,0.28192800710538246,0.09633646710613017,0.17393674535700987,0.10341786131913819,1.16653183808645,21.18839698905719,1.2069547967190377,0.37295998539825,46.09986976983582,1.474565929505806,18.856310283011823,2.0291407275049846,0.7798516514004968,0.24017728705785588,6.92877377560148,5.800638830581115,1.2737920114507943,28.34978800770949,84.56225589712443,7.098208410531224,17.68333,45.628457036029964,67.55133350034018,49.22361691226864,45.145384621265336,46.586942945923035,54.805286598805544,,,,,,,,,,,,,,,,
353251,285023_43834,Ahmed Alaaeldin,Qatar,FW,1,1,0,1,0,0,0.13,0.0,0,0,2,22,4,1,1,0,0,0,0,8,50,0,0,1,0,0,0,,,,20,11,8,1,15,5,0,8,11,26,4.31,70,30,6052.91,0.0,55.0,689.0,0.0,6.05291,4.31,55.0,0.032563081671139346,0.025060067461199407,0.06330679910992264,0.5525286357659417,0.36375279824385276,0.442684507732421,0.105192259223358,0.38925637721168416,12.51598141865273,0.6961363277441922,0.11359563513849072,30.147734679386357,1.4998658792589232,11.738462396778058,2.063955826254137,0.5274685683047423,0.5100615753376817,7.047654610202195,5.102873326985762,0.23259344050813818,18.205663819661407,47.477439930738676,4.129055987125486,6.05291,62.63102928693953,43.59277763418502,30.897566617556215,36.73905976665228,31.236793726229457,28.780344835160175,59.71909742160803,60.83682657972365,36.76085582739009,49.802760226514906,35.8923224622872,38.654647668896004,B,B,D,C,D,D,58.79532724132051,B,50.49673319609774,71.70344456404736
386347,285023_43834,Akram Afif,Qatar,FW,0,2,0,1,1,0,0.16,0.0,7,0,16,54,5,0,4,0,0,0,2,93,78,12,33,12,42,3,67,,,,83,23,54,6,42,41,2,40,69,217,5.2,194,104,23536.07,0.0,269.0,1106.0,0.0,23.53607,5.2,269.0,0.029086659530685403,0.02238466424711734,0.06366990836655917,0.7309315202842153,0.08752805840339895,0.3954236790596568,1.7556963857874772,3.196387078588974,31.357983604274054,3.2331140127429263,0.8136400994125861,72.27078444181744,4.663209595667245,18.081768811217568,2.0809993221935894,0.23376559549085413,1.1677794875254637,20.0639062563171,7.406780086252654,0.6825431143368537,33.828940756040474,71.8452047626463,7.8385779212980715,23.53607,54.938652399487076,71.39413262081572,71.04087814684928,74.34746869086882,59.16809179665701,62.67802614912785,14.580764198100333,18.684986803291416,70.44927928741237,46.163149506618,62.833759493550566,70.90239410681401,E,E,B,C,B,B,25.575693939762477,E,41.56348628307842,42.382483540039814
386366,285023_43834,Almoez Ali,Qatar,FW,1,1,0,1,0,1,0.05,0.0,0,0,1,11,2,0,0,0,0,0,0,3,67,0,0,1,100,0,0,,,,15,3,10,2,10,5,0,2,5,9,2.3,38,11,2859.04,0.0,24.0,589.0,0.0,2.85904,2.3,24.0,0.027359800447959683,0.02105569896225469,0.03532720408788191,0.46423963705308113,0.30562844367274333,0.3719475913023599,0.08838350282958406,0.32705678507837527,9.399558208153158,0.5849001394894746,0.09544409649357363,21.5343567798613,1.036904216014523,7.406498311598788,1.2875608947319188,0.21988705982139028,0.20526154437455468,4.581722896009503,2.5011060343758955,0.1954271460568549,11.053925349197984,32.745481203706824,2.7560895824040514,2.85904,32.82447264559162,14.558064313714198,14.892476916694273,14.348407567457475,13.5494719089168,12.573783528957511,46.07875438910279,45.5829840086943,24.89258386884098,38.0701020673441,22.899779041904267,25.94499810550988,C,C,E,D,E,E,44.1848709799529,C,45.42182227221597,58.8785046728972
429063,285023_43834,Edmilson Junior,Qatar,FW,2,3,0,3,0,0,0.43,0.0,0,0,5,66,11,4,2,0,0,0,1,41,80,4,25,7,43,0,0,,,,68,40,25,3,21,47,8,16,38,106,6.21,290,97,23874.51,0.0,228.0,208.0,1.0,23.874509999999997,6.21,228.0,0.030230996254688218,0.2699954577945591,0.13279196519820088,1.006418192365753,0.5844318732169778,0.9044408225112284,0.09765865610385459,1.3482993371069438,19.76171278951357,2.1266615807679745,0.10546020352441927,47.727040606000976,2.13263967127159,21.75390912795424,3.6432514408042427,1.229882992330515,0.7202623863428812,13.20463292076283,11.892592204048604,2.1897767185707733,33.43273893267937,98.35785431216193,8.230469122405895,23.874509999999997,71.04522587536216,89.01973196097244,66.44777209876578,66.81011614026792,68.92364342285647,72.30051452099902,38.49137241242974,47.911814935569005,67.9766884334908,76.1955895152084,77.70025569613033,63.57468256276051,C,C,B,A,A,B,50.40919384755449,C,43.81256089999114,59.41965678627143
284190,285023_43834,Hassan Alhaydos,Qatar,FW,1,1,100,1,0,0,0.66,1.51,0,0,8,46,1,1,1,0,0,0,0,14,71,0,0,1,0,0,0,,,,21,10,10,1,11,10,0,7,16,31,4.75,147,43,8290.41,1.0,69.0,77.0,0.0,8.29041,4.75,69.0,0.3047234890865681,0.02559742706943238,0.2085392238672063,0.5643764319345829,0.3715526998786191,0.4521769312470109,0.10744788248905447,0.3976031486114227,14.413132871142633,0.7110634840630067,0.11603145084766651,32.15149925027654,3.160800268899206,18.505260525485006,1.2938264644102035,0.5387790048651504,0.5209987561223112,8.556087315152816,4.940831381978061,0.23758090992586936,22.125053487649314,69.39807864964214,4.824991358227319,8.29041,84.07543103298543,50.93693242399717,41.91846584315591,59.57239344225292,43.83117162257529,41.43552364301825,81.34219469259808,79.00170780934637,37.9244279939414,44.19640334120786,46.25628546714447,63.82669380633905,A,A,D,C,C,B,76.51218273686166,A,52.93429192442735,54.54339451620213
498458,285023_43834,Mohamed Manai,Qatar,FW,0,0,0,0,0,0,0.0,0.0,0,1,2,52,3,3,0,0,0,0,0,15,47,0,0,3,33,0,0,,,,16,2,8,6,9,7,0,5,8,34,6.99,153,43,10166.36,0.0,91.0,776.0,0.0,10.166360000000001,6.99,91.0,0.03355477084569957,0.025823256825953128,0.02963334693488417,0.2954984658347091,0.10097357309788858,0.1823091005856212,0.10839582655684518,0.40111094734444563,14.814147839528971,1.2650509412816324,0.11705512225896117,33.256722698352576,1.5455433974611275,20.311663218754628,1.8529552673431524,1.0912465061177328,0.25173809648294426,6.440715418664831,2.7935643905285983,0.23967693461213985,22.320248708972596,71.65347618502845,5.38130140143342,10.166360000000001,58.43779361730827,66.52580121972245,40.848010097919214,46.53204282858001,41.39165493436616,40.76836244753749,30.05676416044583,33.977643223102,35.125836317494716,33.820121847837136,46.199252873016924,44.62537559368034,D,D,D,D,C,C,34.09336389303807,D,42.27253550836731,81.50431565967942
419463,285023_43834,Yusuf Abdurisag,Qatar,FW,0,0,0,0,0,0,0.0,0.0,0,0,8,60,8,1,2,0,0,0,0,14,64,0,0,3,0,0,0,,,,18,10,7,1,11,7,1,12,11,33,4.62,176,66,12292.36,0.0,105.0,834.0,0.0,12.29236,4.62,105.0,0.033455859692798635,0.025747136261278215,0.029545995168331476,0.2946274095527106,0.10067592801565674,0.1817716985152516,0.10807630250991634,0.39992857162727957,14.49742956503505,1.261321884461189,0.11671007275321922,32.885640281420116,3.1792865352164994,22.43618815595065,3.212742394909298,0.5419301094344915,0.7970957072164234,7.240879293411798,4.969728343818644,0.5120202625201924,28.53460037581809,77.72240571716709,5.945942609496181,12.29236,55.10722754104287,63.86177483558909,45.337082283458784,75.72277922725581,43.203857585239,48.53203548402952,23.636671718645566,27.224033535165347,34.243126398041994,29.570141628330187,62.33947701111185,82.68876611418048,E,E,D,E,B,A,30.050097538699124,E,43.24017591147681,68.98072319516191
419459,285023_43834,Mahmoud Abunada,Qatar,GK,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,1,0,0,0,93,54,0,0,8,0,0,0,16.0,124.0,103.0,7,0,0,7,4,3,0,0,3,162,3.1,20,2,16005.91,0.0,310.0,1230.0,0.0,16.00591,3.1,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345059,285023_43834,Abdulaziz Hatem,Qatar,MF,0,0,0,0,0,0,0.0,0.0,0,0,1,20,0,1,0,0,0,0,0,32,81,0,0,2,50,0,0,,,,31,5,13,13,26,5,2,5,20,65,2.28,86,28,5826.99,0.0,51.0,677.0,0.0,5.8269899999999994,2.28,51.0,0.03224616941518912,0.024816176462380567,0.028477676989524615,0.28397433065634287,0.09703570796367969,0.17519923382722566,0.10416850119837591,0.3854680343917077,18.710419595784266,0.9525383054264169,0.11249009330552147,40.11823043759433,1.222091845316131,11.09786676279657,0.9911610599046609,0.5223351090206214,0.24192057054344648,9.347657622832989,3.4741491270651235,0.7566836911903835,17.502127724045817,51.2262085952449,4.029414018447609,5.8269899999999994,43.788487044666105,50.214533480587306,41.05650117178462,30.05052184574526,43.300333279374904,29.595441635665253,,,,,,,,,,,,,,,,
419436,285023_43834,Ahmed Alganehi,Qatar,MF,0,1,0,0,1,0,0.05,0.0,2,0,3,18,4,1,0,0,0,0,0,12,92,2,100,0,0,0,0,,,,7,2,4,1,3,4,0,2,8,27,2.04,51,24,4200.63,0.0,41.0,636.0,0.0,4.20063,2.04,41.0,0.031119512764831898,0.023949118118557274,0.04018177620300028,0.528034235435794,0.09364535408034667,0.16907790575915582,0.6084924370511252,0.8799635783590829,12.977056715037387,0.4112938369103129,0.10855977494459793,29.065223380252803,1.6873563892137367,10.202152229033885,1.9724576540337457,0.5040851173172366,0.23346804968270202,5.973276545605659,2.59081974096021,0.2222822340345136,15.874689675806529,40.547042479965654,3.475563592965256,4.20063,40.85013427351657,45.41987537551543,36.24948042771762,34.086233808520575,52.64758253760774,27.821132679981673,,,,,,,,,,,,,,,,
433394,285023_43834,Ahmed Fathy,Qatar,MF,0,0,0,0,0,0,0.0,0.0,0,0,10,73,10,2,1,2,0,0,0,65,91,0,0,2,0,1,100,,,,49,3,18,28,41,8,0,4,14,146,6.63,312,80,18273.99,0.0,163.0,936.0,0.0,18.27399,6.63,163.0,0.0321281291543745,0.024725334418343507,0.02837343166425958,0.2829348148111045,0.09668049925256474,0.1745578998756108,0.10378718219915452,0.38405699090528783,27.294976076459623,0.9490514456831484,0.37429188211571446,61.210672881333,3.577540386754212,24.954561134811964,3.6096685159085866,0.7826366200171715,0.5032485664173744,7.74015818787239,2.937004524358898,0.22948663681696074,31.073165101870213,110.29895681997085,7.27843625730971,18.27399,50.34458309525448,53.179122354722594,63.1681429328943,78.50058035015603,63.4494651851821,66.31189226350594,,,,,,,,,,,,,,,,
386348,285023_43834,Assim Madibo,Qatar,MF,0,0,0,0,0,0,0.0,0.0,0,0,2,51,7,2,1,0,1,0,0,33,82,0,0,1,0,0,0,,,,18,0,7,11,12,6,0,3,21,75,6.04,208,30,14695.95,0.0,140.0,891.0,0.0,14.69595,6.04,140.0,0.0327527927993347,0.02520606634787509,0.02892509314315438,0.28843588497478617,0.0985602474560625,0.17795180972541758,0.1058051048494637,0.3915241683017245,19.27169297161886,0.7001919883677127,0.11425743847509846,43.42165029527282,1.5086040340493563,19.558891193455604,2.8779156224086377,0.7978533368508901,0.5130331723715144,9.761831537190098,2.1921730996199864,0.23394851999524788,18.31172924238933,84.64306423297487,6.463497918082629,14.69595,43.29230142842339,46.033872132809854,43.69273604402347,50.61398805662004,52.50164872778462,42.26707125149961,,,,,,,,,,,,,,,,
354861,285023_43834,Karim Boudiaf,Qatar,MF,0,1,0,0,1,0,0.02,0.0,0,0,2,29,3,0,2,0,0,0,0,69,94,0,0,4,50,0,0,,,,58,7,34,17,31,27,0,5,19,143,4.59,205,30,13129.49,0.0,114.0,845.0,0.0,13.12949,4.59,114.0,0.03332225735432069,0.025644317871758325,0.03486719527491415,0.5654102883309888,0.1002738896422646,0.18104581299882075,0.10764471154552448,0.3983315003553359,29.397304928087458,1.528244373949597,0.11624400376599431,62.66985359598927,1.5348337522344098,13.915848997203467,1.840115450896185,0.26780652915177555,0.7939125921671406,9.387639159616526,4.1340039500469015,0.23801612395943356,18.63011066433186,85.29885353756268,6.1498635412091645,13.12949,55.266744056715865,62.56182847185355,75.37365610725189,49.69507133192755,63.063623985556305,48.97778230357116,,,,,,,,,,,,,,,,
403312,285023_43835,Abdulelah Alamri,Saudi Arabia,DF,2,4,25,3,1,1,0.93,1.07,0,0,7,23,5,1,0,1,0,0,0,99,82,1,100,3,67,0,0,,,,30,4,2,24,15,15,2,2,15,212,5.67,252,89,25207.74,1.0,268.0,126.0,0.0,25.20774,5.67,268.0,0.2667244828056023,0.022405428989784506,0.2466893186330059,1.2068312392244767,0.5628309353642754,0.8710121700132514,0.0940491360589158,0.58563289423505,32.81273733911487,1.0976155805746048,0.10156233380399324,71.1497709645183,2.5290377666787176,10.7326059602708,2.082929724854038,0.47159328560441033,0.21841939158903698,7.251532745039058,2.899044867057722,0.6831762635309622,30.296158958696736,85.69327952102977,8.243056156628143,25.20774,88.37673978688554,54.29053805228897,59.09032140394373,51.4304327566164,51.69413971589813,64.43762223989654,,,,,,,,,,,,,,,,
433439,285023_43835,Ali Lajami,Saudi Arabia,DF,0,0,0,0,0,0,0.0,0.0,0,0,3,7,3,0,2,0,0,0,0,68,82,0,0,4,75,5,80,,,,11,0,1,10,6,5,0,1,16,138,5.8,145,54,16522.11,0.0,177.0,962.0,0.0,16.52211,5.8,177.0,0.031723969800198426,0.024414299339323216,0.02801650494244252,0.2793756050146507,0.09546429621903031,0.1723620294674376,0.10248157986147052,0.3792257035102062,27.72836098161725,1.454942798472019,1.4052435368229221,58.36934625004454,1.720131145307718,7.552250809161032,1.7518551151079162,0.25496130567532743,0.7558329206242055,8.160620062278756,2.1233130754750325,0.22659978428713165,23.950486129239767,65.67262968330817,6.733288309028234,16.52211,38.348668017677426,49.427702679078884,54.33778100525728,36.94680832264525,40.06633888165684,42.58624100164127,,,,,,,,,,,,,,,,
403335,285023_43835,Hassan Altambakti,Saudi Arabia,DF,0,0,0,0,0,0,0.0,0.0,0,1,5,26,7,0,1,0,0,0,0,87,82,0,0,2,0,0,0,,,,19,0,1,18,10,9,0,1,24,184,5.62,252,67,22701.97,0.0,237.0,1067.0,0.0,22.701970000000003,5.62,237.0,0.029973577154580794,0.023067222971497662,0.026470674312921025,0.2639608568774373,0.09019698563106571,0.16285183163710026,0.09682708564682552,0.35830165501835287,30.846383779294353,0.8854068842342496,0.10456220233187863,66.4017193575134,2.1144800916002118,11.783504866528014,2.6337120770473943,0.24089363390593962,0.46950009634748746,9.66738566686835,2.006157763101988,0.2140969796755771,25.809180639774578,88.22442037471023,7.873548560827731,22.701970000000003,35.024632857934996,37.44200955604395,51.91929475682887,47.87203612554823,41.83236860350131,57.660998541817406,,,,,,,,,,,,,,,,
512183,285023_43835,Mohammed Abu Alshamat,Saudi Arabia,DF,1,1,0,1,0,0,0.02,0.0,0,0,10,67,16,2,1,0,0,0,0,64,80,3,0,4,25,1,0,,,,58,15,28,15,28,30,1,27,44,143,6.75,212,87,17130.45,0.0,153.0,916.0,0.0,17.13045,6.75,153.0,0.03240795280863349,0.02494068257622947,0.033910500330863985,0.549896417487773,0.36201989844048743,0.4405755812853778,0.10469112865830453,1.1808940272729933,27.26820747616242,1.486312017351858,0.3775518205238877,60.950302263944394,3.6086993882469716,23.584921674047425,5.228091436287349,0.789453084116834,0.507631667972366,15.74249246638064,6.136552895188083,0.4959827264098157,33.19528186921756,84.80988341228672,7.03936534042868,17.13045,60.42396697849212,65.65604305456193,65.20380109462336,81.24576541290475,65.20159432446152,61.710375995565705,,,,,,,,,,,,,,,,
419303,285023_43835,Moteb Alharbi,Saudi Arabia,DF,0,0,0,0,0,0,0.0,0.0,0,0,11,64,2,0,4,0,0,0,0,77,74,2,0,5,20,0,0,,,,49,18,19,12,20,29,4,8,25,168,6.75,235,107,22511.24,0.0,213.0,1037.0,0.0,22.51124,6.75,213.0,0.03066615519214686,0.023600220816076163,0.027082313276603803,0.2700600118534224,0.09228110295148344,0.16661473258774728,0.0990643999525113,0.8671440282925101,29.056312371793208,1.6567103779663201,0.1069782464537105,63.93150963390842,3.6650279313164758,21.56648160104854,1.443158998629794,0.24645979103734622,1.2311935290087859,10.141044718613069,6.557582793318675,1.2201706713821157,36.41680199888771,86.00817053940095,8.007740799301528,22.51124,45.69930494682843,59.34960400357811,58.6878067907315,69.4278796180221,46.70333958626408,69.67582776830781,,,,,,,,,,,,,,,,
430518,285023_43835,Nawaf Bu Washl,Saudi Arabia,DF,0,0,0,0,0,0,0.0,0.0,0,0,3,27,4,1,1,0,0,0,0,46,76,0,0,1,0,0,0,,,,9,2,3,4,3,6,0,1,3,85,4.31,105,56,10603.72,0.0,104.0,827.0,0.0,10.60372,4.31,104.0,0.03346779465616154,0.025756321233082843,0.02955653533597602,0.29473251423006774,0.10071184290540776,0.18183654331619564,0.10811485739156332,0.4000712411893227,23.243313128613003,0.7154773588362842,0.11675170762541143,47.101028477075616,1.814684489848007,13.430332959527549,2.1212995277926585,0.542123436285475,0.5242328179439325,5.058284441063368,2.7863232865128795,0.23905567611543957,25.813307308018636,58.356677948793674,5.486816389933767,10.60372,52.99361199726512,53.84220657668043,41.43779176104154,45.49166234273775,38.2116098171211,39.5870519170604,,,,,,,,,,,,,,,,
419281,285023_43835,Saud Abdulhamid,Saudi Arabia,DF,0,2,0,0,2,0,0.11,0.0,0,0,11,76,18,4,2,1,0,0,0,113,78,4,25,3,67,1,0,,,,44,25,12,7,12,32,9,15,50,241,5.93,324,150,29778.02,0.0,300.0,1158.0,0.0,29.77802,5.93,300.0,0.028275362164969047,0.021760301758294156,0.05035553891131893,0.7105440702815762,0.08508668891117416,0.15362512438939407,0.09134114690158206,1.2610782569752168,35.09871812567021,1.0660115572345643,0.3294072453262887,75.79343880331369,3.3792952345470004,22.654347572198933,5.022955212096585,1.1503222300617435,0.6736688283797962,15.119659942802596,7.661725516161692,2.278889949529999,43.50075429921597,99.84126803344591,9.060391002479582,29.77802,53.74520733396644,59.6906297388228,64.57242246937611,80.31620769858785,65.55793228000151,86.39258294998021,,,,,,,,,,,,,,,,
419302,285023_43835,Abdullah Alhamddan,Saudi Arabia,FW,2,2,0,1,1,0,0.2,0.0,0,0,5,62,5,2,0,0,0,0,0,22,73,1,0,2,50,0,0,,,,39,13,21,5,24,15,0,16,17,52,7.86,170,70,10726.97,0.0,88.0,766.0,0.0,10.72697,7.86,88.0,0.033553164783501004,0.025822020824168977,0.08440072680082866,0.8431723044606787,0.648656722443885,0.45614436572855355,0.10839063830983503,0.67493573977765,16.730346714809713,0.9911463998422938,0.1170495195442869,38.184322742915825,2.367001395228913,23.049130935011146,2.400554560012414,0.8173502836365097,0.25172604731585085,8.905003061413204,5.805714582484322,0.2396654627392929,29.712968136341512,76.30539442005238,5.5345635112493206,10.72697,77.05338238261714,65.54741984855845,50.391173808508206,61.22406619831501,51.800568795981924,51.36924591074036,54.75811689839875,53.38456761372458,54.03388402395355,46.37790914536968,64.08847656435651,68.09149946689931,B,B,C,C,B,B,56.442409224655854,B,51.113388614553244,60.2283361407449
419291,285023_43835,Feras Albrikan,Saudi Arabia,FW,0,0,0,0,0,0,0.0,0.0,0,0,11,150,11,2,3,1,0,0,0,51,63,0,0,5,0,0,0,,,,51,27,23,1,33,18,2,38,41,108,6.49,328,123,28286.37,0.0,262.0,1097.0,0.0,28.286369999999998,6.49,262.0,0.02927656623033802,0.022530813642702534,0.025855120517889296,0.2578226638994284,0.08809952879451949,0.15906484601644483,0.09457545127864955,0.34996964424652915,21.52721655006126,1.5816391328196282,0.10213069417680129,46.69811988015508,3.4989529106245207,41.138117693700586,3.528229476854859,0.7131729560138685,0.9364633628891256,13.504567950392902,8.410901139377783,0.6869994359738429,38.58968029813331,104.3323159422208,9.0247952778222,28.286369999999998,44.076256291065036,50.93095950769941,54.3789853362192,85.90986201456496,52.973028166741486,83.9982842493,7.3187171111466744,8.126067380841482,67.27954821301397,7.130246069333457,88.89765500983813,91.33469031695262,F,F,B,F,S,S,16.554050443143932,F,60.811242414564035,62.76550371065427
419300,285023_43835,Khalid Alghannam,Saudi Arabia,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,1.85,10,4,790.29,0.0,8.0,510.0,0.0,0.7902899999999999,1.85,8.0,0.018375157648069924,0.014141250355887916,0.016227719869475205,0.16181993670719644,0.05529482923589706,0.0998355339496518,0.059359380236391784,0.21965511031840268,5.86294546192196,0.24285692227956007,0.06410135640363562,13.113003630908592,0.5464280751290103,4.224445920686414,0.5648032327770801,0.14767868635130849,0.13785602143344625,2.3272941603666073,1.2298653902330303,0.13125112605764233,6.37416248227261,17.79311770827223,1.5407736905228355,0.7902899999999999,0.3554508731451775,0.4952178628469992,0.3274416871702896,0.3670922470020104,0.2984201008028553,0.27290521144185054,8.193619444784382,0.8306163639186456,1.4725206383597653,6.293587729312431,0.5018868283223863,3.349810991567317,F,G,G,G,G,G,4.272918018376292,G,37.65337423312884,58.1151832460733
339745,285023_43835,Salem Aldawsari,Saudi Arabia,FW,1,3,0,1,2,0,0.08,0.0,0,0,15,120,15,3,4,1,0,0,1,81,72,2,0,4,75,1,100,,,,104,61,33,10,50,54,3,50,64,193,6.36,400,160,29452.07,0.0,276.0,1113.0,0.0,29.45207,6.36,276.0,0.02889918609262214,0.022240387453769116,0.0443906887606197,0.962080984137856,0.32282447694371824,0.3928750386244521,0.09335635691671945,0.8171796068242905,28.325543907482235,1.3253909568058004,0.3366747781125325,66.14432099335473,4.397293053134836,33.532023049608675,4.4261922392274595,0.9398405966840867,1.1602527505622453,18.755284705903783,16.321742398552185,0.9140044579653369,46.819093434888174,119.96941466598996,9.183406726670908,29.45207,59.87313926775389,61.2420997756606,67.14319464068626,92.2808657641521,66.6980293787611,92.35124487475002,17.649606039781975,14.842415773948145,87.11042901708245,13.949203693865798,99.20154368221438,95.50256857613647,E,F,S,F,S+,S+,26.08484030463237,E,74.1099833358582,57.45088960910113
494800,285023_43835,Sultan Mandash,Saudi Arabia,FW,0,0,0,0,0,0,0.0,0.0,0,0,15,22,5,1,2,0,0,0,0,9,78,0,0,0,0,0,0,,,,22,11,6,5,8,14,1,4,14,29,2.38,107,50,8464.47,0.0,71.0,729.0,0.0,8.464469999999999,2.38,71.0,0.03332080264238907,0.025643198346907724,0.02942672174372093,0.29343803617329733,0.10026951209898649,0.1810379092874503,0.1076400122226486,0.39831411084957263,13.07916744235867,0.4403873823888105,0.11623892903358769,31.665094859517048,5.07008514062134,12.011608508012001,2.3839302564327176,0.5397424065094907,0.7938779332270751,8.027491490703605,5.221613751265536,0.5099533018430231,24.06824872441844,58.64426801147862,4.880954216745417,8.464469999999999,52.210082136316,48.81176305172082,38.3322132182145,67.64486832974175,42.5258048646899,38.65323157217055,36.98519236743262,41.11939139885111,34.08263368541422,45.72232709023297,43.11949279012956,66.77328680818067,C,C,D,C,C,B,41.50747120394014,D,40.498948575798124,45.95647193585337
396885,285023_43835,Mohammed Alowais,Saudi Arabia,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,93,57,0,0,4,0,0,0,17.0,86.0,78.0,6,0,0,6,5,1,0,0,2,138,2.51,15,1,12844.17,0.0,306.0,1193.0,0.0,12.84417,2.51,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411624,285023_43835,Abdullah Alkhaibari,Saudi Arabia,MF,0,1,0,0,1,0,0.01,0.0,0,0,8,81,7,0,2,0,0,0,0,58,83,0,0,1,0,0,0,,,,46,1,15,30,33,13,0,7,30,133,7.08,345,76,23607.42,0.0,203.0,1008.0,0.0,23.607419999999998,7.08,203.0,0.03095940136823839,0.023825898748828626,0.029868038876380863,0.5253174737845526,0.09316354420949158,0.16820799176568232,0.10001170672412496,0.3700861158949788,24.53333930015512,0.6618527139200555,0.10800122965786389,55.69923179088335,2.9420498774267148,26.068186894192937,2.7203342751242414,0.2488165713650127,0.7376168526294047,11.501393829958499,2.3248148445568604,0.2211385812017028,28.93211382137748,114.62487706672239,8.36129238485781,23.607419999999998,44.675118413577,43.921684463059414,51.09960745429202,73.76581561816761,50.4055867097065,70.70505119167714,,,,,,,,,,,,,,,,
523333,285023_43835,Ala Alhajji,Saudi Arabia,MF,0,0,0,0,0,0,0.0,0.0,0,0,1,7,1,0,0,0,0,0,0,17,94,0,0,0,0,0,0,,,,17,3,12,2,11,6,0,7,13,37,5.08,98,33,5355.08,0.0,43.0,646.0,0.0,5.35508,5.08,43.0,0.03139024770419826,0.024157471735488985,0.02772178373286891,0.27643669752406863,0.09446005415134316,0.17054885734216474,0.10140351908130407,0.3752364172566373,14.370911867509765,0.4148720295651641,0.10950422816625845,31.8799998597257,1.1896534204674964,7.472804479290412,1.2210436681716943,0.2522792257885796,0.23549918554117405,7.3061998957765155,2.8695508252283015,0.2242160550299876,18.31851920185903,52.94078910259924,3.801560566279657,5.35508,34.031625838356575,31.552472952585948,39.79429129532325,25.478217450513718,54.078025957594036,27.134167316999875,,,,,,,,,,,,,,,,
