player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification
403001,285023_43963,Diogo Costa,Portugal,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
379955,285023_43948,Antonio Ruediger,Germany,DF,0,0,1,0,0,1,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
448160,285023_43938,Luka Sucic,Croatia,MF,0,0,1,0,0,1,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
379953,285023_43948,Leon Goretzka,Germany,MF,0,0,2,0,2,0,1,0.19,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
389876,285023_43946,Dayot Upamecano,France,DF,0,0,2,0,2,0,1,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
369434,285023_43942,John Stones,England,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
448092,285023_43963,Rui Silva,Portugal,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
429642,285023_43948,Jamal Musiala,Germany,MF,0,1,6,17,4,2,0,0.34,2.92x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
492358,285023_43963,Tomas Araujo,Portugal,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
448081,285023_43963,Goncalo Ramos,Portugal,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
448373,285023_43935,Maxim De Cuyper,Belgium,DF,0,5,7,0,4,3,0,0.93,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
484848,285023_43948,Pascal Gross,Germany,MF,0,0,1,0,0,1,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
419654,285023_43961,Jens Petter Hauge,Norway,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
463287,285023_43934,Marco Friedl,Austria,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
506028,285023_43960,Robin Roefs,Netherlands,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
463288,285023_43934,Phillip Mwene,Austria,DF,0,0,1,0,1,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
448346,285023_43935,Arthur Theate,Belgium,DF,0,1,4,0,3,1,2,0.24,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
375600,285023_43934,Alessandro Schoepf,Austria,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
448377,285023_43935,Dodi Lukebakio,Belgium,FW,0,1,2,0,0,2,0,0.07,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
369419,285023_43942,Harry Kane,England,FW,0,6,13,23,12,1,3,2.11,1.42x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
484849,285023_43948,Aleksandar Pavlovic,Germany,MF,0,1,4,0,1,3,0,0.37,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
485666,285023_43946,Maghnes Akliouche,France,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
483512,285023_43960,Jorrel Hato,Netherlands,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:21
424051,285023_43960,Brian Brobbey,Netherlands,FW,0,3,4,75,4,0,0,1.4,2.14x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
514479,285023_43961,Sander Tangvik,Norway,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
448198,285023_43942,Ivan Toney,England,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
448369,285023_43935,Zeno Debast,Belgium,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
448140,285023_43960,Micky Van De Ven,Netherlands,DF,0,1,3,0,2,1,2,0.13,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
419681,285023_43961,Kristian Thorstvedt,Norway,MF,0,1,3,0,2,1,0,0.17,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
520034,285023_43934,Florian Wiegele,Austria,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
448153,285023_43960,Noa Lang,Netherlands,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
448157,285023_43960,Guus Til,Netherlands,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
441149,285023_43963,Vitinha,Portugal,MF,0,0,2,0,0,2,0,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
494025,285023_43935,Matias Fernandez Pardo,Belgium,FW,0,0,3,0,2,1,0,0.25,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
430098,285023_43967,Lyndon Dykes,Scotland,FW,0,0,1,0,1,0,1,0.15,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
402044,285023_43960,Marten De Roon,Netherlands,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
356189,285023_43942,Jordan Henderson,England,MF,0,0,0,0,0,0,0,0.0,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
384751,285023_43963,Goncalo Guedes,Portugal,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
385248,285023_43934,Florian Grillitsch,Austria,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
403046,285023_43942,Dean Henderson,England,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
448364,285023_43935,Amadou Onana,Belgium,MF,0,0,2,0,0,2,0,0.07,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
485081,285023_43963,Francisco Conceicao,Portugal,FW,0,0,1,0,1,0,0,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
336022,285023_43942,Jordan Pickford,England,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
495348,285023_43935,Senne Lammens,Belgium,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
483549,285023_43946,Warren Zaire Emery,France,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
463286,285023_43934,Patrick Wimmer,Austria,FW,0,0,1,0,1,0,1,0.12,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
520112,285023_43961,Henrik Falchener,Norway,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
514526,285023_43938,Ivor Pandur,Croatia,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
433067,285023_43961,Morten Thorsby,Norway,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
439691,285023_43942,Trevoh Chalobah,England,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
384752,285023_43963,Ruben Dias,Portugal,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
441148,285023_43963,Matheus Nunes,Portugal,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
497902,285023_43935,Diego Moreira,Belgium,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
483471,285023_43946,Brice Samba,France,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
439641,285023_43942,Reece James,England,DF,0,0,1,0,0,1,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
464127,285023_43946,Robin Risser,France,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
477470,285023_43961,Oscar Bobb,Norway,MF,0,3,3,0,3,0,0,0.48,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
494627,285023_43961,Thelo Aasgaard,Norway,MF,0,1,2,50,1,1,0,0.18,5.48x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
448203,285023_43942,Ollie Watkins,England,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
337389,285023_43967,Anthony Ralston,Scotland,DF,0,1,1,0,1,0,0,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
448341,285023_43935,Jeremy Doku,Belgium,FW,0,1,3,0,3,0,0,0.14,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
463780,285023_43942,Nico Oreilly,England,DF,0,1,5,0,5,0,5,0.64,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
499803,285023_43935,Mike Penders,Belgium,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
520035,285023_43934,David Affengruber,Austria,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
441146,285023_43963,Goncalo Inacio,Portugal,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
499290,285023_43938,Luka Vuskovic,Croatia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
464114,285023_43946,Desire Doue,France,FW,0,5,7,14,3,4,1,0.31,3.18x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
506088,285023_43935,Joaquin Seys,Belgium,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
484850,285023_43948,Maximilian Beier,Germany,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
491269,285023_43934,Michael Svoboda,Austria,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
401378,285023_43948,Jonathan Tah,Germany,DF,0,1,1,0,1,0,1,0.03,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
483553,285023_43960,Lutsharel Geertruida,Netherlands,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
463809,285023_43942,Jarell Quansah,England,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:22
514166,285023_43935,Nathan Ngoy,Belgium,DF,0,0,1,0,1,0,0,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
485068,285023_43938,Igor Matanovic,Croatia,FW,0,1,1,0,0,1,0,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
395205,285023_43963,Bernardo Silva,Portugal,MF,0,0,0,0,0,0,0,0.0,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
430097,285023_43967,Ryan Christie,Scotland,MF,0,0,2,0,1,1,0,0.15,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
463283,285023_43934,Romano Schmid,Austria,MF,0,1,2,50,0,2,0,0.12,8.48x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
401334,285023_43967,John Mcginn,Scotland,MF,0,1,3,33,3,0,0,0.56,1.78x,4,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
433092,285023_43935,Alexis Saelemaekers,Belgium,MF,0,1,4,25,3,1,0,0.14,7.01x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
464055,285023_43946,Malo Gusto,France,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
372243,285023_43934,Philipp Lienhart,Austria,DF,0,0,1,0,1,0,0,0.1,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
433195,285023_43963,Nuno Mendes,Portugal,DF,0,1,1,100,0,1,0,0.09,10.99x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
448332,285023_43946,Mike Maignan,France,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
475195,285023_43948,Assan Ouedraogo,Germany,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
430667,285023_43948,Nico Schlotterbeck,Germany,DF,0,2,2,50,2,0,2,0.25,4.01x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
473113,285023_43942,Eberechi Eze,England,MF,0,0,1,0,0,1,0,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
489704,285023_43963,Renato Veiga,Portugal,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
419652,285023_43961,Erling Haaland,Norway,FW,0,8,13,38,13,0,4,3.63,1.38x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
419672,285023_43961,Leo Ostigard,Norway,DF,0,1,3,33,3,0,3,0.32,3.16x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
448360,285023_43935,Brandon Mechele,Belgium,DF,0,1,4,0,4,0,3,0.36,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
398588,285023_43961,Alexander Sorloth,Norway,FW,0,1,3,0,3,0,1,0.47,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
431861,285023_43946,Rayan Cherki,France,MF,0,0,0,0,0,0,0,0.0,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
404353,285023_43948,Leroy Sane,Germany,MF,0,2,6,17,5,1,0,1.57,0.64x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
520036,285023_43934,Paul Wanner,Austria,MF,0,0,1,0,1,0,1,0.08,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
336088,285023_43960,Nathan Ake,Netherlands,DF,0,0,1,0,1,0,1,0.14,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
430147,285023_43967,Jack Hendry,Scotland,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
336472,285023_43938,Andrej Kramaric,Croatia,FW,0,0,1,0,0,1,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
494625,285023_43961,Marcus Holmgren Pedersen,Norway,DF,0,1,1,100,1,0,0,0.16,6.1x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
228912,285023_43948,Manuel Neuer,Germany,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
430707,285023_43946,Jules Kounde,France,DF,0,0,1,0,1,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
483448,285023_43961,Antonio Nusa,Norway,FW,0,1,3,33,2,1,0,0.21,4.68x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
485065,285023_43938,Toni Fruk,Croatia,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
373235,285023_43961,Orjan Nyland,Norway,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
201200,285023_43963,Cristiano Ronaldo,Portugal,FW,0,6,13,15,11,2,0,1.7,1.18x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
482621,285023_43942,Kobbie Mainoo,England,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
411443,285023_43935,Timothy Castagne,Belgium,DF,0,0,1,0,1,0,0,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
