player_id,team_id,player_name,team,position,assists_x,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,assists_y,total_competition_minutes_played,fdcp_top_scorer_rank
484139,285023_43972,Baris Alper Yilmaz,Türkiye,FW,1,0,1,100,0,1,0,0.06,16.87x,0,0,24,37,5,4,1,0,0,0,2,38,76,15,0,12,67,2,0,,,,103,65,34,4,47,56,8,43,49,119,6.43,228,106,21165.94,1.0,1.0,200.0,53.0
484141,285023_43963,Joao Neves,Portugal,MF,0,1,1,100,1,0,1,0.04,25.59x,0,0,11,96,16,0,2,0,0,0,0,171,96,1,0,7,71,3,67,,,,129,36,45,48,98,31,2,23,68,361,6.87,338,108,26842.76,1.0,0.0,232.0,116.0
484262,285023_43818,Marko Farji,Iraq,FW,0,0,0,0,0,0,0,0.0,0x,0,0,2,34,2,0,2,0,0,0,0,11,64,2,50,1,100,0,0,,,,40,19,19,2,9,31,2,5,17,36,4.55,96,30,6975.47,0.0,0.0,62.0,702.0
484270,285023_43818,Zaid Ismael,Iraq,MF,0,0,0,0,0,0,0,0.0,0x,0,0,3,52,17,2,0,0,0,0,0,71,89,0,0,0,0,1,0,,,,73,2,28,43,60,13,0,7,32,150,5.13,243,58,16240.49,0.0,0.0,126.0,868.0
484276,285023_43818,Ahmed Maknazi,Iraq,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,23,5,0,0,0,0,0,0,5,60,0,0,0,0,0,0,,,,1,0,1,0,1,0,0,1,9,16,2.2,55,16,4276.36,0.0,0.0,38.0,631.0
484320,285023_43969,Lamine Yamal,Spain,FW,0,2,8,13,4,4,0,1.09,0.92x,6,0,8,18,4,1,1,0,0,0,1,75,87,18,22,11,64,1,100,,,,74,27,38,9,17,57,9,59,62,215,5.82,133,59,14943.18,1.0,0.0,158.0,103.0
484691,285023_43969,Joan Garcia,Spain,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
484698,285023_43879,Assane Diao,Senegal,FW,0,0,0,0,0,0,0,0.0,0x,0,0,1,3,0,0,0,0,0,0,0,12,100,0,0,3,33,0,0,,,,19,5,10,4,5,14,0,12,8,29,2.29,23,12,1835.5,0.0,0.0,16.0,543.0
484728,285023_43969,Marc Pubill,Spain,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
484817,285023_43978,Lachlan Bayliss,New Zealand,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
484848,285023_43948,Pascal Gross,Germany,MF,0,0,1,0,0,1,0,0.04,0x,0,0,1,15,1,1,0,0,0,0,0,14,100,1,0,1,100,0,0,,,,9,4,4,1,4,5,0,6,9,34,2.65,58,15,3218.51,0.0,0.0,24.0,583.0
484849,285023_43948,Aleksandar Pavlovic,Germany,MF,0,1,3,0,1,2,0,0.36,0x,0,0,13,62,19,12,4,1,0,0,0,235,92,1,0,1,0,1,100,,,,120,3,45,72,89,31,0,19,53,499,7.77,429,134,34535.95,0.0,0.0,269.0,1114.0
484850,285023_43948,Maximilian Beier,Germany,FW,0,0,0,0,0,0,0,0.0,0x,0,0,1,9,1,1,1,0,0,0,0,13,46,0,0,1,0,0,0,,,,12,4,8,0,1,11,0,7,7,26,2.16,46,16,3573.92,0.0,0.0,33.0,614.0
484851,285023_43948,Deniz Undav,Germany,FW,2,4,6,50,5,1,0,1.4,2.14x,0,0,7,44,6,3,0,0,0,0,0,27,81,2,0,3,33,0,0,,,,14,10,4,0,9,5,4,21,22,83,6.05,139,46,16101.95,3.0,2.0,160.0,6.0
484859,285023_43960,Quinten Timber,Netherlands,MF,0,0,0,0,0,0,0,0.0,0x,0,0,2,11,3,0,0,0,0,0,0,4,100,2,50,1,100,0,0,,,,15,6,5,4,5,10,1,3,5,13,2.36,53,14,3073.55,0.0,0.0,25.0,591.0
484860,285023_43946,Bradley Barcola,France,FW,1,1,2,50,2,0,1,0.43,2.29x,0,0,6,41,5,1,0,0,0,0,0,45,87,4,25,6,83,0,0,,,,55,27,16,12,20,35,6,28,29,114,6.14,103,50,13703.03,1.0,1.0,135.0,50.0
484862,285023_43971,Marvin Keller,Switzerland,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
484864,285023_43971,Aurele Amenda,Switzerland,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
485063,285023_44037,Samed Bazdar,Bosnia and Herzegovina,FW,0,0,0,0,0,0,0,0.0,0x,0,0,2,6,2,1,1,0,0,0,0,5,40,0,0,3,0,0,0,,,,3,1,2,0,2,1,0,8,8,17,2.09,28,13,3649.89,0.0,0.0,35.0,618.0
485064,285023_43899,Niko Sigur,Canada,DF,0,0,1,0,0,1,0,0.04,0x,0,0,1,14,2,3,0,1,0,0,0,30,83,3,33,5,80,1,100,,,,22,3,7,12,10,12,2,7,15,70,3.91,96,30,7137.74,0.0,0.0,55.0,681.0
485065,285023_43938,Toni Fruk,Croatia,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
485066,285023_43938,Petar Sucic,Croatia,MF,1,1,2,50,0,2,0,0.05,21.21x,0,0,7,97,16,4,5,1,0,0,0,89,88,3,0,5,20,1,100,,,,109,27,47,35,61,48,4,24,38,202,7.06,372,112,26578.86,1.0,1.0,225.0,54.0
485068,285023_43938,Igor Matanovic,Croatia,FW,0,1,1,0,0,1,0,0.02,0x,0,0,5,34,7,2,3,0,0,0,1,5,80,0,0,0,0,0,0,,,,26,10,14,2,24,2,0,8,4,17,4.21,94,40,6497.85,0.0,0.0,61.0,701.0
485069,285023_43924,Ederson Silva,Brazil,MF,0,0,1,0,1,0,0,0.32,0x,0,0,0,7,2,1,0,0,0,0,0,2,100,1,100,0,0,0,0,,,,6,4,1,1,3,3,0,3,1,9,2.11,34,17,2090.32,0.0,0.0,14.0,538.0
485070,285023_43911,Raul Rangel,Mexico,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,94,72,0,0,2,0,1,100,5.0,35.0,28.0,48,1,0,47,34,14,0,0,6,191,3.19,45,4,15056.45,0.0,0.0,282.0,1129.0
485080,285023_43942,James Trafford,England,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
485081,285023_43963,Francisco Conceicao,Portugal,FW,0,0,1,0,1,0,0,0.05,0x,0,0,4,17,4,1,0,0,0,0,1,56,93,4,25,7,86,0,0,,,,56,30,23,3,15,41,5,44,38,130,4.31,107,53,10770.16,0.0,0.0,99.0,787.0
485131,285023_43967,Ben Gannon Doak,Scotland,FW,0,0,4,0,2,2,0,0.14,0x,0,0,13,71,6,3,1,0,0,0,0,52,90,7,29,1,100,0,0,,,,74,39,24,11,21,53,5,30,44,142,6.19,200,96,20888.71,0.0,0.0,204.0,1011.0
485324,285023_1895293,Arjany Martha,Curaçao,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
485347,285023_1895293,Tahith Chong,Curaçao,MF,0,2,4,0,2,2,0,0.2,0x,0,0,5,113,9,3,13,0,0,0,0,61,84,0,0,11,64,0,0,,,,116,31,78,7,73,43,4,38,78,169,6.14,293,107,27318.08,0.0,0.0,267.0,1106.0
485379,285023_1895293,Shurandy Sambo,Curaçao,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,3,100,0,0,0,0,0,0,,,,2,0,1,1,1,1,0,0,0,7,2.18,9,4,726.32,0.0,0.0,6.0,498.0
485409,285023_43908,Woodensky Pierre,Haiti,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
485503,285023_43819,Yuito Suzuki,Japan,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,7,2,0,0,0,0,0,0,4,100,0,0,0,0,0,0,,,,12,5,5,2,7,5,0,3,6,11,1.86,32,14,2226.64,0.0,0.0,17.0,548.0
485595,285023_43922,Giuliano Simeone,Argentina,FW,0,0,0,0,0,0,0,0.0,0x,0,0,4,9,3,1,0,0,0,0,0,37,95,2,0,2,100,0,0,,,,38,15,20,3,12,26,2,23,23,84,2.19,102,40,8279.41,0.0,0.0,75.0,736.0
485655,285023_43946,Michael Olise,France,FW,3,2,8,0,4,4,0,0.9,0x,7,0,15,115,8,0,5,0,0,0,0,142,85,4,0,13,85,0,0,,,,129,23,75,31,89,40,2,36,74,317,7.4,368,156,30215.05,0.0,3.0,246.0,150.0
485664,285023_43908,Ruben Providence,Haiti,FW,0,1,4,0,4,0,0,0.19,0x,1,0,7,100,9,3,4,0,0,0,0,48,88,7,29,3,67,0,0,,,,100,31,61,8,44,56,4,27,47,144,6.09,312,115,24005.38,0.0,0.0,237.0,1072.0
485666,285023_43946,Maghnes Akliouche,France,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,8,2,0,0,0,0,0,0,7,71,2,0,0,0,0,0,,,,11,3,5,3,7,4,0,2,4,20,2.76,24,5,1369.75,0.0,0.0,10.0,510.0
485675,285023_43854,Evann Guessand,Côte d'Ivoire,FW,0,0,0,0,0,0,0,0.0,0x,0,0,2,9,2,1,0,0,0,0,0,5,80,0,0,0,0,0,0,,,,3,2,1,0,3,0,0,7,6,12,2.01,26,13,2292.84,0.0,0.0,22.0,577.0
485676,285023_43908,Lenny Joseph,Haiti,FW,0,0,2,0,2,0,0,0.33,0x,0,0,4,43,5,6,1,0,0,0,0,20,65,0,0,3,33,1,100,,,,50,31,17,2,39,11,1,28,28,61,5.97,120,60,12922.53,0.0,0.0,134.0,880.0
485677,285023_43946,Manu Kone,France,MF,0,1,2,0,1,1,0,0.08,0x,0,0,15,40,7,2,2,0,0,0,0,128,92,0,0,2,100,0,0,,,,51,1,11,39,39,12,1,4,41,282,4.4,290,63,21495.46,0.0,0.0,195.0,987.0
485740,285023_43872,Neil El Aynaoui,Morocco,MF,0,1,5,0,3,2,2,0.49,0x,1,0,18,60,27,6,6,0,0,0,0,188,90,0,0,2,0,2,50,,,,216,27,66,123,152,64,1,16,88,404,7.04,424,152,34363.9,0.0,0.0,293.0,1139.0
485756,285023_43872,Zakaria El Ouahdi,Morocco,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
485760,285023_43872,Ayyoub Bouaddi,Morocco,MF,0,0,1,0,0,1,0,0.01,0x,0,0,8,56,17,2,2,0,0,0,0,132,90,0,0,0,0,0,0,,,,97,7,27,63,58,39,0,11,67,284,4.6,290,78,23614.48,0.0,0.0,205.0,1015.0
485767,285023_43872,Redouane Halhal,Morocco,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,4,3,1,3,0,0,0,1,53,94,0,0,0,0,0,0,,,,11,0,0,11,1,10,0,0,17,116,1.92,85,32,9908.08,0.0,0.0,103.0,813.0
485802,285023_43928,Alex Arce,Paraguay,FW,0,0,0,0,0,0,0,0.0,0x,0,0,1,32,4,1,0,1,0,0,0,10,70,0,0,0,0,0,0,,,,11,6,2,3,7,4,0,8,10,22,4.75,122,46,7712.6,0.0,0.0,64.0,706.0
485804,285023_43928,Gustavo Caballero,Paraguay,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
486074,285023_43972,Can Uzun,Türkiye,FW,0,1,4,0,3,1,0,0.39,0x,0,0,4,9,3,0,1,0,0,0,0,24,92,0,0,0,0,0,0,,,,24,5,6,13,13,11,1,9,20,64,4.39,92,27,6108.16,0.0,0.0,55.0,683.0
486076,285023_43972,Oguz Aydin,Türkiye,FW,0,0,0,0,0,0,0,0.0,0x,0,0,3,24,9,0,2,0,0,0,0,46,85,3,0,3,67,0,0,,,,15,10,4,1,6,9,2,15,27,94,2.13,103,55,10321.84,0.0,0.0,97.0,779.0
486080,285023_43995,Robin Hranac,Czechia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,15,37,15,6,0,0,0,0,0,116,90,1,0,2,0,0,0,,,,11,2,1,8,6,5,0,1,13,249,5.86,311,94,29418.45,0.0,0.0,301.0,1169.0
486081,285023_43995,Lukas Cerv,Czechia,MF,0,2,3,0,1,2,0,0.06,0x,0,0,6,27,11,3,3,0,0,0,0,42,86,1,0,2,0,1,100,,,,67,2,28,37,54,13,0,4,18,97,4.24,204,53,18226.25,0.0,0.0,172.0,948.0
486082,285023_43995,Pavel Sulc,Czechia,FW,0,0,2,0,0,2,0,0.03,0x,0,0,6,104,12,2,1,0,0,0,1,51,76,1,100,3,0,0,0,,,,100,39,59,2,55,45,4,36,47,129,6.65,338,102,22856.82,0.0,0.0,209.0,1037.0
486130,285023_43879,Habib Diarra,Senegal,MF,0,0,1,100,0,1,0,0.05,18.87x,0,0,10,39,8,2,1,0,0,0,0,25,92,1,0,1,0,0,0,,,,30,14,8,8,22,8,0,8,15,64,4.36,110,48,9632.24,1.0,0.0,90.0,82.0
486147,285023_20014,Noah Sadiki,Congo DR,MF,0,0,0,0,0,0,0,0.0,0x,0,0,9,92,12,1,3,1,0,0,0,79,90,1,100,2,0,0,0,,,,101,5,61,35,72,29,0,13,24,165,6.84,276,90,22008.95,0.0,0.0,194.0,984.0
486150,285023_43860,Jerome Opoku,Ghana,DF,0,0,0,0,0,0,0,0.0,0x,0,0,5,9,7,1,3,0,0,0,0,64,81,0,0,5,60,4,75,,,,7,0,1,6,4,3,0,0,8,136,3.84,149,49,20121.78,0.0,0.0,209.0,1038.0
486161,285023_43883,Relebohile Mofokeng,South Africa,FW,0,1,3,0,0,3,0,0.12,0x,1,0,18,107,13,3,2,0,0,0,0,54,81,2,0,6,50,2,100,,,,56,18,34,4,37,19,3,34,22,130,5.73,341,100,23444.92,0.0,0.0,184.0,971.0
486168,285023_43879,Cherif Ndiaye,Senegal,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
486196,285023_20014,Timothy Fayulu,Congo DR,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
486213,285023_43860,Brandon Thomas Asante,Ghana,FW,1,0,0,0,0,0,0,0.0,0x,0,0,3,28,0,0,1,0,0,0,1,6,50,2,50,0,0,0,0,,,,34,26,8,0,23,11,2,8,8,18,4.19,102,49,7440.82,0.0,1.0,70.0,171.0
486259,285023_43854,Mohamed Kone,Côte d'Ivoire,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
486260,285023_43854,Christopher Operi,Côte d'Ivoire,DF,0,0,0,0,0,0,0,0.0,0x,0,0,4,20,3,2,0,0,0,0,0,78,90,1,0,3,33,0,0,,,,15,10,2,3,10,5,0,10,29,157,2.14,142,55,10698.42,0.0,0.0,100.0,795.0
486268,285023_43854,Emmanuel Agbadou,Côte d'Ivoire,DF,0,0,0,0,0,0,0,0.0,0x,0,0,4,23,5,0,0,0,0,0,0,116,92,0,0,0,0,0,0,,,,19,0,4,15,9,10,0,0,11,232,3.73,172,50,19282.66,0.0,0.0,206.0,1022.0
486306,285023_43976,Nestory Irankunda,Australia,FW,0,2,4,25,3,1,0,0.68,1.47x,0,0,11,77,2,4,3,0,0,0,0,31,68,1,0,1,100,1,0,,,,40,24,15,1,24,16,4,29,33,88,5.67,184,89,19867.74,1.0,0.0,207.0,111.0
486317,285023_43854,Guela Doue,Côte d'Ivoire,DF,0,0,0,0,0,0,0,0.0,0x,0,0,6,48,10,4,4,1,0,0,0,129,90,7,43,5,60,1,100,,,,62,16,31,15,17,45,1,19,50,266,6.29,231,99,21298.9,0.0,0.0,209.0,1039.0
486390,285023_43921,Max Arfsten,USA,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
486614,285023_43834,Alhashmi Alhussein,Qatar,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,20,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,0,1,0,0,1,0,1,1,1,1.97,50,20,4072.3,0.0,0.0,41.0,635.0
486639,285023_43834,Tahsin Mohammed,Qatar,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
486875,285023_43928,Gustavo Velazquez,Paraguay,DF,0,0,0,0,0,0,0,0.0,0x,0,0,3,17,3,0,0,0,0,0,0,65,80,2,0,2,0,3,100,,,,19,2,3,14,5,14,0,2,6,137,5.76,120,40,14096.38,0.0,0.0,153.0,910.0
486929,285023_43899,Tani Oluwaseyi,Canada,FW,0,3,6,0,6,0,2,0.73,0x,0,0,8,76,13,3,4,0,0,0,1,34,68,3,0,3,33,1,100,,,,109,84,24,1,89,20,4,42,48,107,6.14,266,138,22508.31,0.0,0.0,220.0,1055.0
489300,285023_43908,Martin Experience,Haiti,DF,0,0,1,0,0,1,0,0.01,0x,0,0,26,91,26,7,6,0,0,0,0,111,84,6,0,6,33,3,100,,,,116,41,45,30,32,84,1,25,47,243,6.65,447,187,33997.02,0.0,0.0,306.0,1216.0
489417,285023_43928,Isidro Pitta,Paraguay,FW,0,0,0,0,0,0,0,0.0,0x,0,0,2,26,3,2,0,0,0,0,2,4,75,1,0,1,0,0,0,,,,5,5,0,0,3,2,0,5,8,15,2.19,77,23,6037.06,0.0,0.0,55.0,682.0
489517,285023_43960,Jan Paul Van Hecke,Netherlands,DF,0,2,3,33,3,0,3,0.15,6.86x,0,0,8,36,11,3,1,0,0,0,0,297,95,0,0,3,67,3,67,,,,31,2,1,28,12,19,0,5,37,609,5.96,265,77,29580.2,1.0,0.0,297.0,137.0
489518,285023_43960,Crysencio Summerville,Netherlands,FW,1,2,2,100,1,1,0,0.16,12.33x,0,0,7,29,9,1,4,1,0,0,0,49,86,5,0,6,83,0,0,,,,51,23,17,11,20,31,5,35,46,125,6.29,160,79,15075.87,2.0,1.0,147.0,16.0
489520,285023_44037,Nikola Katic,Bosnia and Herzegovina,DF,0,0,1,0,1,0,1,0.06,0x,0,0,12,36,14,3,0,1,0,0,0,123,89,0,0,1,0,0,0,,,,26,0,1,25,6,20,0,4,27,262,6.19,299,101,27639.16,0.0,0.0,268.0,1110.0
489521,285023_44037,Stjepan Radeljic,Bosnia and Herzegovina,DF,0,0,1,0,1,0,0,0.01,0x,0,0,1,4,2,0,0,0,0,0,0,90,91,0,0,1,100,0,0,,,,7,0,0,7,3,4,0,1,7,184,1.95,107,27,9901.91,0.0,0.0,101.0,806.0
489523,285023_44037,Armin Gigovic,Bosnia and Herzegovina,MF,0,0,0,0,0,0,0,0.0,0x,0,0,3,11,3,0,1,0,0,0,0,16,81,0,0,0,0,1,0,,,,12,2,5,5,7,5,0,1,10,36,2.29,45,22,3998.32,0.0,0.0,35.0,619.0
489550,285023_43820,Husam Abudahab,Jordan,DF,0,0,0,0,0,0,0,0.0,0x,0,0,4,42,14,2,1,1,0,0,0,58,74,0,0,1,100,0,0,,,,22,1,4,17,8,14,0,0,15,112,4.16,206,75,19848.59,0.0,0.0,190.0,980.0
489551,285023_43820,Mohammad Abualnadi,Jordan,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,6,3,0,0,0,0,0,0,31,77,0,0,0,0,0,0,,,,26,0,2,24,4,22,0,1,10,60,2.24,115,31,8415.95,0.0,0.0,75.0,733.0
489603,285023_43817,Ali Nemati,IR Iran,DF,0,0,1,0,1,0,0,0.06,0x,0,0,5,24,10,3,0,1,0,0,1,129,88,3,33,3,0,2,100,,,,28,3,1,24,12,16,1,4,22,265,6.14,369,108,31613.92,0.0,0.0,309.0,1231.0
489685,285023_43970,Jacob Widell Zetterstrom,Sweden,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,43,56,0,0,3,33,0,0,2.0,20.0,15.0,0,0,0,0,0,0,0,0,1,81,1.06,9,4,5413.88,0.0,0.0,102.0,809.0
489688,285023_43970,Yasin Ayari,Sweden,MF,0,3,7,29,1,6,0,0.44,4.59x,9,0,11,71,15,2,6,1,0,0,0,81,73,15,33,2,0,2,100,,,,124,21,56,47,89,35,2,24,69,215,6.46,362,93,30768.5,2.0,0.0,285.0,35.0
489689,285023_43970,Lucas Bergvall,Sweden,MF,1,0,1,0,1,0,0,0.61,0x,0,0,7,39,5,4,3,1,0,0,0,63,89,2,0,1,100,0,0,,,,48,7,16,25,39,9,3,12,33,137,6.98,212,71,16061.67,0.0,1.0,138.0,179.0
489691,285023_43970,Gustaf Nilsson,Sweden,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
489696,285023_43961,Sondre Langas,Norway,DF,0,0,0,0,0,0,0,0.0,0x,0,0,1,1,1,0,0,0,0,0,0,10,90,0,0,0,0,1,100,,,,4,0,0,4,1,3,0,0,1,20,1.98,26,11,2880.7,0.0,0.0,29.0,599.0
489704,285023_43963,Renato Veiga,Portugal,DF,0,0,0,0,0,0,0,0.0,0x,0,0,6,27,7,3,2,1,0,0,0,208,96,0,0,4,50,0,0,,,,34,1,0,33,8,26,0,0,18,436,5.84,295,78,29336.24,0.0,0.0,300.0,1167.0
489732,285023_43942,Noni Madueke,England,FW,0,1,4,0,3,1,0,0.58,0x,0,0,4,42,8,0,2,0,0,0,0,51,80,9,56,5,80,0,0,,,,113,51,47,15,26,87,9,36,33,150,5.88,221,90,19307.38,0.0,0.0,200.0,995.0
489849,285023_43926,Juan Portilla,Colombia,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
491166,285023_43976,Nishan Velupillay,Australia,FW,0,0,0,0,0,0,0,0.0,0x,0,0,1,57,4,1,0,0,0,0,0,12,50,0,0,0,0,0,0,,,,12,5,6,1,8,4,0,6,10,35,4.5,140,53,9830.13,0.0,0.0,88.0,759.0
491167,285023_43820,Amer Jamous,Jordan,MF,0,0,0,0,0,0,0,0.0,0x,0,0,2,26,2,1,0,0,0,0,0,4,100,0,0,0,0,0,0,,,,4,1,3,0,4,0,0,2,2,8,2.19,48,10,2136.97,0.0,0.0,19.0,559.0
491216,285023_43963,Samu Costa,Portugal,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,10,1,0,0,0,0,0,0,11,100,0,0,0,0,0,0,,,,3,0,2,1,3,0,0,1,1,23,2.2,33,7,2859.94,0.0,0.0,26.0,592.0
491218,285023_43948,Jamie Leweling,Germany,MF,0,0,1,0,0,1,0,0.08,0x,0,0,2,15,4,0,0,0,0,0,0,14,79,3,0,1,0,0,0,,,,11,7,4,0,2,9,2,7,8,36,1.79,55,20,4278.57,0.0,0.0,37.0,623.0
491228,285023_44037,Martin Zlomislic,Bosnia and Herzegovina,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
491244,285023_43961,Torbjorn Heggem,Norway,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,9,3,1,0,0,0,0,0,126,94,0,0,2,0,0,0,,,,53,0,7,46,16,37,0,1,31,250,4.23,205,67,20176.24,0.0,0.0,190.0,979.0
491255,285023_43970,Daniel Svensson,Sweden,DF,0,0,1,0,0,1,0,0.01,0x,0,0,2,4,1,0,0,0,0,0,0,16,88,1,0,1,0,0,0,,,,7,2,2,3,2,5,0,3,3,33,4.95,45,19,3445.4,0.0,0.0,29.0,600.0
491269,285023_43934,Michael Svoboda,Austria,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
492189,285023_43926,Andres Gomez,Colombia,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,1,0,0,0,0,2.6,16,6,1042.07,0.0,0.0,7.0,503.0
492315,285023_43822,Lee Gihyuk,Korea Republic,MF,0,0,0,0,0,0,0,0.0,0x,0,0,6,19,4,2,2,1,0,0,0,236,92,4,0,3,0,4,100,,,,70,0,7,63,21,49,0,2,71,500,6.18,388,125,30898.48,0.0,0.0,300.0,1155.0
492358,285023_43963,Tomas Araujo,Portugal,DF,0,0,0,0,0,0,0,0.0,0x,0,0,1,4,1,1,0,1,0,0,0,102,96,0,0,0,0,2,50,,,,11,1,0,10,5,6,0,0,9,215,2.03,113,39,10213.3,0.0,0.0,100.0,798.0
