player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank
314255,285023_43817,Hossein Hosseini,IR Iran,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
419287,285023_43835,Nawaf Alaqidi,Saudi Arabia,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
418485,285023_43822,Kim Taehyeon,Korea Republic,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
403305,285023_43819,Keisuke Osako,Japan,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
407114,285023_43850,Marcio Rosa,Cabo Verde,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
416056,285023_43834,Meshaal Barsham,Qatar,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
401924,285023_43835,Hassan Kadish,Saudi Arabia,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
519837,285023_43817,Dennis Dargahi,IR Iran,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
477831,285023_43850,Logan Costa,Cabo Verde,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
419326,285023_43835,Ali Majrashi,Saudi Arabia,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
336439,285023_20014,Gael Kakuta,Congo DR,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
431223,285023_43820,Abdallah Alfakhori,Jordan,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
483127,285023_43820,Nour Baniateyah,Jordan,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
512127,285023_43843,Achref Abada,Algeria,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
384850,285023_43820,Rajaei Ayed,Jordan,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
494506,285023_43835,Jehad Thikri,Saudi Arabia,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
368744,285023_43818,Fahad Talib,Iraq,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
514171,285023_20014,Matthieu Epolo,Congo DR,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
486196,285023_20014,Timothy Fayulu,Congo DR,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
511889,285023_43820,Anas Badawi,Jordan,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
385070,285023_43834,Mohammed Muntari,Qatar,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
431209,285023_43820,Ibrahim Sadeh,Jordan,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
522282,285023_43822,Cho Wije,Korea Republic,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
511710,285023_43819,Tomoki Hayakawa,Japan,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
475921,285023_43817,Amirmohammad Razaghinia,IR Iran,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
297266,285023_43850,Stopira,Cabo Verde,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
477829,285023_20014,Dylan Batubinsika,Congo DR,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
397753,285023_43822,Jo Hyeonwoo,Korea Republic,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
477864,285023_20014,Aaron Tshibola,Congo DR,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
520070,285023_43843,Melvin Mastil,Algeria,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
486639,285023_43834,Tahsin Mohammed,Qatar,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
406595,285023_43817,Roozbeh Cheshmi,IR Iran,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
464374,285023_43822,Bae Junho,Korea Republic,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
402897,285023_43930,Santiago Mele,Uruguay,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
395552,285023_43926,Yerry Mina,Colombia,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
463489,285023_43927,Yaimar Medina,Ecuador,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
406205,285023_43928,Braian Ojeda,Paraguay,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
431889,285023_43924,Bremer,Brazil,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
395427,285023_43924,Ederson,Brazil,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
425580,285023_43926,Jorge Carrascal,Colombia,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
441243,285023_43914,Cesar Yanis,Panama,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
419142,285023_43930,Rodrigo Zalazar,Uruguay,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
371956,285023_43924,Leo Pereira,Brazil,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
402904,285023_43930,Santiago Bueno,Uruguay,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
228686,285023_43926,David Ospina,Colombia,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
486390,285023_43921,Max Arfsten,USA,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
394824,285023_43922,Geronimo Rulli,Argentina,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
463495,285023_43927,Kendry Paez,Ecuador,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
441402,285023_43914,Cesar Samudio,Panama,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
385994,285023_43921,Cristian Roldan,USA,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
419101,285023_43930,Ronald Araujo,Uruguay,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
439956,285023_43930,Facundo Pellistri,Uruguay,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
514326,285023_43927,Jeremy Arevalo,Ecuador,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
419002,285023_43927,Moises Ramirez,Ecuador,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
267702,285023_43914,Luis Mejia,Panama,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
447991,285023_43928,Gaston Olveira,Paraguay,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
441260,285023_43911,Carlos Acevedo,Mexico,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
368652,285023_43930,Giorgian De Arrascaeta,Uruguay,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
368655,285023_43930,Jose Maria Gimenez,Uruguay,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
489849,285023_43926,Juan Portilla,Colombia,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
318647,285023_43928,Gatito Fernandez,Paraguay,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
396315,285023_43924,Weverton,Brazil,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
464546,285023_43921,Chris Brady,USA,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
448299,285023_43927,Anthony Valencia,Ecuador,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
476345,285023_43926,Willer Ditta,Colombia,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
473062,285023_43930,Emiliano Martinez,Uruguay,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
448295,285023_43927,Gonzalo Valle,Ecuador,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
430624,285023_43922,Juan Musso,Argentina,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
485804,285023_43928,Gustavo Caballero,Paraguay,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
394829,285023_43928,Fabian Balbuena,Paraguay,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
463476,285023_43927,Denil Castillo,Ecuador,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
344582,285023_43914,Roderick Miller,Panama,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
480313,285023_43914,Edgardo Farina,Panama,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
439538,285023_43930,Joaquin Piquerez,Uruguay,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
385833,285023_43914,Adalberto Carrasquilla,Panama,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
385998,285023_43926,Alvaro Montero,Colombia,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
483319,285023_43970,Hjalmar Ekdal,Sweden,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
