player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,competition_stage,goals,total_competition_minutes_played,fdcp_top_scorer_rank
491255,285023_43970,Daniel Svensson,Sweden,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,114.0,841.0
482874,285023_43843,Anis Hadj Moussa,Algeria,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,114.0,842.0
482931,285023_43938,Marco Pasalic,Croatia,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,114.0,843.0
401712,285023_43967,Kieran Tierney,Scotland,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,115.0,844.0
402898,285023_43930,Nicolas De La Cruz,Uruguay,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,115.0,845.0
485804,285023_43928,Gustavo Caballero,Paraguay,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,117.0,846.0
430759,285023_43911,Santiago Gimenez,Mexico,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,117.0,847.0
356189,285023_43942,Jordan Henderson,England,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,119.0,848.0
482775,285023_43978,Tyler Bindon,New Zealand,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,849.0
356412,285023_43971,Silvan Widmer,Switzerland,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,850.0
423880,285023_43822,Lee Taeseok,Korea Republic,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,851.0
389907,285023_43972,Salih Ozcan,Türkiye,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,852.0
371393,285023_44005,Dostonbek Khamdamov,Uzbekistan,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,853.0
477855,285023_43850,Joao Paulo,Cabo Verde,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,121.0,854.0
505097,285023_43872,Samir El Mourabet,Morocco,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,121.0,855.0
463809,285023_43942,Jarell Quansah,England,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,121.0,856.0
379953,285023_43948,Leon Goretzka,Germany,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,122.0,857.0
395083,285023_43822,Hwang Heechan,Korea Republic,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,123.0,858.0
430657,285023_43948,David Raum,Germany,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,123.0,859.0
482885,285023_43888,Elias Saad,Tunisia,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,124.0,860.0
482869,285023_43843,Jaouen Hadjam,Algeria,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,125.0,861.0
390525,285023_43822,Lee Jaesung,Korea Republic,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,125.0,862.0
485068,285023_43938,Igor Matanovic,Croatia,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,125.0,863.0
448411,285023_43899,Jacob Shaffelburg,Canada,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,126.0,864.0
433679,285023_43843,Ramiz Zerrouki,Algeria,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,126.0,865.0
484270,285023_43818,Zaid Ismael,Iraq,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,126.0,866.0
448364,285023_43935,Amadou Onana,Belgium,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,127.0,867.0
464133,285023_43854,Elye Wahi,Côte d'Ivoire,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,127.0,868.0
473050,285023_43926,Richard Rios,Colombia,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,129.0,869.0
481027,285023_43908,Louicius Deedson,Haiti,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,129.0,870.0
463236,285023_43883,Jayden Adams,South Africa,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,130.0,871.0
448103,285023_43971,Fabian Rieder,Switzerland,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,131.0,872.0
430120,285023_43972,Mert Muldur,Türkiye,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,132.0,873.0
395205,285023_43963,Bernardo Silva,Portugal,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,133.0,874.0
484065,285023_43972,Eren Elmali,Türkiye,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,134.0,875.0
419441,285023_43834,Homam Ahmed,Qatar,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,134.0,876.0
485676,285023_43908,Lenny Joseph,Haiti,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,134.0,877.0
523236,285023_43818,Ahmed Qasem,Iraq,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,135.0,878.0
448523,285023_43860,Kamaldeen Sulemana,Ghana,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,136.0,879.0
402974,285023_43927,Angelo Preciado,Ecuador,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,137.0,880.0
484011,285023_43995,Lukas Provod,Czechia,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,137.0,881.0
411376,285023_43860,Inaki Williams,Ghana,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,140.0,882.0
372266,285023_43872,Sofyan Amrabat,Morocco,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,140.0,883.0
386348,285023_43834,Assim Madibo,Qatar,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,140.0,884.0
479086,285023_44005,Azizjon Ganiev,Uzbekistan,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,140.0,885.0
464484,285023_43888,Ismael Gharbi,Tunisia,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,142.0,886.0
441166,285023_43995,Jaroslav Zeleny,Czechia,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,142.0,887.0
441350,285023_43843,Hicham Boudaoui,Algeria,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.0,888.0
369434,285023_43942,John Stones,England,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.0,889.0
433872,285023_43924,Raphinha,Brazil,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.0,890.0
441188,285023_43972,Kerem Akturkoglu,Türkiye,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.0,891.0
484051,285023_43967,Kenny Mclean,Scotland,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,144.0,892.0
464457,285023_43818,Ali Jasim,Iraq,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,144.0,893.0
448149,285023_43960,Teun Koopmeiners,Netherlands,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,145.0,894.0
463746,285023_43924,Endrick,Brazil,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,146.0,895.0
441135,285023_43970,Jesper Karlstrom,Sweden,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,147.0,896.0
485064,285023_43899,Niko Sigur,Canada,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,147.0,897.0
477856,285023_43850,Jovane Cabral,Cabo Verde,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,148.0,898.0
433571,285023_43818,Ahmed Basil,Iraq,GK,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,149.0,899.0
502946,285023_43970,Benjamin Nygren,Sweden,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,149.0,900.0
382312,285023_43976,Cameron Burgess,Australia,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,152.0,901.0
404885,285023_43995,Tomas Soucek,Czechia,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,152.0,902.0
396950,285023_43820,Mahmoud Almardi,Jordan,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,152.0,903.0
484092,285023_43972,Ismail Yuksek,Türkiye,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,153.0,904.0
512183,285023_43835,Mohammed Abu Alshamat,Saudi Arabia,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,153.0,905.0
390534,285023_43817,Hossein Kanani,IR Iran,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,154.0,906.0
347085,285023_43818,Jalal Hassan,Iraq,GK,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,154.0,907.0
386473,285023_43860,Lawrence Ati Zigi,Ghana,GK,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,155.0,908.0
479079,285023_44005,Khojiakbar Alijonov,Uzbekistan,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,155.0,909.0
433724,285023_43850,Willy Semedo,Cabo Verde,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,156.0,910.0
310116,285023_43922,Nicolas Otamendi,Argentina,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,156.0,911.0
430718,285023_43969,Fabian Ruiz,Spain,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,158.0,912.0
380005,285023_43938,Mario Pasalic,Croatia,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,158.0,913.0
