player_id,team_id,player_name,team,position,goals,assists,total_competition_minutes_played,fdcp_top_scorer_rank,source_tab,story_id,classification
436628,285023_43818,Ali Alhamadi,Iraq,FW,0,0,201,1000,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
419177,285023_43946,William Saliba,France,DF,0,0,201,1001,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
425701,285023_43911,Johan Vasquez,Mexico,DF,0,0,201,1002,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
504329,285023_20014,Steve Kapuadi,Congo DR,DF,0,0,201,1003,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
389879,285023_43843,Luca Zidane,Algeria,GK,0,0,202,1004,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
369089,285023_43860,Thomas Partey,Ghana,MF,0,0,202,1005,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
475260,285023_44005,Behruzjon Karimov,Uzbekistan,DF,0,0,203,1006,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
411624,285023_43835,Abdullah Alkhaibari,Saudi Arabia,MF,0,0,203,1007,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
463465,285023_43927,Joel Ordonez,Ecuador,DF,0,0,203,1008,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
359634,285023_43967,Grant Hanley,Scotland,DF,0,0,203,1009,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
433694,285023_43967,Nathan Patterson,Scotland,DF,0,0,204,1010,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
485131,285023_43967,Ben Gannon Doak,Scotland,FW,0,0,204,1011,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
448252,285023_43922,Enzo Fernandez,Argentina,MF,0,0,204,1012,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
402921,285023_43922,Lisandro Martinez,Argentina,DF,0,0,204,1012,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
439641,285023_43942,Reece James,England,DF,0,0,204,1014,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
485760,285023_43872,Ayyoub Bouaddi,Morocco,MF,0,0,205,1015,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
403083,285023_43872,Issa Diop,Morocco,DF,0,0,205,1015,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
408042,285023_43946,Theo Hernandez,France,DF,0,0,206,1017,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
479075,285023_44005,Sherzod Nasrullaev,Uzbekistan,DF,0,0,206,1018,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
479110,285023_44005,Abduvohid Nematov,Uzbekistan,GK,0,0,206,1019,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
394500,285023_43926,Johan Mojica,Colombia,DF,0,0,206,1020,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
479042,285023_44005,Abdulla Abdullaev,Uzbekistan,DF,0,0,206,1021,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
486268,285023_43854,Emmanuel Agbadou,Côte d'Ivoire,DF,0,0,206,1022,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
407343,285023_43854,Ghislain Konan,Côte d'Ivoire,DF,0,0,206,1022,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
483516,285023_43961,Kristoffer Ajer,Norway,DF,0,0,207,1024,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
404645,285023_43961,Sander Berge,Norway,MF,0,0,207,1024,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
373235,285023_43961,Orjan Nyland,Norway,GK,0,0,207,1024,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
477847,285023_43850,Steven Moreira,Cabo Verde,DF,0,0,207,1027,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
372243,285023_43934,Philipp Lienhart,Austria,DF,0,0,207,1028,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
403289,285023_43819,Takehiro Tomiyasu,Japan,DF,0,0,208,1029,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
510757,285023_43908,Josue Casimir,Haiti,FW,0,0,208,1030,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
369304,285023_43972,Hakan Calhanoglu,Türkiye,MF,0,0,208,1031,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
441179,285023_43972,Merih Demiral,Türkiye,DF,0,0,208,1031,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
390238,285023_43921,Tyler Adams,USA,MF,0,0,209,1033,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
499913,285023_43921,Matt Freese,USA,GK,0,0,209,1033,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
339510,285023_43921,Tim Ream,USA,DF,0,0,209,1033,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
419062,285023_43921,Chris Richards,USA,DF,0,0,209,1033,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
486082,285023_43995,Pavel Sulc,Czechia,FW,0,0,209,1037,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
486150,285023_43860,Jerome Opoku,Ghana,DF,0,0,209,1038,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
486317,285023_43854,Guela Doue,Côte d'Ivoire,DF,0,0,209,1039,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
434026,285023_43818,Zidane Iqbal,Iraq,MF,0,0,210,1040,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
336425,285023_20014,Cedric Bakambu,Congo DR,FW,0,0,210,1041,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
405841,285023_43942,Marc Guehi,England,DF,0,0,210,1042,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
477536,285023_43930,Federico Vinas,Uruguay,FW,0,0,211,1043,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
419082,285023_43921,Ricardo Pepi,USA,FW,0,0,212,1044,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
419303,285023_43835,Moteb Alharbi,Saudi Arabia,DF,0,0,213,1045,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
464566,285023_44037,Esmir Bajraktarevic,Bosnia and Herzegovina,FW,0,0,213,1046,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
507253,285023_43860,Kwasi Sibo,Ghana,MF,0,0,213,1047,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
477825,285023_43854,Odilon Kossounou,Côte d'Ivoire,DF,0,0,214,1048,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
431858,285023_43843,Rayan Ait Nouri,Algeria,DF,0,0,215,1049,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
402817,285023_43822,Paik Seungho,Korea Republic,MF,0,0,216,1050,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
483966,285023_44037,Benjamin Tahirovic,Bosnia and Herzegovina,MF,0,0,217,1051,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
441261,285023_43911,Israel Reyes,Mexico,DF,0,0,217,1052,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
269058,285023_43926,James Rodriguez,Colombia,MF,0,0,218,1053,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
402772,285023_43911,Jesus Gallardo,Mexico,DF,0,0,219,1054,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
486929,285023_43899,Tani Oluwaseyi,Canada,FW,0,0,220,1055,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
389784,285023_43927,Alan Franco,Ecuador,MF,0,0,220,1056,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
425607,285023_43888,Mohamed Amine Ben Hmida,Tunisia,DF,0,0,221,1057,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
400634,285023_43911,Edson Alvarez,Mexico,DF,0,0,221,1058,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
400514,285023_43819,Ao Tanaka,Japan,MF,0,0,225,1059,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
483497,285023_43961,Fredrik Aursnes,Norway,MF,0,0,227,1060,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
390209,285023_43978,Sarpreet Singh,New Zealand,MF,0,0,227,1061,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
411644,285023_43817,Saman Ghoddos,IR Iran,MF,0,0,228,1062,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
494640,285023_44037,Amar Memic,Bosnia and Herzegovina,MF,0,0,228,1063,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
379955,285023_43948,Antonio Ruediger,Germany,DF,0,0,230,1064,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
403319,285023_43835,Nasser Aldawsari,Saudi Arabia,MF,0,0,230,1065,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
463780,285023_43942,Nico Oreilly,England,DF,0,0,231,1066,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
502945,285023_43970,Alexander Bernhardsson,Sweden,DF,0,0,233,1067,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
430476,285023_43855,Omar Marmoush,Egypt,FW,0,0,233,1068,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
390537,285023_43817,Milad Mohammadi,IR Iran,DF,0,0,235,1069,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
422657,285023_43960,Frenkie De Jong,Netherlands,MF,0,0,236,1070,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
261367,285023_43978,Michael Boxall,New Zealand,DF,0,0,237,1071,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
485664,285023_43908,Ruben Providence,Haiti,FW,0,0,237,1072,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
419134,285023_43930,Juan Manuel Sanabria,Uruguay,MF,0,0,237,1073,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
405469,285023_43978,Liberato Cacace,New Zealand,DF,0,0,237,1074,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
483312,285023_43970,Isak Hien,Sweden,DF,0,0,237,1075,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
403335,285023_43835,Hassan Altambakti,Saudi Arabia,DF,0,0,237,1076,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
353235,285023_43860,Jordan Ayew,Ghana,FW,0,0,238,1077,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
379939,285023_43843,Nabil Bentaleb,Algeria,MF,0,0,238,1078,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
430628,285023_43922,Alexis Mac Allister,Argentina,MF,0,0,238,1079,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
423646,285023_43969,Pedri,Spain,MF,0,0,241,1080,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
430917,285023_43883,Evidence Makgopa,South Africa,FW,0,0,241,1081,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
448373,285023_43935,Maxim De Cuyper,Belgium,DF,0,0,243,1082,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
405920,285023_43927,John Yeboah,Ecuador,FW,0,0,246,1083,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
401894,285023_43850,Jamiro Monteiro,Cabo Verde,MF,0,0,246,1084,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
373400,285023_43927,Enner Valencia,Ecuador,FW,0,0,248,1085,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
484112,285023_43972,Kenan Yildiz,Türkiye,FW,0,0,249,1086,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
441149,285023_43963,Vitinha,Portugal,MF,0,0,249,1087,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
407680,285023_1895293,Juergen Locadia,Curaçao,FW,0,0,250,1088,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
411176,285023_43914,Jose Luis Rodriguez,Panama,MF,0,0,251,1089,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
390475,285023_43883,Sphephelo Sithole,South Africa,MF,0,0,252,1090,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
401339,285023_43967,Andy Robertson,Scotland,DF,0,0,255,1091,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
407993,285023_43835,Mohamed Kanno,Saudi Arabia,MF,0,0,256,1092,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
494351,285023_43860,Jonas Adjetey,Ghana,DF,0,0,257,1093,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
433361,285023_43888,Anis Slimane,Tunisia,MF,0,0,257,1094,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
461788,285023_43855,Marawan Attia,Egypt,MF,0,0,257,1095,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
483276,285023_43970,Gabriel Gudmundsson,Sweden,DF,0,0,258,1096,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
470760,285023_43926,Jhon Arias,Colombia,MF,0,0,258,1097,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
463128,285023_43928,Diego Gomez,Paraguay,MF,0,0,258,1098,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
494349,285023_43860,Benjamin Asare,Ghana,GK,0,0,259,1099,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
433585,285023_43818,Ibrahim Bayesh,Iraq,MF,0,0,259,1100,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
506471,285023_1895293,Deveron Fonville,Curaçao,DF,0,0,260,1101,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
229498,285023_43930,Fernando Muslera,Uruguay,GK,0,0,261,1102,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
419291,285023_43835,Feras Albrikan,Saudi Arabia,FW,0,0,262,1103,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
395581,285023_43914,Cristian Martinez,Panama,MF,0,0,264,1104,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
433076,285023_20014,Samuel Moutoussamy,Congo DR,MF,0,0,265,1105,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
485347,285023_1895293,Tahith Chong,Curaçao,MF,0,0,267,1106,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
390541,285023_43819,Shogo Taniguchi,Japan,DF,0,0,267,1107,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
411658,285023_43888,Ellyes Skhiri,Tunisia,MF,0,0,267,1108,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
371348,285023_44005,Otabek Shukurov,Uzbekistan,MF,0,0,268,1109,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
