player_id,team_id,player_name,team,position,goals,assists,total_competition_minutes_played,fdcp_top_scorer_rank,source_tab,story_id,classification
433072,285023_43972,Zeki Celik,Türkiye,DF,0,0,173,954,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
514166,285023_43935,Nathan Ngoy,Belgium,DF,0,0,173,955,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
390196,285023_43978,Callum Mccowatt,New Zealand,MF,0,0,173,956,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
479553,285023_43818,Hussein Ali,Iraq,DF,0,0,174,957,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
466687,285023_43899,Ali Ahmed,Canada,FW,0,0,174,958,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
411174,285023_43914,Jose Fajardo,Panama,FW,0,0,176,959,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
441259,285023_43899,Liam Millar,Canada,MF,0,0,176,960,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
368860,285023_43946,Lucas Digne,France,DF,0,0,177,961,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
433439,285023_43835,Ali Lajami,Saudi Arabia,DF,0,0,177,962,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
484113,285023_43972,Ferdi Kadioglu,Türkiye,DF,0,0,179,963,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
431698,285023_1895293,Jurien Gaari,Curaçao,DF,0,0,180,964,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
339820,285023_43879,Kalidou Koulibaly,Senegal,DF,0,0,181,965,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
405528,285023_43819,Yukinari Sugawara,Japan,DF,0,0,181,966,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
481242,285023_43883,Iqraam Rayners,South Africa,FW,0,0,182,967,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
484022,285023_44037,Tarik Muharemovic,Bosnia and Herzegovina,DF,0,0,182,968,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
419126,285023_43930,Darwin Nunez,Uruguay,FW,0,0,182,969,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
430450,285023_43976,Jacob Italiano,Australia,DF,0,0,183,970,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
428905,285023_43926,Luis Suarez,Colombia,FW,0,0,183,971,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
519958,285023_43970,Elliot Stroud,Sweden,DF,0,0,183,972,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
484045,285023_43967,Lawrence Shankland,Scotland,FW,0,0,183,973,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
307849,285023_43822,Son Heungmin,Korea Republic,FW,0,0,183,974,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
405263,285023_43934,Kevin Danso,Austria,DF,0,0,184,975,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
486161,285023_43883,Relebohile Mofokeng,South Africa,FW,0,0,184,976,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
477832,285023_43850,Sidny Lopes Cabral,Cabo Verde,DF,0,0,185,977,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
480310,285023_43914,Jiovany Ramos,Panama,DF,0,0,186,978,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
406280,285023_43921,Sergino Dest,USA,DF,0,0,187,979,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
441242,285023_43914,Cesar Blackman,Panama,DF,0,0,187,980,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
477827,285023_43850,Deroy Duarte,Cabo Verde,MF,0,0,189,981,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
336088,285023_43960,Nathan Ake,Netherlands,DF,0,0,189,982,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
486875,285023_43928,Gustavo Velazquez,Paraguay,DF,0,0,190,983,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
441251,285023_43921,Antonee Robinson,USA,DF,0,0,190,984,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
489550,285023_43820,Husam Abudahab,Jordan,DF,0,0,190,985,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
344661,285023_43855,Ramy Rabia,Egypt,DF,0,0,192,986,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
401023,285023_1895293,Joshua Brenet,Curaçao,DF,0,0,193,987,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
486147,285023_20014,Noah Sadiki,Congo DR,MF,0,0,194,988,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
395516,285023_43911,Cesar Montes,Mexico,DF,0,0,195,989,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
485677,285023_43946,Manu Kone,France,MF,0,0,195,990,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
433066,285023_43960,Donyell Malen,Netherlands,FW,0,0,197,991,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
441623,285023_43930,Manuel Ugarte,Uruguay,MF,0,0,197,992,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
433365,285023_43888,Aymen Dahmen,Tunisia,GK,0,0,198,993,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
489685,285023_43970,Jacob Widell Zetterstrom,Sweden,GK,0,0,198,994,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
448174,285023_43938,Marin Pongracic,Croatia,DF,0,0,198,995,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
411443,285023_43935,Timothy Castagne,Belgium,DF,0,0,199,996,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
401481,285023_43995,Patrik Schick,Czechia,FW,0,0,199,997,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
489732,285023_43942,Noni Madueke,England,FW,0,0,200,998,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
482976,285023_44037,Amar Dedic,Bosnia and Herzegovina,DF,0,0,200,999,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19
384752,285023_43963,Ruben Dias,Portugal,DF,0,0,200,1000,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
360496,285023_43970,Kristoffer Nordfeldt,Sweden,GK,0,0,200,1001,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
436628,285023_43818,Ali Alhamadi,Iraq,FW,0,0,201,1002,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
425701,285023_43911,Johan Vasquez,Mexico,DF,0,0,201,1003,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
504329,285023_20014,Steve Kapuadi,Congo DR,DF,0,0,201,1004,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
389879,285023_43843,Luca Zidane,Algeria,GK,0,0,202,1005,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
369089,285023_43860,Thomas Partey,Ghana,MF,0,0,202,1006,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
475260,285023_44005,Behruzjon Karimov,Uzbekistan,DF,0,0,203,1007,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
411624,285023_43835,Abdullah Alkhaibari,Saudi Arabia,MF,0,0,203,1008,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
463465,285023_43927,Joel Ordonez,Ecuador,DF,0,0,203,1009,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
359634,285023_43967,Grant Hanley,Scotland,DF,0,0,203,1010,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
433694,285023_43967,Nathan Patterson,Scotland,DF,0,0,204,1011,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
485131,285023_43967,Ben Gannon Doak,Scotland,FW,0,0,204,1012,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
448252,285023_43922,Enzo Fernandez,Argentina,MF,0,0,204,1013,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
402921,285023_43922,Lisandro Martinez,Argentina,DF,0,0,204,1013,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
439641,285023_43942,Reece James,England,DF,0,0,204,1015,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
479075,285023_44005,Sherzod Nasrullaev,Uzbekistan,DF,0,0,206,1016,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
479110,285023_44005,Abduvohid Nematov,Uzbekistan,GK,0,0,206,1017,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
394500,285023_43926,Johan Mojica,Colombia,DF,0,0,206,1018,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
479042,285023_44005,Abdulla Abdullaev,Uzbekistan,DF,0,0,206,1019,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
477847,285023_43850,Steven Moreira,Cabo Verde,DF,0,0,207,1020,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
372243,285023_43934,Philipp Lienhart,Austria,DF,0,0,207,1021,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
403289,285023_43819,Takehiro Tomiyasu,Japan,DF,0,0,208,1022,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
510757,285023_43908,Josue Casimir,Haiti,FW,0,0,208,1023,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
369304,285023_43972,Hakan Calhanoglu,Türkiye,MF,0,0,208,1024,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
441179,285023_43972,Merih Demiral,Türkiye,DF,0,0,208,1024,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
390238,285023_43921,Tyler Adams,USA,MF,0,0,209,1026,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
499913,285023_43921,Matt Freese,USA,GK,0,0,209,1026,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
339510,285023_43921,Tim Ream,USA,DF,0,0,209,1026,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
419062,285023_43921,Chris Richards,USA,DF,0,0,209,1026,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
486082,285023_43995,Pavel Sulc,Czechia,FW,0,0,209,1030,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
486150,285023_43860,Jerome Opoku,Ghana,DF,0,0,209,1031,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
434026,285023_43818,Zidane Iqbal,Iraq,MF,0,0,210,1032,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
336425,285023_20014,Cedric Bakambu,Congo DR,FW,0,0,210,1033,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
405841,285023_43942,Marc Guehi,England,DF,0,0,210,1034,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
477536,285023_43930,Federico Vinas,Uruguay,FW,0,0,211,1035,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
419082,285023_43921,Ricardo Pepi,USA,FW,0,0,212,1036,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
419303,285023_43835,Moteb Alharbi,Saudi Arabia,DF,0,0,213,1037,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
464566,285023_44037,Esmir Bajraktarevic,Bosnia and Herzegovina,FW,0,0,213,1038,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
507253,285023_43860,Kwasi Sibo,Ghana,MF,0,0,213,1039,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
431858,285023_43843,Rayan Ait Nouri,Algeria,DF,0,0,215,1040,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
402817,285023_43822,Paik Seungho,Korea Republic,MF,0,0,216,1041,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
476348,285023_43928,Damian Bobadilla,Paraguay,MF,0,0,216,1042,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
483966,285023_44037,Benjamin Tahirovic,Bosnia and Herzegovina,MF,0,0,217,1043,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
441261,285023_43911,Israel Reyes,Mexico,DF,0,0,217,1044,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
269058,285023_43926,James Rodriguez,Colombia,MF,0,0,218,1045,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
402772,285023_43911,Jesus Gallardo,Mexico,DF,0,0,219,1046,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
486929,285023_43899,Tani Oluwaseyi,Canada,FW,0,0,220,1047,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
389784,285023_43927,Alan Franco,Ecuador,MF,0,0,220,1048,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
408042,285023_43946,Theo Hernandez,France,DF,0,0,220,1049,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:20
425607,285023_43888,Mohamed Amine Ben Hmida,Tunisia,DF,0,0,221,1050,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
400634,285023_43911,Edson Alvarez,Mexico,DF,0,0,221,1051,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
400514,285023_43819,Ao Tanaka,Japan,MF,0,0,225,1052,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
390209,285023_43978,Sarpreet Singh,New Zealand,MF,0,0,227,1053,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
411644,285023_43817,Saman Ghoddos,IR Iran,MF,0,0,228,1054,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
494640,285023_44037,Amar Memic,Bosnia and Herzegovina,MF,0,0,228,1055,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
403319,285023_43835,Nasser Aldawsari,Saudi Arabia,MF,0,0,230,1056,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
463780,285023_43942,Nico Oreilly,England,DF,0,0,231,1057,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
369761,285023_43928,Miguel Almiron,Paraguay,MF,0,0,231,1058,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
502945,285023_43970,Alexander Bernhardsson,Sweden,DF,0,0,233,1059,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
430476,285023_43855,Omar Marmoush,Egypt,FW,0,0,233,1060,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
390537,285023_43817,Milad Mohammadi,IR Iran,DF,0,0,235,1061,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
261367,285023_43978,Michael Boxall,New Zealand,DF,0,0,237,1062,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
485664,285023_43908,Ruben Providence,Haiti,FW,0,0,237,1063,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
