player_id,team_id,player_name,team,position,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,source_tab,story_id,classification
423574,285023_43978,Alex Paulsen,New Zealand,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
441171,285023_43995,Jan Kuchta,Czechia,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
441132,285023_43970,Carl Starfelt,Sweden,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
419577,285023_43978,Ben Waine,New Zealand,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
433795,285023_43970,Mattias Svanberg,Sweden,MF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
514202,285023_43970,Taha Ali,Sweden,FW,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
419572,285023_43978,Nando Pijnaker,New Zealand,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
483936,285023_43995,David Doudera,Czechia,DF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
514639,285023_43970,Herman Johansson,Sweden,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
419567,285023_43978,Callan Elliot,New Zealand,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
395286,285023_43970,Ken Sema,Sweden,MF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
416652,285023_43978,Jesse Randall,New Zealand,FW,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
483990,285023_43995,David Jurasek,Czechia,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
360496,285023_43970,Kristoffer Nordfeldt,Sweden,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
484012,285023_43995,Matej Kovar,Czechia,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
390218,285023_43978,Michael Woud,New Zealand,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
484728,285023_43969,Marc Pubill,Spain,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
484691,285023_43969,Joan Garcia,Spain,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
390205,285023_43978,Logan Rogerson,New Zealand,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
506775,285023_43995,Hugo Sochurek,Czechia,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
511118,285023_43995,Lukas Hornicek,Czechia,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
371142,285023_43978,Alex Rufer,New Zealand,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
402022,285023_43971,Yvon Mvogo,Switzerland,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
368535,285023_43978,Max Crocombe,New Zealand,GK,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
447864,285023_43969,Borja Iglesias,Spain,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
405178,285023_43971,Manuel Akanji,Switzerland,DF,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
519985,285023_43995,Denis Visinsky,Czechia,FW,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
523097,285023_43995,Alexandr Sojka,Czechia,MF,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
447855,285023_43969,Nico Williams,Spain,FW,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
368545,285023_44005,Jamshid Iskanderov,Uzbekistan,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
447853,285023_43969,David Raya,Spain,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
368546,285023_44005,Igor Sergeev,Uzbekistan,FW,0,0,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
430754,285023_43969,Martin Zubimendi,Spain,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
430753,285023_43969,Unai Simon,Spain,GK,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
269592,285023_43978,Kosta Barbarouses,New Zealand,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
448107,285023_43971,Gregor Kobel,Switzerland,GK,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
385139,285023_44005,Farrukh Sayfiev,Uzbekistan,DF,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
385472,285023_44005,Botirali Ergashev,Uzbekistan,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
448120,285023_43971,Ardon Jashari,Switzerland,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
448124,285023_43971,Christian Fassnacht,Switzerland,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
482984,285023_44037,Haris Tabakovic,Bosnia and Herzegovina,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
430718,285023_43969,Fabian Ruiz,Spain,MF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
494557,285023_43976,Patrick Beach,Australia,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
464897,285023_44005,Sherzod Esanov,Uzbekistan,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:22
448127,285023_43971,Noah Okafor,Switzerland,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
494411,285023_43976,Kai Trewin,Australia,DF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
464906,285023_44005,Jakhongir Urozov,Uzbekistan,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
448136,285023_43971,Eray Coemert,Switzerland,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
484862,285023_43971,Marvin Keller,Switzerland,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
405562,285023_43969,Eric Garcia,Spain,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
484864,285023_43971,Aurele Amenda,Switzerland,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
493221,285023_43971,Miro Muheim,Switzerland,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
391297,285023_43969,Alex Grimaldo,Spain,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
479077,285023_44005,Utkir Yusupov,Uzbekistan,GK,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
430450,285023_43976,Jacob Italiano,Australia,DF,0,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
479080,285023_44005,Oston Urunov,Uzbekistan,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
479084,285023_44005,Umar Eshmurodov,Uzbekistan,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
336170,285023_43972,Kaan Ayhan,Türkiye,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
523007,285023_43967,Tyler Fletcher,Scotland,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
430437,285023_43976,Cameron Devlin,Australia,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
360498,285023_43972,Mert Gunok,Türkiye,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
479106,285023_44005,Akmal Mozgovoy,Uzbekistan,MF,0,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
495431,285023_43967,George Hirst,Scotland,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
406606,285023_43976,Awer Mabil,Australia,FW,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
479110,285023_44005,Abduvohid Nematov,Uzbekistan,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
481220,285023_44005,Azizbek Amonov,Uzbekistan,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
484073,285023_43967,Dominic Hyam,Scotland,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
401167,285023_43972,Caglar Soyuncu,Türkiye,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
382312,285023_43976,Cameron Burgess,Australia,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
518264,285023_44005,Avazbek Ulmasaliyev,Uzbekistan,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
339117,285023_43976,Mathew Ryan,Australia,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
442433,285023_43967,Ross Stewart,Scotland,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
442431,285023_43967,Scott Mckenna,Scotland,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
389886,285023_44037,Dzenis Burnic,Bosnia and Herzegovina,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
331149,285023_43976,Milos Degenek,Australia,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
442430,285023_43967,John Souttar,Scotland,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
331135,285023_43976,Paul Izzo,Australia,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
442429,285023_43967,Liam Kelly,Scotland,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
430196,285023_44037,Amir Hadziahmetovic,Bosnia and Herzegovina,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
441180,285023_43972,Altay Bayindir,Türkiye,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
441181,285023_43972,Ugurcan Cakir,Türkiye,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
486076,285023_43972,Oguz Aydin,Türkiye,FW,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
441188,285023_43972,Kerem Akturkoglu,Türkiye,FW,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
486074,285023_43972,Can Uzun,Türkiye,FW,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
482969,285023_44037,Nihad Mujakic,Bosnia and Herzegovina,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
472877,285023_43972,Irfan Can Kahveci,Türkiye,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
484113,285023_43972,Ferdi Kadioglu,Türkiye,DF,0,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
482978,285023_44037,Nikola Vasilj,Bosnia and Herzegovina,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
484072,285023_43972,Samet Akaydin,Türkiye,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
466862,285023_43908,Garven Metusala,Haiti,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
419225,285023_43883,Bradley Cross,South Africa,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
466844,285023_43908,Markhus Lacroix,Haiti,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
412144,285023_43899,Alphonso Davies,Canada,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
433365,285023_43888,Aymen Dahmen,Tunisia,GK,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:23
433806,285023_43879,Edouard Mendy,Senegal,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
477802,285023_43854,Ousmane Diomande,Côte d'Ivoire,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
418781,285023_43879,Bamba Dieng,Senegal,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
372294,285023_43888,Sabri Ben Hessen,Tunisia,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
482780,285023_43850,Kelvin Pires,Cabo Verde,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
512079,285023_43855,Mohamed Alaa,Egypt,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
386473,285023_43860,Lawrence Ati Zigi,Ghana,GK,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
480966,285023_43850,Laros Duarte,Cabo Verde,MF,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
463817,285023_43899,Owen Goodman,Canada,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
502245,285023_43883,Olwethu Makhanya,South Africa,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
506202,285023_43854,Bazoumana Toure,Côte d'Ivoire,FW,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
448821,285023_43879,Mory Diaw,Senegal,GK,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
506481,285023_43908,Keeto Thermoncy,Haiti,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
