player_id,team_id,player_name,team,position,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,source_tab,story_id,classification
448507,285023_43817,Payam Niazmand,IR Iran,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
430512,285023_43835,Aiman Yahya,Saudi Arabia,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
402820,285023_43822,Song Bumkeun,Korea Republic,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
416056,285023_43834,Meshaal Barsham,Qatar,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
520070,285023_43843,Melvin Mastil,Algeria,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
512127,285023_43843,Achref Abada,Algeria,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
336439,285023_20014,Gael Kakuta,Congo DR,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
494429,285023_43817,Danial Iri,IR Iran,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
419326,285023_43835,Ali Majrashi,Saudi Arabia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
436538,285023_43835,Ziyad Aljohani,Saudi Arabia,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
486196,285023_20014,Timothy Fayulu,Congo DR,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
419461,285023_43834,Salah Zakaria,Qatar,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
314255,285023_43817,Hossein Hosseini,IR Iran,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
511889,285023_43820,Anas Badawi,Jordan,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
522282,285023_43822,Cho Wije,Korea Republic,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
418485,285023_43822,Kim Taehyeon,Korea Republic,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
519837,285023_43817,Dennis Dargahi,IR Iran,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
494506,285023_43835,Jehad Thikri,Saudi Arabia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
368744,285023_43818,Fahad Talib,Iraq,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
483127,285023_43820,Nour Baniateyah,Jordan,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
477864,285023_20014,Aaron Tshibola,Congo DR,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
419287,285023_43835,Nawaf Alaqidi,Saudi Arabia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
339746,285023_43835,Ahmed Alkassar,Saudi Arabia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
425804,285023_43835,Saleh Alshehri,Saudi Arabia,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
431223,285023_43820,Abdallah Alfakhori,Jordan,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
520068,285023_43820,Mohammad Abughoush,Jordan,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
506028,285023_43960,Robin Roefs,Netherlands,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
448179,285023_43938,Dominik Kotarski,Croatia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
290821,285023_43935,Axel Witsel,Belgium,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
495348,285023_43935,Senne Lammens,Belgium,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
448369,285023_43935,Zeno Debast,Belgium,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
448151,285023_43960,Mark Flekken,Netherlands,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
485065,285023_43938,Toni Fruk,Croatia,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
520035,285023_43934,David Affengruber,Austria,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
482621,285023_43942,Kobbie Mainoo,England,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
384751,285023_43963,Goncalo Guedes,Portugal,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
429639,285023_43948,Alexander Nuebel,Germany,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
448366,285023_43935,Koni De Winter,Belgium,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
368689,285023_43963,Jose Sa,Portugal,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
514479,285023_43961,Sander Tangvik,Norway,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
439691,285023_43942,Trevoh Chalobah,England,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
491269,285023_43934,Michael Svoboda,Austria,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
441146,285023_43963,Goncalo Inacio,Portugal,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
483481,285023_43960,Mats Wieffer,Netherlands,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
448198,285023_43942,Ivan Toney,England,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
375600,285023_43934,Alessandro Schoepf,Austria,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
306538,285023_43948,Oliver Baumann,Germany,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
485080,285023_43942,James Trafford,England,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
483549,285023_43946,Warren Zaire Emery,France,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
389753,285023_43938,Nikola Moro,Croatia,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
411470,285023_43946,Lucas Hernandez,France,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
441065,285023_43934,Patrick Pentz,Austria,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
441068,285023_43934,Dejan Ljubicic,Austria,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
215553,285023_43967,Craig Gordon,Scotland,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
475195,285023_43948,Assan Ouedraogo,Germany,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
514526,285023_43938,Ivor Pandur,Croatia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
520034,285023_43934,Florian Wiegele,Austria,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
398681,285023_43946,Ngolo Kante,France,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
506088,285023_43935,Joaquin Seys,Belgium,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
403109,285023_43946,Marcus Thuram,France,FW,3,3,0,0,3,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
464127,285023_43946,Robin Risser,France,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
448164,285023_43938,Kristijan Jakic,Croatia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
389740,285023_43938,Martin Erlic,Croatia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
499803,285023_43935,Mike Penders,Belgium,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
448092,285023_43963,Rui Silva,Portugal,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
483471,285023_43946,Brice Samba,France,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
403046,285023_43942,Dean Henderson,England,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
494345,285023_43942,Dan Burn,England,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
483553,285023_43960,Lutsharel Geertruida,Netherlands,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
372424,285023_43938,Duje Caleta Car,Croatia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
485756,285023_43872,Zakaria El Ouahdi,Morocco,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
512079,285023_43855,Mohamed Alaa,Egypt,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
371553,285023_43872,Ahmed Reda Tagnaouti,Morocco,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
403090,285023_43854,Alban Lafont,Côte d'Ivoire,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
506335,285023_43888,Moutaz Neffati,Tunisia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
441336,285023_43860,Abdul Mumin,Ghana,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
523173,285023_43860,Augustine Boakye,Ghana,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
395059,285023_43883,Ricardo Goss,South Africa,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
494279,285023_43879,Antoine Mendy,Senegal,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
408948,285023_43855,Mohamed Elshenawy,Egypt,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
433466,285023_43855,Nabil Donga,Egypt,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
466862,285023_43908,Garven Metusala,Haiti,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
424556,285023_43908,Carl Sainte,Haiti,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
419225,285023_43883,Bradley Cross,South Africa,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
482780,285023_43850,Kelvin Pires,Cabo Verde,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
506124,285023_43855,Tarek Alaa,Egypt,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
494350,285023_43860,Christopher Bonsu Baah,Ghana,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
372294,285023_43888,Sabri Ben Hessen,Tunisia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
486259,285023_43854,Mohamed Kone,Côte d'Ivoire,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
520246,285023_43888,Raed Chikhaoui,Tunisia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
448402,285023_43899,Joel Waterman,Canada,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
498439,285023_43908,Wilguens Paugain,Haiti,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
395860,285023_43855,Mahdy Soliman,Egypt,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
506277,285023_43860,Joseph Anang,Ghana,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
514070,285023_43899,Alfie Jones,Canada,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
502245,285023_43883,Olwethu Makhanya,South Africa,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
504200,285023_43883,Samukele Kabini,South Africa,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
466844,285023_43908,Markhus Lacroix,Haiti,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
430834,285023_43854,Parfait Guiagon,Côte d'Ivoire,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
504192,285023_43883,Khulumani Ndamane,South Africa,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
