player_id,team_id,player_name,team,position,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,source_tab,story_id,classification
484003,285023_43995,Mojmir Chytil,Czechia,FW,2,100,0,0,1,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
486080,285023_43995,Robin Hranac,Czechia,DF,116,90,1,0,2,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
502727,285023_43971,Johan Manzambi,Switzerland,MF,54,80,7,43,7,57,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
520217,285023_43967,Findlay Curtis,Scotland,FW,2,100,2,0,1,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
448015,285023_43976,Cristian Volpato,Australia,FW,66,79,13,23,9,56,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
479080,285023_44005,Oston Urunov,Uzbekistan,MF,10,80,0,0,2,50,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
492859,285023_43969,Victor Munoz,Spain,FW,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
274078,285023_43978,Chris Wood,New Zealand,FW,47,77,0,0,8,13,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
440748,285023_43978,Francis De Vries,New Zealand,DF,16,44,2,50,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
484012,285023_43995,Matej Kovar,Czechia,GK,97,64,0,0,3,33,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
430120,285023_43972,Mert Muldur,Türkiye,DF,81,89,6,17,4,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
371393,285023_44005,Dostonbek Khamdamov,Uzbekistan,MF,34,85,5,60,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
491166,285023_43976,Nishan Velupillay,Australia,FW,12,50,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
485131,285023_43967,Ben Gannon Doak,Scotland,FW,52,90,7,29,1,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
404319,285023_43976,Ajdin Hrustic,Australia,FW,31,87,5,40,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
402022,285023_43971,Yvon Mvogo,Switzerland,GK,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
483990,285023_43995,David Jurasek,Czechia,DF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
433795,285023_43970,Mattias Svanberg,Sweden,MF,7,100,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
486076,285023_43972,Oguz Aydin,Türkiye,FW,46,85,3,0,3,67,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
336170,285023_43972,Kaan Ayhan,Türkiye,MF,3,33,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
479110,285023_44005,Abduvohid Nematov,Uzbekistan,GK,56,50,0,0,4,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
358003,285023_43995,Vladimir Darida,Czechia,MF,18,78,0,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
393480,285023_43971,Breel Embolo,Switzerland,FW,49,76,1,0,6,50,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
430194,285023_44037,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,10,80,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
331135,285023_43976,Paul Izzo,Australia,GK,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
498806,285023_43976,Mohamed Toure,Australia,FW,16,75,2,0,2,50,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
483319,285023_43970,Hjalmar Ekdal,Sweden,DF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
495431,285023_43967,George Hirst,Scotland,FW,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
441188,285023_43972,Kerem Akturkoglu,Türkiye,FW,15,60,2,50,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
441137,285023_43970,Anthony Elanga,Sweden,FW,76,79,12,0,9,33,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
441162,285023_43995,Jindrich Stanek,Czechia,GK,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
479042,285023_44005,Abdulla Abdullaev,Uzbekistan,DF,72,90,0,0,1,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
405562,285023_43969,Eric Garcia,Spain,DF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
390218,285023_43978,Michael Woud,New Zealand,GK,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
433118,285023_43972,Orkun Kokcu,Türkiye,MF,85,71,6,0,4,25,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
433191,285023_43967,Che Adams,Scotland,FW,19,63,0,0,2,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
448131,285023_43971,Ruben Vargas,Switzerland,FW,78,76,22,27,15,47,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
416652,285023_43978,Jesse Randall,New Zealand,FW,16,75,5,40,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
269592,285023_43978,Kosta Barbarouses,New Zealand,FW,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
463580,285023_43978,Finn Surman,New Zealand,DF,145,93,0,0,1,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
389485,285023_43922,Exequiel Palacios,Argentina,MF,94,95,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
441260,285023_43911,Carlos Acevedo,Mexico,GK,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:19
476345,285023_43926,Willer Ditta,Colombia,DF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
431889,285023_43924,Bremer,Brazil,DF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
386339,285023_43911,Guillermo Martinez,Mexico,FW,13,92,1,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
372090,285023_43911,Orbelin Pineda,Mexico,MF,5,100,0,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
369744,285023_43928,Gustavo Gomez,Paraguay,DF,91,88,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
406135,285023_43911,Cesar Huerta,Mexico,FW,2,100,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
505495,285023_43928,Alexandro Maidana,Paraguay,DF,19,68,1,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
428905,285023_43926,Luis Suarez,Colombia,FW,48,75,3,33,2,50,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
441243,285023_43914,Cesar Yanis,Panama,MF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
463125,285023_43928,Ramon Sosa,Paraguay,MF,3,100,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
463468,285023_43927,Alan Minda,Ecuador,MF,16,75,2,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
466669,285023_43914,Azarias Londono,Panama,FW,21,95,1,0,2,50,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
514326,285023_43927,Jeremy Arevalo,Ecuador,FW,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
463127,285023_43928,Gabriel Avalos,Paraguay,FW,23,52,0,0,4,25,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
466624,285023_43921,Folarin Balogun,USA,FW,44,68,6,0,6,67,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
499913,285023_43921,Matt Freese,USA,GK,95,66,0,0,2,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
419134,285023_43930,Juan Manuel Sanabria,Uruguay,MF,103,86,12,0,4,75,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
229498,285023_43930,Fernando Muslera,Uruguay,GK,71,80,0,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
485802,285023_43928,Alex Arce,Paraguay,FW,10,70,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
429392,285023_43924,Danilo Santos,Brazil,MF,30,77,0,0,2,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
506483,285023_43908,Yassin Fortune,Haiti,FW,5,100,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
372342,285023_43914,Ismael Diaz,Panama,MF,15,87,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
463476,285023_43927,Denil Castillo,Ecuador,MF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
441402,285023_43914,Cesar Samudio,Panama,GK,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
337232,285023_43914,Eric Davis,Panama,DF,7,43,3,33,2,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
489849,285023_43926,Juan Portilla,Colombia,MF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
461177,285023_43911,Obed Vargas,Mexico,MF,22,91,0,0,3,33,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
495054,285023_43922,Jose Manuel Lopez,Argentina,FW,0,0,0,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
390267,285023_43921,Christian Pulisic,USA,FW,81,88,6,17,7,71,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
470759,285023_43926,Kevin Castano,Colombia,MF,14,100,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
439956,285023_43930,Facundo Pellistri,Uruguay,FW,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
463746,285023_43924,Endrick,Brazil,FW,20,80,1,0,4,25,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
424031,285023_43927,Piero Hincapie,Ecuador,DF,189,85,15,13,13,31,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
394376,285023_43926,Deiver Machado,Colombia,DF,23,96,2,0,1,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
267702,285023_43914,Luis Mejia,Panama,GK,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
368655,285023_43930,Jose Maria Gimenez,Uruguay,DF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
441242,285023_43914,Cesar Blackman,Panama,DF,79,87,0,0,2,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
419100,285023_43930,Maxi Araujo,Uruguay,MF,57,88,18,44,7,86,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
405755,285023_43926,Jaminton Campaz,Colombia,FW,7,71,3,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
510757,285023_43908,Josue Casimir,Haiti,FW,52,83,2,0,3,33,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
367981,285023_43924,Douglas Santos,Brazil,DF,275,93,6,17,5,60,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
416081,285023_43922,Julian Alvarez,Argentina,FW,72,83,1,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
448290,285023_43927,Willian Pacho,Ecuador,DF,238,91,0,0,2,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
402876,285023_43930,Agustin Canobbio,Uruguay,MF,68,90,9,33,5,60,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
492189,285023_43926,Andres Gomez,Colombia,FW,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
337251,285023_43914,Cecilio Waterman,Panama,FW,10,70,0,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
520066,285023_43928,Jose Canale,Paraguay,DF,27,67,1,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
406304,285023_43921,Timothy Weah,USA,FW,34,88,2,0,2,50,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
485595,285023_43922,Giuliano Simeone,Argentina,FW,37,95,2,0,2,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
431196,285023_43922,Cristian Romero,Argentina,DF,230,97,0,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
419082,285023_43921,Ricardo Pepi,USA,FW,38,87,1,0,1,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
447991,285023_43928,Gaston Olveira,Paraguay,GK,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
373400,285023_43927,Enner Valencia,Ecuador,FW,40,83,1,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
402926,285023_43922,Gonzalo Montiel,Argentina,DF,27,85,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
368652,285023_43930,Giorgian De Arrascaeta,Uruguay,MF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
