player_id,team_id,player_name,team,position,avg_speed,speed_runs,sprints,total_distance,source_tab,story_id,classification
497902,285023_43935,Diego Moreira,Belgium,MF,1.57,109,55,8031.47,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
500038,285023_43911,Mateo Chavez,Mexico,DF,1.56,96,41,8450.23,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
430594,285023_43924,Roger Ibanez,Brazil,DF,1.55,65,30,5075.62,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
463468,285023_43927,Alan Minda,Ecuador,MF,1.55,80,31,6170.77,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
394829,285023_43928,Fabian Balbuena,Paraguay,DF,1.55,2,1,90.04,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
483512,285023_43960,Jorrel Hato,Netherlands,DF,1.55,45,17,4437.91,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
463809,285023_43942,Jarell Quansah,England,DF,1.54,78,34,6593.19,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
419005,285023_43927,Jordy Alcivar,Ecuador,MF,1.54,63,23,5065.44,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
430766,285023_43911,Alexis Vega,Mexico,FW,1.53,28,10,1915.42,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
394376,285023_43926,Deiver Machado,Colombia,DF,1.52,117,56,10069.09,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
463489,285023_43927,Yaimar Medina,Ecuador,DF,1.52,58,28,5486.23,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
511010,285023_43843,Samir Chergui,Algeria,DF,1.52,20,6,2625.06,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
492358,285023_43963,Tomas Araujo,Portugal,DF,1.52,113,39,10213.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
395286,285023_43970,Ken Sema,Sweden,MF,1.52,22,7,2294.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
430194,285023_44037,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,1.52,32,11,3338.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
315614,285023_43926,Santiago Arias,Colombia,DF,1.51,80,50,9047.2,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
389485,285023_43922,Exequiel Palacios,Argentina,MF,1.5,113,37,10029.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
448420,285023_43924,Luiz Henrique,Brazil,FW,1.5,60,26,3896.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
419211,285023_43883,Lyle Foster,South Africa,FW,1.49,66,16,5968.5,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
489696,285023_43961,Sondre Langas,Norway,DF,1.48,26,11,2880.7,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
448390,285023_43899,Mathieu Choiniere,Canada,MF,1.48,132,43,7597.41,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
360496,285023_43970,Kristoffer Nordfeldt,Sweden,GK,1.47,8,1,9861.15,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
499290,285023_43938,Luka Vuskovic,Croatia,DF,1.47,81,21,7008.12,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
514336,285023_43911,Armando Gonzalez,Mexico,FW,1.47,25,14,2086.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
419662,285023_43961,Jorgen Strand Larsen,Norway,FW,1.47,101,41,9811.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
403002,285023_43963,Diogo Dalot,Portugal,DF,1.46,53,20,4952.68,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
520112,285023_43961,Henrik Falchener,Norway,DF,1.45,64,23,6891.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
386458,285023_43928,Alejandro Romero Gamarra,Paraguay,FW,1.41,35,11,2181.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
402934,285023_43922,Marcos Senesi,Argentina,DF,1.41,86,25,9406.52,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
463125,285023_43928,Ramon Sosa,Paraguay,MF,1.41,36,16,2289.64,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
412144,285023_43899,Alphonso Davies,Canada,DF,1.4,37,17,2589.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
498416,285023_43948,Nick Woltemade,Germany,FW,1.4,37,13,4199.08,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
411678,285023_43872,Ayoub El Kaabi,Morocco,FW,1.4,108,59,8709.76,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
463221,285023_43883,Nkosinathi Sibisi,South Africa,DF,1.39,101,38,9387.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
423933,285023_43899,Jayden Nelson,Canada,FW,1.39,19,5,1462.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
370171,285023_43879,Abdoulaye Seck,Senegal,DF,1.38,51,16,6142.53,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
448051,285023_43911,Luis Chavez,Mexico,MF,1.36,42,16,2876.74,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:20
448522,285023_43860,Alidu Seidu,Ghana,DF,1.36,73,34,8378.97,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
386473,285023_43860,Lawrence Ati Zigi,Ghana,GK,1.36,7,1,7025.37,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
463287,285023_43934,Marco Friedl,Austria,DF,1.36,30,12,2757.1,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
477802,285023_43854,Ousmane Diomande,Côte d'Ivoire,DF,1.35,75,24,8979.4,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
482984,285023_44037,Haris Tabakovic,Bosnia and Herzegovina,FW,1.34,12,3,2264.93,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
419003,285023_43927,Jackson Porozo,Ecuador,DF,1.33,28,13,3226.38,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
489417,285023_43928,Isidro Pitta,Paraguay,FW,1.31,77,23,6037.06,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
368664,285023_43930,Sergio Rochet,Uruguay,GK,1.2,6,3,3079.43,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
419166,285023_43946,Ibrahima Konate,France,DF,1.19,18,3,1968.45,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
402979,285023_43927,Felix Torres,Ecuador,DF,1.15,5,0,989.25,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
406205,285023_43928,Braian Ojeda,Paraguay,MF,1.14,31,13,2756.42,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
405881,285023_43946,Maxence Lacroix,France,DF,1.12,90,26,9363.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
479077,285023_44005,Utkir Yusupov,Uzbekistan,GK,0.96,7,1,5094.43,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
339117,285023_43976,Mathew Ryan,Australia,GK,0.95,2,0,206.87,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
215285,285023_43911,Guillermo Ochoa,Mexico,GK,0.92,5,0,1147.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
448217,285023_43921,Matt Turner,USA,GK,0.85,20,2,5939.08,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
520245,285023_43888,Mouhib Chamakh,Tunisia,GK,0.77,4,0,3891.4,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
483535,285023_43961,Egil Selvik,Norway,GK,0.75,5,0,4989.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
477817,285023_43843,Oussama Benbot,Algeria,GK,0.71,6,0,4787.6,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
314255,285023_43817,Hossein Hosseini,IR Iran,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
477864,285023_20014,Aaron Tshibola,Congo DR,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
419461,285023_43834,Salah Zakaria,Qatar,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
431223,285023_43820,Abdallah Alfakhori,Jordan,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
494506,285023_43835,Jehad Thikri,Saudi Arabia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
522282,285023_43822,Cho Wije,Korea Republic,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
403305,285023_43819,Keisuke Osako,Japan,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
406595,285023_43817,Roozbeh Cheshmi,IR Iran,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
425804,285023_43835,Saleh Alshehri,Saudi Arabia,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
418485,285023_43822,Kim Taehyeon,Korea Republic,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
512127,285023_43843,Achref Abada,Algeria,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
336439,285023_20014,Gael Kakuta,Congo DR,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
416056,285023_43834,Meshaal Barsham,Qatar,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
402820,285023_43822,Song Bumkeun,Korea Republic,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
431209,285023_43820,Ibrahim Sadeh,Jordan,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
483127,285023_43820,Nour Baniateyah,Jordan,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
419287,285023_43835,Nawaf Alaqidi,Saudi Arabia,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
436538,285023_43835,Ziyad Aljohani,Saudi Arabia,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
448507,285023_43817,Payam Niazmand,IR Iran,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
407114,285023_43850,Marcio Rosa,Cabo Verde,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
520070,285023_43843,Melvin Mastil,Algeria,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
430512,285023_43835,Aiman Yahya,Saudi Arabia,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
475921,285023_43817,Amirmohammad Razaghinia,IR Iran,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
397753,285023_43822,Jo Hyeonwoo,Korea Republic,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
477829,285023_20014,Dylan Batubinsika,Congo DR,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
486639,285023_43834,Tahsin Mohammed,Qatar,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
406281,285023_43850,Cj Dos Santos,Cabo Verde,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
384850,285023_43820,Rajaei Ayed,Jordan,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
514171,285023_20014,Matthieu Epolo,Congo DR,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
433631,285023_43843,Yassine Titraoui,Algeria,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
464374,285023_43822,Bae Junho,Korea Republic,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
297266,285023_43850,Stopira,Cabo Verde,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
433600,285023_43843,Mohamed Amine Tougai,Algeria,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
419326,285023_43835,Ali Majrashi,Saudi Arabia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
494429,285023_43817,Danial Iri,IR Iran,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
401924,285023_43835,Hassan Kadish,Saudi Arabia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
477831,285023_43850,Logan Costa,Cabo Verde,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
511710,285023_43819,Tomoki Hayakawa,Japan,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
511889,285023_43820,Anas Badawi,Jordan,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
519837,285023_43817,Dennis Dargahi,IR Iran,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
520068,285023_43820,Mohammad Abughoush,Jordan,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
429600,285023_43822,Lee Donggyeong,Korea Republic,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
486196,285023_20014,Timothy Fayulu,Congo DR,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
385070,285023_43834,Mohammed Muntari,Qatar,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
368744,285023_43818,Fahad Talib,Iraq,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
339746,285023_43835,Ahmed Alkassar,Saudi Arabia,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
523173,285023_43860,Augustine Boakye,Ghana,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
430834,285023_43854,Parfait Guiagon,Côte d'Ivoire,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
403090,285023_43854,Alban Lafont,Côte d'Ivoire,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
520246,285023_43888,Raed Chikhaoui,Tunisia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
371553,285023_43872,Ahmed Reda Tagnaouti,Morocco,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
502245,285023_43883,Olwethu Makhanya,South Africa,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
466835,285023_43908,Alexandre Pierre,Haiti,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
