player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
395984,285023_43883,Themba Zwane,South Africa,MF,0,0,0,0,0,0,0.0,0.0,0,0,2,12,0,1,0,0,1,0,0,7,71,0,0,0,0,0,0,,,,6.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,5.0,14.0,5.29,35.0,10.0,2021.04,0.0,19.0,566.0,0.0,2.02104,19.0,0.1034556900921489,0.08099102595785374,0.08861127650235544,0.9021336176035386,0.3139141225081776,0.5610254279854248,0.3257376299472803,1.2012683558128374,37.83984811026048,1.310044624252583,0.3458375925937549,83.57898154058549,4.60902653268054,27.736923748156958,3.0682001804471595,1.6432836128084491,0.7697103342855879,16.713381685153426,6.709249296318847,0.7129574985778947,39.797269178495405,118.05660511484933,9.472956923254781,2.02104,65.68783068783068,58.86944444444445,41.13111111111111,68.13888888888889,49.822751322751316,51.863888888888894,,,,,,,,,,,,,,,,
335999,285023_43969,Aymeric Laporte,Spain,DF,1,2,0,1,1,1,0.03,0.0,0,0,3,12,1,1,0,0,0,0,0,199,95,0,0,3,100,5,100,,,,54.0,4.0,2.0,48.0,27.0,27.0,0.0,2.0,27.0,420.0,6.04,176.0,51.0,20370.06,0.0,202.0,185.0,1.0,20.370060000000002,202.0,0.03861873363028846,0.3384521295527605,0.04232407239300254,0.9531937134204989,0.4253994498403814,0.5176430535972989,0.12159384131593683,0.44841866706712086,73.30323097266573,1.4136810412449707,1.670192799975066,156.3359896846706,2.0287119591170506,10.353851673113384,1.4535404783176042,0.6134175130004144,0.28732337820934617,13.019721245485353,3.737356757872446,0.2661382443321593,27.492816234438354,87.52797930657047,9.191657892584834,20.370060000000002,29.439153439153436,51.62222222222222,76.20944444444444,6.127777777777777,52.370370370370374,13.766666666666666,,,,,,,,,,,,,,,,
430735,285023_43969,Marc Cucurella,Spain,DF,2,3,0,3,0,1,0.26,0.0,0,0,4,22,6,3,0,0,0,0,1,131,96,7,0,2,50,0,0,,,,125.0,67.0,29.0,29.0,37.0,88.0,11.0,50.0,33.0,277.0,6.56,221.0,95.0,22105.13,0.0,202.0,1054.0,0.0,22.105130000000003,202.0,0.03861873363028846,0.03023295147056869,0.11321448335190666,1.2614128915026908,0.7336186279225732,1.1340814097616825,0.12159384131593683,2.6059529136424633,52.34432686307669,1.105461863162779,0.12909690956410713,112.26064721891719,2.3369311371992425,13.436043453935302,2.9946363687285626,1.2298558691647978,0.28732337820934617,14.869036313978505,23.15516497705053,3.6565492032362688,41.05446007005479,101.39784232026909,9.726439741899902,22.105130000000003,61.3994708994709,42.519444444444446,75.84833333333333,18.361111111111114,71.71428571428572,54.32222222222222,,,,,,,,,,,,,,,,
382739,285023_43969,Marcos Llorente,Spain,DF,0,0,0,0,0,0,0.0,0.0,0,0,5,18,4,1,1,0,0,0,0,90,93,4,25,4,75,0,0,,,,24.0,15.0,5.0,4.0,9.0,15.0,3.0,21.0,18.0,191.0,3.14,95.0,41.0,10396.29,0.0,99.0,808.0,0.0,10.39629,99.0,0.05966492179917583,0.04670911020849766,0.0511038578770198,0.5202781180888133,0.1810404198592135,0.3235543473566735,0.18785926806483363,2.5975568824529063,61.346790709092026,2.660290285944611,0.19945131001438773,132.48734914245406,4.086687259588248,18.85356978068311,3.67425301412032,0.9477138296091057,0.9200974943763444,15.8294106014906,11.012212557136266,1.83974797537032,37.71376899712169,96.6569839022147,9.451453992776568,10.39629,43.98941798941798,73.29166666666667,86.46611111111112,55.80555555555556,67.82275132275132,35.044444444444444,,,,,,,,,,,,,,,,
474973,285023_43969,Pau Cubarsi,Spain,DF,0,1,0,0,1,0,0.01,0.0,0,0,2,4,1,0,0,0,0,0,0,204,99,0,0,1,100,1,100,,,,65.0,0.0,0.0,65.0,38.0,27.0,0.0,1.0,34.0,436.0,6.37,190.0,60.0,21462.29,0.0,202.0,1054.0,0.0,21.46229,202.0,0.03861873363028846,0.03023295147056869,0.036159688831358706,0.6449745353383072,0.11718027175818957,0.2094238755151072,0.12159384131593683,0.44841866706712086,74.84432686307669,0.7972426850805874,0.4373160876462989,161.26749653398568,1.7204927810348587,7.888098248455849,1.4535404783176042,0.30519833491822257,0.28732337820934617,15.177255492060697,2.504480045543679,0.2661382443321593,30.26678883717808,91.84304779972116,9.528304125461544,21.46229,15.428571428571429,17.455555555555556,70.60777777777778,2.6833333333333336,58.632275132275126,26.59722222222222,,,,,,,,,,,,,,,,
430144,285023_43969,Pedro Porro,Spain,DF,1,2,0,1,1,0,0.09,0.0,0,0,6,9,5,1,0,0,0,0,0,75,91,5,40,3,67,2,100,,,,33.0,18.0,9.0,6.0,11.0,22.0,2.0,16.0,34.0,168.0,3.03,95.0,53.0,10405.5,0.0,103.0,837.0,0.0,10.4055,103.0,0.05842834310903747,0.04574104574821791,0.09201362248060486,1.4421376389574387,0.6436095303284527,0.7831698012974679,0.1839658117318837,3.0100427501740894,53.08053597936991,2.138833492453531,1.127960091153986,119.01610874571927,4.468310321565693,14.265931028751856,4.064423936107463,0.9280720922078808,0.43470687273123876,22.9624798118224,12.182943903102352,1.3352972401294847,42.52799140132642,94.65373034983719,9.259863754584304,10.4055,62.579365079365076,69.83333333333333,81.80777777777779,51.71666666666667,75.24074074074073,39.244444444444454,,,,,,,,,,,,,,,,
430750,285023_43969,Dani Olmo,Spain,FW,0,2,0,1,1,0,0.03,0.0,0,0,5,26,3,1,0,0,0,0,0,48,90,0,0,0,0,0,0,,,,51.0,16.0,24.0,11.0,41.0,10.0,1.0,14.0,21.0,110.0,6.94,121.0,45.0,9017.29,0.0,80.0,150.0,1.0,9.017290000000001,80.0,0.0663333542355543,0.5813413048788592,0.07269781846327494,1.6372503783457983,0.20127434913759623,0.8891280685318312,0.20885530390737386,0.7702250046094077,45.967902611872894,0.8399697884913618,0.2217429270159958,104.41240581131659,4.543434659189288,25.196027579700633,3.555493056874943,1.0536347870360057,0.493520155512524,19.186815315774844,12.772401019404436,0.9865433373234737,44.04648435562353,121.22452916187397,9.777734144910418,9.017290000000001,54.48148148148148,54.72222222222223,64.56888888888889,65.6,71.61904761904762,75.57777777777778,26.93228454172367,46.374622356495465,80.44328925194938,66.32112676056339,72.49906331959535,57.14571657325861,D,C,A,B,A,B,17.64578089198542,D,40.77532541029994,33.482142857142854
405545,285023_43969,Ferran Torres,Spain,FW,2,6,0,5,1,2,1.4,0.0,0,0,2,43,7,3,0,0,0,0,1,38,79,4,0,4,50,0,0,,,,104.0,48.0,35.0,21.0,85.0,19.0,5.0,37.0,20.0,112.0,5.84,128.0,60.0,13519.5,0.0,137.0,911.0,0.0,13.5195,137.0,0.04967696132178075,0.038889964006194086,0.5976151063381353,2.812037728276589,0.9436856359180236,2.2517699191648077,0.15641146107600684,2.1627235717339177,30.460543806248428,2.2149553482093896,0.1660629849899528,78.98726426398159,2.2131448989523292,25.609359861449818,4.248607135104583,1.5820172413926035,0.36959659223404884,13.972504862034025,22.252458913210372,2.3247240852202227,38.93349048659031,93.56022007717435,9.107549359624542,13.5195,77.505291005291,62.20833333333333,48.53055555555556,41.949999999999996,46.48148148148148,27.166666666666664,56.908344733242146,52.190332326283986,78.26683042472366,37.36338028169015,18.340202322967404,28.662930344275416,B,C,A,D,E,E,23.917180977497804,C,65.83978364263733,69.91184361824453
484320,285023_43969,Lamine Yamal,Spain,FW,2,7,14,3,4,0,1.04,0.96,4,0,6,8,2,1,0,0,0,0,0,50,90,13,31,8,63,1,100,,,,43.0,18.0,19.0,6.0,12.0,31.0,7.0,37.0,31.0,145.0,6.04,62.0,25.0,7447.01,1.0,74.0,66.0,0.0,7.447010000000001,74.0,0.6175406720734404,0.05382940139881742,0.6296257874314436,4.44105222145601,1.3061990204475082,2.019218119819581,2.411618302830814,7.932550309656093,48.74721612206337,5.260944292948363,0.7786359609312152,127.439688950755,5.258438366232798,16.23978468627505,3.1367915833459783,1.0921824011958596,0.5115757709581041,25.37657685171783,14.337244959138745,4.31531931307921,34.6823313442439,93.28152413121084,9.273717101431531,7.447010000000001,95.82010582010581,83.39722222222224,86.35111111111112,52.03333333333333,77.43121693121692,23.605555555555554,94.10054719562245,85.49848942598189,100.0,74.24225352112678,10.846759085799922,40.4923939151321,S,S,S+,A,F,D,42.84633725787745,A,55.90649942987458,46.455923089457386
430751,285023_43969,Mikel Oyarzabal,Spain,FW,4,10,20,8,2,4,1.69,1.19,0,0,11,47,4,1,0,0,0,0,0,22,64,4,25,2,50,1,0,,,,66.0,50.0,13.0,3.0,49.0,17.0,5.0,33.0,35.0,83.0,5.98,167.0,60.0,14747.99,2.0,149.0,14.0,1.0,14.74799,149.0,0.8003207958997667,0.41350636748705466,0.6768143478609069,4.177123700078601,1.6494420056627255,3.2684174546042315,0.1485581659592199,2.0541349405171516,22.906039514721307,1.3506061257051527,0.53429413218711,64.10087442645948,5.491145991891962,25.829810412339363,2.9055808354340598,0.7494473380590836,0.3510394411595359,18.919492065613905,21.888318716731188,2.2080015370083284,36.978670880569034,103.5488282741363,9.11287784366013,14.74799,95.2989417989418,75.31944444444444,26.63,65.03333333333333,38.269841269841265,28.227777777777774,95.93023255813954,95.84592145015107,70.06369426751593,75.75211267605636,19.895091794679658,54.95396317053643,S+,S+,B,A,E,B,45.27417120680305,A,66.75596377088915,55.13800820589332
447855,285023_43969,Nico Williams,Spain,FW,0,0,0,0,0,0,0.0,0.0,1,0,2,15,0,0,0,0,0,0,0,13,85,2,0,3,67,0,0,,,,34.0,22.0,9.0,3.0,13.0,21.0,1.0,9.0,8.0,36.0,6.85,57.0,36.0,4662.38,0.0,45.0,664.0,0.0,4.66238,45.0,0.08353089051884616,0.06539275429189671,0.07154540102782772,0.7283893653243386,0.2534565878028989,0.4529760862993429,0.9296696419574338,2.3032463021007357,34.5521736593955,3.0577397336557888,0.27923183402014284,82.14895546610236,3.7213621634235468,24.39499769295636,2.4772875531017804,0.6601326947860814,0.6214698254602155,15.494508175420174,20.083764246657438,1.2423138321851153,49.46594326263703,109.98644412976724,9.409428923220528,4.66238,55.320105820105816,75.675,60.53888888888889,51.17222222222222,45.817460317460316,59.69166666666668,36.987004103967166,41.503021148036254,60.689497586472804,66.53521126760566,66.09216935181718,44.51561248999199,C,C,B,B,B,D,18.489049239477755,D,42.392818449156486,54.86161425880306
423658,285023_43969,Yeremy Pino,Spain,FW,0,0,0,0,0,0,0.0,0.0,0,0,3,17,4,2,0,0,0,0,0,21,86,1,0,0,0,0,0,,,,34.0,21.0,10.0,3.0,19.0,15.0,1.0,19.0,10.0,48.0,3.21,80.0,31.0,5673.77,0.0,53.0,700.0,0.0,5.67377,53.0,0.07885783370660301,0.06173441838745494,0.06754286111018701,0.6876403099215784,0.239277198275464,0.42763476678609297,0.24828952212764724,1.5450227327524426,37.65414995817058,0.9985654828218988,0.2636104726763586,85.10565725820851,4.142544699735516,24.28898383600775,4.856180557124058,1.8819434531197272,0.5867022827771264,15.886423801970096,18.330826386704572,1.1728137576572766,43.55176461857342,118.30888082180823,9.51956646597742,5.67377,54.96825396825397,51.96111111111111,51.277222222222235,66.77777777777779,64.72751322751323,62.772222222222226,32.643638850889204,37.04682779456194,87.60675216360573,54.60281690140846,66.86024728362683,58.12650120096077,D,D,S,B,B,B,16.829568519409456,D,44.94204425711275,51.869860564890956
430753,285023_43969,Unai Simon,Spain,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,98,0,0,1,0,0,0,3.0,23.0,17.0,21.0,0.0,0.0,21.0,15.0,6.0,0.0,0.0,1.0,118.0,3.3,39.0,19.0,11139.34,0.0,202.0,1054.0,0.0,11.13934,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447860,285023_43969,Alex Baena,Spain,MF,0,2,0,1,1,0,0.08,0.0,4,0,3,19,1,1,0,0,0,0,0,40,88,8,25,4,75,0,0,,,,59.0,29.0,19.0,11.0,33.0,26.0,5.0,25.0,11.0,101.0,3.5,99.0,42.0,7700.22,0.0,66.0,737.0,0.0,7.70022,66.0,0.0722863475643861,0.0565898835218337,0.1080681355048509,1.7841831046076007,0.2193374317525087,0.9689216131436622,2.5352910363093177,5.454732376817944,45.47784258986149,3.223044000279048,0.2416429332866621,108.59044223028089,3.797332641424223,23.418748003519923,2.7207296132611565,1.1481917551033396,0.5378104258790326,15.139478228728997,21.418642136530476,3.382771585544811,46.26860474651281,119.41134588152934,9.89537502971007,7.70022,66.57407407407406,82.50833333333334,80.40833333333332,50.727777777777774,59.01587301587302,81.31666666666666,,,,,,,,,,,,,,,,
430718,285023_43969,Fabian Ruiz,Spain,MF,1,5,0,1,4,1,0.31,0.0,0,0,3,23,1,0,0,0,0,0,0,101,96,3,0,6,83,2,100,,,,112.0,15.0,40.0,57.0,72.0,40.0,2.0,12.0,30.0,227.0,6.83,131.0,32.0,11704.95,0.0,102.0,834.0,0.0,11.70495,102.0,0.0587326573960637,0.04597928036148988,0.1956178600976914,2.8558987724936755,0.6469616632989134,0.7872488106792255,0.18492396700132058,2.0882200561645794,65.54449710426246,3.5562232502267266,1.133834883295413,147.2922343121032,3.085332771157181,20.90273275285994,2.2105928107746897,0.4641558010214635,0.436970971026714,21.207076060842308,10.840146735931011,1.3422519132551591,32.90574135654166,112.02171852874258,9.917209399139432,11.70495,67.93915343915343,67.51111111111112,93.81388888888888,33.35,71.52380952380952,53.21666666666667,,,,,,,,,,,,,,,,
447866,285023_43969,Gavi,Spain,MF,0,1,0,1,0,0,0.01,0.0,0,0,4,27,8,2,0,0,0,0,0,28,93,2,0,1,100,1,100,,,,85.0,26.0,42.0,17.0,60.0,25.0,1.0,20.0,20.0,68.0,3.7,105.0,35.0,9228.85,0.0,74.0,758.0,0.0,9.22885,74.0,0.06876018426856238,0.05382940139881742,0.06438188499241916,1.148369294626742,0.20863804483775217,0.921657144209825,0.21649635161130215,1.8959649438024346,36.674045390356056,1.4194808783142165,0.7786359609312152,85.18359138977938,4.160877390623042,26.666613954567733,6.429474510175246,1.6409628890007377,0.5115757709581041,19.339991485864168,18.72748886157777,1.0226363862499424,40.170136222292676,116.8790851068206,10.251556125821775,9.22885,54.4047619047619,57.75555555555555,65.70722222222223,72.92222222222223,83.79629629629628,72.8861111111111,,,,,,,,,,,,,,,,
430733,285023_43969,Mikel Merino,Spain,MF,1,2,0,2,0,0,0.09,0.0,0,0,4,24,4,1,0,0,0,0,0,26,85,0,0,2,50,0,0,,,,32.0,12.0,18.0,2.0,21.0,11.0,0.0,15.0,15.0,57.0,7.16,119.0,30.0,7333.76,0.0,61.0,722.0,0.0,7.33376,61.0,0.07467993523208101,0.05846372072454343,0.11760681548845525,1.8432620153561967,0.822626750684711,1.5970316003338496,0.23513511035929507,0.8671407336662205,38.639360556413195,2.137714331414116,0.24964435491867076,85.96098667499217,4.519098622928336,27.174335685755683,4.598899468004904,1.1862113496431854,0.5556187181266826,18.02489141511075,11.995418366216914,0.5146514393707983,40.64835987056953,135.2858937584012,10.00461658698524,7.33376,69.50264550264549,56.766666666666666,62.78222222222222,73.37777777777778,62.08730158730158,77.31666666666666,,,,,,,,,,,,,,,,
423646,285023_43969,Pedri,Spain,MF,1,3,0,1,2,0,0.3,0.0,8,0,29,86,12,1,0,1,0,0,1,166,87,13,38,8,88,2,100,,,,143.0,20.0,46.0,77.0,107.0,36.0,4.0,28.0,59.0,377.0,7.36,297.0,80.0,21456.88,0.0,174.0,987.0,0.0,21.45688,174.0,0.04271465992440997,0.033439476626538095,0.1388584437074119,1.3951991072681276,0.47051757330830063,0.5725445895848913,2.8617628850918697,4.927796404483331,69.82781607582724,3.268162363801256,0.8246071878512095,158.25798859062053,11.107514742659767,36.67926018389814,5.357703862381592,0.6784769461974279,0.3177970698376102,25.309691680612588,9.588288535222555,1.6580013914582974,40.29508462293939,138.06124983908552,10.537037517555952,21.45688,58.97883597883598,71.725,85.70166666666665,87.19444444444444,63.49206349206349,81.97777777777779,,,,,,,,,,,,,,,,
411375,285023_43969,Rodri,Spain,MF,0,3,0,1,2,1,0.11,0.0,0,0,5,14,4,1,1,0,0,0,1,243,94,1,0,9,100,3,100,,,,94.0,3.0,19.0,72.0,66.0,28.0,1.0,16.0,88.0,505.0,7.0,272.0,60.0,22625.1,0.0,193.0,1022.0,0.0,22.6251,193.0,0.039846891236905414,0.031194423425463098,0.06911176374118991,1.301528495826098,0.12090685283883872,0.5341052001781318,0.12546078326591362,0.7807005328042378,89.62736199299786,3.366766304040748,1.0872660692322236,188.33960773117957,2.729271703399925,11.319168510774235,2.453829751479648,0.6329254904456572,0.6144820722160038,32.83306927096015,3.5381914250839377,0.5926232061660442,31.229336892070666,120.84158995589604,10.20112263121827,22.6251,33.82010582010582,46.391666666666666,89.77222222222223,19.794444444444448,75.49735449735451,61.98888888888889,,,,,,,,,,,,,,,,
502945,285023_43970,Alexander Bernhardsson,Sweden,DF,1,1,0,0,1,0,0.05,0.0,0,0,14,81,9,2,5,0,0,0,0,67,76,3,0,3,67,1,100,,,,40.0,15.0,15.0,10.0,10.0,30.0,0.0,28.0,36.0,150.0,6.47,268.0,90.0,25109.78,0.0,233.0,1159.0,0.0,25.109779999999997,233.0,0.03491229170292332,0.027331336933145687,0.04383476513546979,0.5830729545473241,0.3845716388649887,0.18932437043470987,0.1099238441617757,1.2412948940668709,29.48775060067614,1.278002675057373,0.3953445745904622,66.09940863134308,4.899021337653805,28.586144546591665,3.5431387605843354,0.8331823956536253,1.6529363047589138,14.277890413875305,6.443678555104502,0.2405955645355744,35.72105987757275,104.76213609138878,9.630151407537989,25.109779999999997,22.031746031746028,27.09722222222222,27.242777777777775,78.1888888888889,33.910052910052904,41.98888888888889,,,,,,,,,,,,,,,,
441132,285023_43970,Carl Starfelt,Sweden,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,92,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,2.22,8.0,3.0,1116.66,0.0,10.0,517.0,0.0,1.11666,10.0,0.11276670220044231,0.08828021829406058,0.09658629138756743,0.9833256431878571,0.34216639353391354,0.6115177165041129,0.3550540166425355,1.3093825078359929,45.745434440183935,1.4279486404353152,0.37696297592719286,102.8010898792382,3.223838920621788,19.433246885491084,3.3443381966874033,0.8911791379612097,0.8389842643712908,14.617586036817237,7.313081732987543,0.7771236734499053,37.07902340455999,104.38169957518576,9.51158104634771,1.11666,70.05291005291005,65.36111111111111,69.03666666666668,43.82222222222222,59.682539682539684,39.3,,,,,,,,,,,,,,,,
491255,285023_43970,Daniel Svensson,Sweden,DF,0,1,0,0,1,0,0.01,0.0,0,0,2,4,1,0,0,0,0,0,0,16,88,1,0,1,0,0,0,,,,7.0,2.0,2.0,3.0,2.0,5.0,0.0,3.0,3.0,33.0,4.95,45.0,19.0,3445.4,0.0,29.0,612.0,0.0,3.4454000000000002,29.0,0.09476193462222042,0.07418505738996686,0.08872797595593901,1.5826265909141655,0.28753478448228026,0.5138804340370696,0.29836471986767693,1.8566239561647,41.46675163040666,1.956259361710349,0.31677561002285115,90.92528561280521,4.221713378673772,19.35566965167318,3.5666707535188267,0.7488900319001762,0.70502879358932,13.796290787241373,7.658051876460121,0.6530451037394162,43.25968353324369,115.69890720603846,9.7541571818048,3.4454000000000002,59.70634920634921,66.90555555555555,63.85166666666667,55.05555555555556,46.67989417989418,69.77222222222223,,,,,,,,,,,,,,,,
519958,285023_43970,Elliot Stroud,Sweden,DF,0,0,0,0,0,0,0.0,0.0,3,0,6,25,2,3,0,0,0,0,0,36,86,5,40,3,100,0,0,,,,22.0,6.0,7.0,9.0,7.0,15.0,0.0,6.0,15.0,81.0,7.03,149.0,62.0,12744.35,0.0,114.0,873.0,0.0,12.74435,114.0,0.05527779519629525,0.043274616810814,0.0473462212684154,0.4820223741116947,0.16772862428133017,0.299763586521624,1.4975754983541842,2.847736523449016,33.01246786283526,2.0235042355075072,0.18478577251332984,74.21622052903832,4.227372019912641,20.555513179162293,2.5217344101408843,1.7603819303731423,0.41126679626043666,13.34195393961629,6.231902810288012,0.38094297718132614,44.20540362968627,113.37338214469891,9.792402963895936,12.74435,34.52910052910053,63.925,46.08166666666668,47.73333333333333,54.854497354497354,71.41111111111111,,,,,,,,,,,,,,,,
483276,285023_43970,Gabriel Gudmundsson,Sweden,DF,0,0,0,0,0,0,0.0,0.0,1,0,12,34,11,4,7,1,0,0,0,107,77,5,20,4,25,2,100,,,,34.0,9.0,7.0,18.0,6.0,28.0,1.0,11.0,38.0,209.0,6.27,253.0,110.0,26998.5,0.0,258.0,1172.0,0.0,26.9985,258.0,0.032404224770242046,0.025367878820132347,0.027754681433209027,0.28256483999651066,0.09832367630284873,0.17572348175405544,0.3606477059317631,1.6693627896080439,37.71420529890343,1.4448128277112975,0.6255640735422968,76.60950858598798,4.029838770293617,14.377369794681346,3.805844309392932,1.2905687178049454,2.0514322598768078,13.769421274947483,4.42904647499642,0.48193209007181187,38.32730557602299,93.35681022275453,9.426792254697618,26.9985,11.791005291005291,41.83333333333333,38.68611111111112,54.677777777777784,40.94708994708994,33.78333333333333,,,,,,,,,,,,,,,,
483304,285023_43970,Gustaf Lagerbielke,Sweden,DF,1,3,0,3,0,3,0.13,0.0,0,0,8,34,11,1,2,0,0,0,1,156,84,1,0,6,67,1,100,,,,37.0,0.0,7.0,30.0,4.0,33.0,0.0,8.0,31.0,330.0,6.3,353.0,90.0,31802.61,0.0,302.0,1227.0,0.0,31.80261,302.0,0.02876701586745977,0.022520463850525654,0.05448629882335904,0.9396238885683308,0.31687918202395754,0.8447749276796206,0.09057500424554478,0.5636179866928553,44.730978173516306,1.741823632764111,0.32575586120591654,95.79109435694852,2.6591425817912726,12.763583389155889,3.3786577032365823,0.45693345356153314,0.6732102715232885,10.616731131841131,1.8655820747417202,0.19824583506375135,29.433424337897954,105.83716825897596,9.471667358762172,31.80261,26.415343915343914,24.241666666666674,56.72888888888889,26.355555555555558,26.25132275132275,29.933333333333334,,,,,,,,,,,,,,,,
483312,285023_43970,Isak Hien,Sweden,DF,0,0,0,0,0,0,0.0,0.0,0,0,13,13,8,3,3,1,0,0,0,128,95,0,0,1,0,1,100,,,,26.0,0.0,0.0,26.0,19.0,7.0,0.0,1.0,17.0,271.0,5.76,173.0,69.0,22458.49,0.0,237.0,1162.0,0.0,22.45849,237.0,0.0344852300307163,0.02699700865261791,0.029537092167451814,0.3007112058678462,0.1046380408360592,0.1870084759951416,0.10857920998242676,0.4004227852709458,45.91603499699814,0.7119108992156926,0.39050855532941675,98.59360546765693,4.563865113339997,9.520870607183817,3.224568255867708,1.0982199198658134,1.0822581848230248,8.873879521962458,2.236416432106282,0.23765249952596493,29.504288502923544,77.33385308109656,8.782638546283703,22.45849,9.656084656084655,10.647222222222222,55.83777777777778,48.87777777777779,54.22486772486772,7.300000000000001,,,,,,,,,,,,,,,,
395283,285023_43970,Victor Lindelof,Sweden,DF,0,2,0,2,0,2,0.26,0.0,0,0,2,15,7,3,0,0,0,0,0,155,95,0,0,2,50,1,100,,,,30.0,0.0,3.0,27.0,14.0,16.0,0.0,4.0,20.0,331.0,5.77,249.0,75.0,28144.2,0.0,292.0,1198.0,0.0,28.1442,292.0,0.029520079110063432,0.02311000478902109,0.086540913975803,0.7286192783214285,0.08957235432824961,0.6312873603413908,0.092946077655114,0.3427702900094223,45.66634409428899,0.8450127330982501,0.3342835015516211,98.53431672231366,1.3151410786968032,8.621268818191382,2.5246958630071736,0.9400992507751857,0.21962938857887193,8.303032993931215,1.9144193018291997,0.20343551660992287,26.669901414806283,84.10515695685491,8.857687708467987,28.1442,28.07142857142857,10.252777777777776,56.97222222222222,4.611111111111111,51.64550264550265,6.616666666666667,,,,,,,,,,,,,,,,
430150,285023_43970,Alexander Isak,Sweden,FW,5,6,17,4,2,1,0.45,2.24,0,0,5,78,10,1,1,0,0,0,5,68,79,3,0,3,67,2,50,,,,103.0,50.0,49.0,4.0,83.0,20.0,7.0,45.0,60.0,161.0,5.45,276.0,127.0,26902.46,1.0,296.0,33.0,3.0,26.902459999999998,296.0,0.26237479331617675,0.722352388159083,0.12994463507449933,1.6537113065253515,1.2544472522108585,1.091066765933708,0.09198290586594185,1.0387001315637288,24.908143637353348,1.0694167462267654,0.563980045576993,57.875930020528024,2.0009945390211885,23.221048415930333,3.198015076862022,0.4640360461039404,0.45051405812727746,17.543416071714308,13.552611847924233,1.8334517288730325,38.5178817110259,89.5289377137787,8.476373328069355,26.902459999999998,82.13227513227513,60.30555555555556,25.68777777777778,29.84444444444444,39.788359788359784,18.944444444444446,67.37346101231192,68.12688821752266,48.601867984347784,62.76056338028171,12.083177219932557,16.89351481184948,A,A,C,B,F,F,68.26168420639334,S,52.78412223359849,33.57851722124927
441137,285023_43970,Anthony Elanga,Sweden,FW,3,3,67,2,1,0,0.53,3.77,1,0,8,18,1,0,6,0,0,0,1,39,77,8,0,5,20,0,0,,,,69.0,34.0,31.0,4.0,33.0,36.0,6.0,23.0,40.0,108.0,5.98,123.0,83.0,14770.51,2.0,149.0,21.0,0.0,14.77051,149.0,0.8003207958997667,0.03693732983015087,0.23999426417889852,1.541140436480275,1.2728729680058217,1.0090032286628088,0.5251272036161237,3.5604110911447666,29.307713154888674,2.480313238675864,0.15772509453020622,73.51510036788208,4.36143887892125,14.909308320289155,1.7758737224633487,0.3728783004021799,2.6104536671009586,20.802337253898425,15.863214114220728,2.584570574665232,45.63975874667781,86.97979061723254,9.121358178388164,14.77051,89.45238095238093,67.06666666666666,45.809999999999995,47.61111111111111,42.10582010582011,39.47222222222222,85.7387140902873,70.95921450151059,64.1655479706378,46.53521126760564,36.02472836268266,35.4683746997598,A,A,B,C,D,D,36.11450118159553,A,62.26876624369363,46.34716069271042
