player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
506038,285023_43883,Kamogelo Sebelebele,South Africa,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,4,0,1,0,0,0,0,0,5,80,1,0,0,0,0,0,,,,5.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0,2.0,13.0,2.59,27.0,11.0,1742.93,0.0,13.0,535.0,0.0,1.74293,2.59,13.0,0.02279054464491102,0.0178417406648732,0.0195204270675755,0.19873354930362408,0.0691530240368443,0.12358986781726033,0.07175765771054841,0.44652392683275755,7.972060165854494,0.2885934110464161,0.07618553495584539,18.229955525863964,0.8334422590615039,4.655099698916115,0.6759024383262182,0.362003564121059,0.16956165215813795,3.1361583734595,1.8417856693122396,0.33895255610877767,8.948945389401715,24.551876074079956,2.036237993619963,1.74293,10.06985015334782,15.162319881747749,11.9562460538949,8.738978566485917,24.589003122004037,8.8765728353254,12.7786292121753,15.017994551925721,13.482055760042854,32.07233329961676,10.855809884822861,4.377000896401588,F,F,E,E,F,G,15.226685098323633,F,29.177813447476375,40.87336244541485
419211,285023_43883,Lyle Foster,South Africa,FW,0,1,0,1,0,1,0.07,0.0,0,0,1,25,1,0,1,0,0,0,0,5,20,0,0,1,0,0,0,,,,20.0,10.0,8.0,2.0,12.0,8.0,0.0,6.0,7.0,15.0,1.99,66.0,16.0,5968.5,0.0,59.0,719.0,0.0,5.9685,1.99,59.0,0.03356293949125154,0.02627498691600835,0.047497931011173555,0.5605373161687484,0.10183954782774038,0.4498755099604505,0.10567531234102628,0.3897136745498464,11.74020968502553,0.6928711918771114,0.11219611201361226,27.382436060402537,1.2273849768035001,12.480661404709668,1.2632493750027236,0.2652431160937193,0.5175767536199464,5.957867134576746,4.855289411114428,0.23129660015113915,14.518181156522,46.603669396467225,4.13060257276892,5.9685,59.006222646001014,49.621505675029816,31.157230595996126,35.27734106132955,28.97233023930636,29.141073689696224,53.62484722680273,58.44352096713262,36.433346587008245,50.33547995549412,35.38027895222822,37.26213343577923,B,B,D,C,D,D,54.942917648427795,B,52.60480452190297,74.4831242268952
419223,285023_43883,Oswin Appollis,South Africa,FW,1,2,0,0,2,0,0.06,0.0,6,0,8,87,6,1,1,0,0,0,0,70,87,6,0,1,0,1,100,,,,155.0,59.0,79.0,17.0,71.0,84.0,0.0,30.0,48.0,158.0,6.5,270.0,115.0,20626.63,0.0,187.0,1013.0,0.0,20.626630000000002,6.5,187.0,0.0321411407594129,0.025161921623083245,0.04292060593669455,0.7933127379922037,0.35404639953219447,0.17429681474675912,1.6403246491871497,1.9123305318425239,27.916733695804147,0.6635196691299701,0.3639642372522418,62.904959151466684,2.971037260676737,27.856255292785356,2.4923403748038155,0.5105278391151646,0.49565108253509355,16.222839799319424,17.219137615981932,0.22149837574772546,39.298738125188926,96.9597201697672,7.715739407652407,20.626630000000002,59.46327014017251,61.20383852910538,68.83496101506586,79.62680196025165,72.50702480462355,84.10996838958125,24.088695753390112,23.408824289662586,75.61920444709801,46.615417467435414,92.37984157068573,83.90574977589962,E,E,A,C,S,A,33.90391487506938,D,46.38855369763834,40.903622510359575
486161,285023_43883,Relebohile Mofokeng,South Africa,FW,1,3,0,0,3,0,0.12,0.0,1,0,4,84,7,2,0,0,0,0,0,43,81,2,0,3,33,2,100,,,,41.0,13.0,24.0,4.0,26.0,15.0,2.0,25.0,15.0,106.0,5.07,246.0,66.0,17259.28,0.0,135.0,907.0,0.0,17.25928,5.07,135.0,0.03362053489582188,0.026320075889871994,0.06099584730762408,1.098155536191491,0.3703424660410115,0.18231935780648553,0.37418481288624833,0.927038754076007,21.956826352100727,1.2307165023521602,0.6490449598231256,51.84728777750364,2.034475692535881,28.333440021130432,2.8753861074387697,0.8023545989480733,0.2501367796249148,8.114716341569657,5.668605762229287,0.7683498293677279,27.95950282615199,94.98271155167082,7.167325051011327,17.25928,68.01236569970723,70.88059825451167,63.115808151793416,69.43238921026331,61.97506381529148,68.17700124594435,37.02834306555183,39.65362972978348,65.2915659323449,47.41337649055375,77.06176799339066,73.18990907926752,D,C,B,C,A,A,44.43961597903049,C,46.500453309156846,56.37409838722749
463234,285023_43883,Thapelo Maseko,South Africa,FW,1,8,13,4,4,0,0.47,2.13,1,0,7,63,14,2,7,0,0,0,0,30,83,2,0,3,67,0,0,,,,63.0,30.0,30.0,3.0,30.0,33.0,1.0,29.0,28.0,98.0,4.26,205.0,102.0,17732.79,1.0,166.0,92.0,0.0,17.73279,4.26,166.0,0.29428143525702927,0.02565174120351194,0.15097711964383695,2.3778435944039895,0.36093851458878295,1.2237482487629672,0.3646832943265219,0.9034988464579058,17.9995958744205,1.1994654325969174,0.10953480732886482,48.4386343685933,2.767358939258096,22.122173957300827,4.632974917668648,0.7819807439682763,2.0743874487895,11.30835270430013,9.970413638734374,0.4873248307374732,36.664064908677425,81.84875614148997,7.109157945828109,17.73279,86.6790589863179,68.38261878664335,68.37729452674176,86.23165193886189,70.70740132272411,73.30429518244722,77.51566531514926,72.00405623048934,71.40274593983685,41.681558155478406,83.78772415804055,86.84594698424893,A,A,B,D,A,S,75.73688437912513,A,61.97164169074658,53.47208052778345
504193,285023_43883,Tshepang Moremi,South Africa,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,14,1,1,1,0,0,0,0,6,50,0,0,0,0,0,0,,,,9.0,5.0,4.0,0.0,1.0,8.0,1.0,2.0,5.0,14.0,2.48,51.0,30.0,4272.24,0.0,34.0,140.0,1.0,4.27224,2.48,34.0,0.03061526520849927,0.26831024046092516,0.026222412012011177,0.2669651126181137,0.0928954618612178,0.16602220961637607,0.09639434931361772,0.35548696516383155,10.953465440026909,0.3876767297259108,0.10234245798269757,24.733223309826172,1.1195895576298247,8.696772449241635,1.1523041553097642,0.48629092874544,0.47212043456322034,4.945930111394401,3.207157991924262,0.4553257747917008,16.663918010381593,38.845546544323334,3.353362257077333,4.27224,24.160681192327356,46.85082826348326,20.45591162825861,22.96902716312098,22.26204619525706,21.410133267845186,45.54484257085766,54.3872904778001,25.888518268976302,63.40627353136203,24.712057151188223,27.652708413369187,C,B,E,B,E,D,49.47585827574295,C,41.22989593188268,72.89483194795807
395986,285023_43883,Ronwen Williams,South Africa,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,151,68,0,0,7,29,3,67,9.0,57.0,47.0,43.0,0.0,0.0,43.0,31.0,12.0,0.0,0.0,7.0,279.0,3.07,24.0,5.0,15500.45,0.0,302.0,1223.0,0.0,15.50045,3.07,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463236,285023_43883,Jayden Adams,South Africa,MF,0,0,0,0,0,0,0.0,0.0,0,0,2,43,2,0,0,0,0,0,0,44,91,0,0,2,50,2,100,,,,40.0,10.0,19.0,11.0,31.0,9.0,0.0,11.0,20.0,92.0,7.03,181.0,57.0,14495.71,0.0,130.0,895.0,0.0,14.495709999999999,7.03,130.0,0.03374187777249199,0.02641507002760802,0.02890040033896471,0.2942291741761302,0.10238249769824712,0.18297738289197085,0.10623871230081763,0.3917914036211641,22.30536930047898,0.9658617868229444,0.6513874859833193,48.26426199465156,1.5032252916911455,17.394539989665912,1.53928089822518,0.26665723976775096,0.2510395706273404,9.490486911557372,4.881175020519296,0.23252974053500197,25.636744526273855,77.8212428552644,6.44897326719036,14.495709999999999,51.00237131531149,57.01071463198557,62.98984507580189,50.35460772630509,62.0401109842292,54.938905777040326,,,,,,,,,,,,,,,,
390475,285023_43883,Sphephelo Sithole,South Africa,MF,0,0,0,0,0,0,0.0,0.0,0,0,4,44,6,4,1,0,1,0,0,71,87,0,0,0,0,2,100,,,,54.0,0.0,24.0,30.0,41.0,13.0,0.0,6.0,23.0,157.0,6.55,272.0,64.0,17019.34,0.0,152.0,942.0,0.0,17.01934,6.55,152.0,0.03316856483795135,0.02596624790171049,0.028409349620345872,0.28922988538693584,0.10064290245115524,0.1798683887498048,0.10443359557549255,0.3851344214326694,29.073841277517204,0.42000879817657255,0.6403196706818071,64.65105885736621,2.007125678642857,17.363707891676913,2.5720105561503517,1.3210102231378062,0.5114950707918285,10.123395574686441,2.1510288134051994,0.22857879539753903,27.05419367592029,100.58857760680225,7.007455593159899,17.01934,50.68878726045283,50.73087069139165,58.55514858973183,61.69607938234377,72.76669137317346,66.77230400611366,,,,,,,,,,,,,,,,
403616,285023_43883,Teboho Mokoena,South Africa,MF,1,2,50,1,1,0,0.79,1.26,0,0,7,68,18,3,5,2,0,0,0,141,94,2,0,3,67,2,100,,,,110.0,7.0,37.0,66.0,65.0,45.0,0.0,5.0,55.0,308.0,6.04,271.0,82.0,20384.48,1.0,202.0,106.0,0.0,20.38448,6.04,202.0,0.2846044065846311,0.024808219984082953,0.22694527449101717,0.7821611248574485,0.349069562163708,0.424761795399815,0.0997761256294139,0.8737885650906309,45.48127789667791,1.160022708754508,0.6117630591273606,99.95796404703606,2.676358255580486,22.659292935852626,5.492286389819193,1.0091814879753762,1.500344003238509,17.76520053496025,3.8255039783468394,0.21838476861900752,30.40011751380254,95.84967050512373,7.54603571812179,20.38448,80.87158378500288,69.40839780608853,90.25156472198199,86.27340506537865,96.76392046159793,75.93268103689928,,,,,,,,,,,,,,,,
494248,285023_43883,Thalente Mbatha,South Africa,MF,1,3,0,0,3,0,0.1,0.0,0,0,8,83,13,2,0,1,0,0,0,73,86,3,0,1,0,1,100,,,,64.0,10.0,26.0,28.0,46.0,18.0,1.0,8.0,32.0,170.0,6.37,363.0,114.0,26330.22,0.0,242.0,1164.0,0.0,26.33022,6.37,242.0,0.030506322128937308,0.023882092180939493,0.05047643851280919,0.9964352631075098,0.33603827547895815,0.16543142685920859,0.09605133424596832,1.0846421145203227,27.22720434248053,0.6297705771204402,0.34545165487874446,62.62705819403138,2.8199191935879377,25.46548845090117,4.069884268044343,0.7280338618344241,0.22696703663929355,11.502111443131886,4.4131123509990235,0.4537055179762878,37.05638394442964,114.6710103202018,8.71196036795234,26.33022,55.15544107641958,53.86292660714857,63.287737958262305,79.17871962690103,66.19536714578376,91.95319751543562,,,,,,,,,,,,,,,,
395984,285023_43883,Themba Zwane,South Africa,MF,0,0,0,0,0,0,0.0,0.0,0,0,2,12,0,1,0,0,1,0,0,7,71,0,0,0,0,0,0,,,,6.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,5.0,14.0,5.29,35.0,10.0,2021.04,0.0,19.0,566.0,0.0,2.02104,5.29,19.0,0.02603577771941349,0.02038229455748371,0.022300015556359364,0.22703198171328567,0.07899998839433466,0.14118830317556233,0.08197550584798191,0.30231257329056116,9.522819609608646,0.32968733386411603,0.08703388551918224,21.033582429999022,1.1599129076502694,6.980306068077148,0.7721467792214631,0.41355064022991184,0.19370618623243638,4.20610881921316,1.6884573790721358,0.17942370245492953,10.015426442451462,29.710260753575014,2.3839752127675133,2.02104,9.206293373899097,6.947726291525249,10.66861596784188,14.079023097381135,19.2070947571374,9.6263739967527,,,,,,,,,,,,,,,,
335999,285023_43969,Aymeric Laporte,Spain,DF,1,2,0,1,1,1,0.03,0.0,0,0,3,12,1,1,0,0,0,0,0,199,95,0,0,3,100,5,100,,,,54.0,4.0,2.0,48.0,27.0,27.0,0.0,2.0,27.0,420.0,6.04,176.0,51.0,20370.06,0.0,202.0,185.0,1.0,20.370060000000002,6.04,202.0,0.031689332096456316,0.27772329447225774,0.034729817880004316,0.7821611248574485,0.349069562163708,0.424761795399815,0.0997761256294139,0.3679584161142814,60.15035221699205,1.160022708754508,1.3705082825918848,128.28445238971165,1.664697957627787,8.496048764514839,1.1927301235202223,0.5033513389990267,0.23576863079763502,10.683578449291359,3.066758754882315,0.21838476861900752,22.55975020466913,71.82273842874713,7.5423886827476725,20.370060000000002,54.03234653156399,63.19856233022077,89.97322972953245,48.39806836426151,75.2225654338238,57.11103845121964,,,,,,,,,,,,,,,,
430735,285023_43969,Marc Cucurella,Spain,DF,2,3,0,3,0,1,0.26,0.0,0,0,4,22,6,3,0,0,0,0,1,131,96,7,0,2,50,0,0,,,,125.0,67.0,29.0,29.0,37.0,88.0,11.0,50.0,33.0,277.0,6.56,221.0,95.0,22105.13,0.0,202.0,1054.0,0.0,22.105130000000003,6.56,202.0,0.031689332096456316,0.024808219984082953,0.09290028501228452,1.0350761993456234,0.6019846366518827,0.9305919443761645,0.0997761256294139,2.1383639375315044,42.95212715179617,0.9071076342663335,0.10593291015101111,92.11759673790266,1.9176130321159617,11.025199509396586,2.4573054959610956,1.0091814879753762,0.23576863079763502,12.201068896220407,19.000408447637327,3.00045058798893,33.68801348214881,83.20391678071498,7.98121404103987,22.105130000000003,71.29291596471614,66.73686741628686,88.82267675252456,62.340773888577004,90.50158937312854,78.19503135595205,,,,,,,,,,,,,,,,
382739,285023_43969,Marcos Llorente,Spain,DF,0,0,0,0,0,0,0.0,0.0,0,0,5,18,4,1,1,0,0,0,0,90,93,4,25,4,75,0,0,,,,24.0,15.0,5.0,4.0,9.0,15.0,3.0,21.0,18.0,191.0,3.14,95.0,41.0,10396.29,0.0,99.0,808.0,0.0,10.39629,3.14,99.0,0.0342748881076158,0.026832340975676376,0.029356931305431613,0.29887702429840984,0.10399980334367995,0.18586782179501368,0.10791693341312177,1.4921828239196737,35.241048239243625,1.5282204205585384,0.1145760545311728,76.10818770225838,2.347623097951351,10.830551271601037,2.1106976618845352,0.5444201465179974,0.5285557697367581,9.093304085803597,6.326034491146202,1.0568547498356304,21.66491086410292,55.52520992516901,5.4294469562376975,10.39629,64.80262448569333,87.27414197858052,84.14237853428249,61.57626608285415,73.29867477371084,54.33275151564764,,,,,,,,,,,,,,,,
474973,285023_43969,Pau Cubarsi,Spain,DF,0,1,0,0,1,0,0.01,0.0,0,0,2,4,1,0,0,0,0,0,0,204,99,0,0,1,100,1,100,,,,65.0,0.0,0.0,65.0,38.0,27.0,0.0,1.0,34.0,436.0,6.37,190.0,60.0,21462.29,0.0,202.0,1054.0,0.0,21.46229,6.37,202.0,0.031689332096456316,0.024808219984082953,0.02967151639024082,0.5292460503692739,0.09615448767553318,0.1718467209116403,0.0997761256294139,0.3679584161142814,61.41492758943292,0.6541925597781587,0.3588479846391859,132.33109358152245,1.411782883139612,6.472728168609439,1.1927301235202223,0.250436264510852,0.23576863079763502,12.453983970708583,2.055098456929616,0.21838476861900752,24.8359858750627,75.36354947158158,7.818630114555889,21.46229,44.81324058177909,44.262388367217504,83.62810697563047,40.24842475240154,74.69947312487662,62.68669979311454,,,,,,,,,,,,,,,,
430144,285023_43969,Pedro Porro,Spain,DF,1,2,0,1,1,0,0.09,0.0,0,0,6,9,5,1,0,0,0,0,0,75,91,5,40,3,67,2,100,,,,33.0,18.0,9.0,6.0,11.0,22.0,2.0,16.0,34.0,168.0,3.03,95.0,53.0,10405.5,0.0,103.0,837.0,0.0,10.4055,3.03,103.0,0.03423588476448568,0.026801806929911652,0.05391506259436649,0.8450155420244585,0.3771207694958826,0.45889562567619696,0.1077941286013235,1.7637240977178434,31.102355746003653,1.2532420582492163,0.6609242988051384,69.73707566089949,2.6181909176442693,8.35907275082227,2.381535092496391,0.5438006198921215,0.2547149826477735,13.454785313307701,7.138553677286993,0.7824127813122562,24.919128892012743,55.462024633118354,5.42578501404998,10.4055,75.28237874749286,84.14625839850497,78.57492701740578,61.39200065194085,78.2154018767488,56.75038419085918,,,,,,,,,,,,,,,,
430750,285023_43969,Dani Olmo,Spain,FW,0,2,0,1,1,0,0.03,0.0,0,0,5,26,3,1,0,0,0,0,0,48,90,0,0,0,0,0,0,,,,51.0,16.0,24.0,11.0,41.0,10.0,1.0,14.0,21.0,110.0,6.94,121.0,45.0,9017.29,0.0,80.0,150.0,1.0,9.017290000000001,6.94,80.0,0.03425439683365053,0.30020335896777467,0.03754099202851652,0.8454724598540092,0.10393762696381964,0.4591437602759132,0.10785241517337969,0.3977424820913022,23.737722836782417,0.4337585336192547,0.11450755512963177,53.91833451262395,2.3462195692828907,13.011172694235109,1.8360487195777004,0.5440946644233664,0.25485271244235996,9.908028824633782,6.5956395252314675,0.5094487887687599,22.74550671577539,62.600077679436424,5.049200200917555,9.017290000000001,66.53752649620806,62.8400464057405,59.28659527782624,55.81530357503034,68.88523266081985,49.643023613701786,41.68428812540013,56.137036963394515,63.261324540734606,68.53119345448825,49.86635563979199,52.0553207837111,C,B,B,A,C,C,52.486171938565704,B,41.13580916237462,36.21749408983451
405545,285023_43969,Ferran Torres,Spain,FW,2,6,0,5,1,2,1.4,0.0,0,0,2,43,7,3,0,0,0,0,1,38,79,4,0,4,50,0,0,,,,104.0,48.0,35.0,21.0,85.0,19.0,5.0,37.0,20.0,112.0,5.84,128.0,60.0,13519.5,0.0,137.0,911.0,0.0,13.5195,5.84,137.0,0.03357025799745468,0.02628071626086453,0.4038510562873606,1.9002940100410615,0.6377155410343147,1.521681180288435,0.10569835518055731,1.4615062263973781,20.58435715692995,1.4968029548061303,0.11222057673434851,53.37731554631938,1.4955795054035566,17.306066933719464,2.871086190868789,1.0690816333543702,0.24976271950106285,9.44221588053361,15.037570071072414,1.5709815020332683,26.31013020120515,63.22529886529689,6.154619235800496,13.5195,85.92620951527891,75.24716559123944,63.55096575766657,58.67549827308528,63.06357531918483,56.48170662691422,58.44569034085397,55.699600341995925,82.75573306672565,43.19880418535128,53.9485833697818,49.22781406069918,B,B,S,D,B,C,59.16467494665595,B,63.665650848933396,63.34800026269127
484320,285023_43969,Lamine Yamal,Spain,FW,2,7,14,3,4,0,1.04,0.96,4,0,6,8,2,1,0,0,0,0,0,50,90,13,31,8,63,1,100,,,,43.0,18.0,19.0,6.0,12.0,31.0,7.0,37.0,31.0,145.0,6.04,62.0,25.0,7447.01,1.0,74.0,66.0,0.0,7.447010000000001,6.04,74.0,0.3067049594382405,0.026734667236048313,0.3127070982175985,2.2056729265644024,0.6487309025970995,1.0028557462569438,1.1977434478393034,3.9397445884755222,24.210572063610662,2.6128768175834085,0.38671381758991796,63.29361999627935,2.611632235345494,8.06557807239846,1.5579047321792099,0.5424383756509876,0.25407691052069264,12.603415978829503,7.12067128936541,2.1432269884948005,17.22516995106505,46.32878022258892,4.605842426356041,7.447010000000001,96.07001339558387,93.77840038640389,78.79205009899137,59.571397378725266,75.16005294758082,51.86400895722779,88.90333094069491,86.32016383989821,81.78663799440788,81.91667509581129,50.56357421716804,52.99611559311905,S,S,A,S,C,C,87.73696777815135,S,52.09355390758699,46.88443103142197
430751,285023_43969,Mikel Oyarzabal,Spain,FW,4,10,20,8,2,4,1.69,1.19,0,0,11,47,4,1,0,0,0,0,0,22,64,4,25,2,50,1,0,,,,66.0,50.0,13.0,3.0,49.0,17.0,5.0,33.0,35.0,83.0,5.98,167.0,60.0,14747.99,2.0,149.0,14.0,1.0,14.74799,5.98,149.0,0.5640227332182506,0.2914168828150863,0.47698208058265434,2.9438104549817705,1.1624373539774902,2.3034035295454123,0.1046957460501922,1.447643007010772,16.142935533461287,0.9518340175892891,0.3765415547397435,45.17482312207662,3.8698621686637207,18.203450843605804,2.0476959399082437,0.528169876605539,0.2473935777810349,13.333432894182867,15.425701058140548,1.556079847273526,26.060563623600775,72.97560358788954,6.42226254171827,14.74799,98.70498654422026,84.32952069366331,59.81329780135085,71.9243719506879,60.87533045445392,59.87992313400289,96.74083845810623,98.25025351440561,73.20797317217546,77.71334165008935,59.780337269767216,71.05903444743245,S,S+,A,S,B,B,95.90566328071574,S+,66.13590772316951,58.83588106836889
447855,285023_43969,Nico Williams,Spain,FW,0,0,0,0,0,0,0.0,0.0,1,0,2,15,0,0,0,0,0,0,0,13,85,2,0,3,67,0,0,,,,34.0,22.0,9.0,3.0,13.0,21.0,1.0,9.0,8.0,36.0,6.85,57.0,36.0,4662.38,0.0,45.0,664.0,0.0,4.66238,6.85,45.0,0.03235137478733662,0.025326504833514955,0.027709414667850776,0.28210398814557536,0.09816331435471855,0.17543688384675687,0.36005950407757537,0.8920434570249967,13.381999315810535,1.1842575065485572,0.10814602428909668,31.81615364285492,1.44127736841458,9.448141979558834,0.9594493436930118,0.2556682933193517,0.24069422841778446,6.0009972121077,7.778408445646021,0.4811460782816067,19.15807744606342,42.5975666423161,3.6442561516955494,4.66238,39.314337796120114,59.862451219725955,46.6530371485889,33.29485338160201,38.92931303892791,32.13194780479613,56.07891826876443,60.27280138389043,40.40704550016429,77.15139867606237,32.00174952617001,30.070431553335887,B,B,C,A,D,D,58.833411729715614,B,42.96989966555185,55.343449176048296
423658,285023_43969,Yeremy Pino,Spain,FW,0,0,0,0,0,0,0.0,0.0,0,0,3,17,4,2,0,0,0,0,0,21,86,1,0,0,0,0,0,,,,34.0,21.0,10.0,3.0,19.0,15.0,1.0,19.0,10.0,48.0,3.21,80.0,31.0,5673.77,0.0,53.0,700.0,0.0,5.67377,3.21,53.0,0.033145314935679196,0.025948046549646,0.02838943574690831,0.2890271462391226,0.1005723556048323,0.17974230785119746,0.10436039159748135,0.6493998459353496,15.826692166593862,0.41971438798551486,0.11080005278498471,35.77138351436978,1.7411833708077782,10.209081087713006,2.041136896421253,0.7910134670560941,0.2466011431214532,6.677339401397711,7.704764194755031,0.49295395943894393,18.305561875539,49.72727413634519,4.00123885903211,5.67377,45.87826485586839,47.28816768248558,42.68140318213818,40.97017491802794,53.85852983281143,35.377690289703395,49.987390148796244,54.10892171872826,59.19572779934875,68.59862661137149,33.53744471983282,42.671276731975915,B,B,B,A,D,C,54.45761773228066,B,42.74974700014457,51.5415276986903
430753,285023_43969,Unai Simon,Spain,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,98,0,0,1,0,0,0,3.0,23.0,17.0,21.0,0.0,0.0,21.0,15.0,6.0,0.0,0.0,1.0,118.0,3.3,39.0,19.0,11139.34,0.0,202.0,1054.0,0.0,11.13934,3.3,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447860,285023_43969,Alex Baena,Spain,MF,0,2,0,1,1,0,0.08,0.0,4,0,3,19,1,1,0,0,0,0,0,40,88,8,25,4,75,0,0,,,,59.0,29.0,19.0,11.0,33.0,26.0,5.0,25.0,11.0,101.0,3.5,99.0,42.0,7700.22,0.0,66.0,737.0,0.0,7.70022,3.5,66.0,0.033905302383607054,0.0265430081517381,0.050688448590668664,0.8368560552262185,0.10287837466111627,0.4544645204322574,1.18915690324443,2.5584962705846,21.33099896062555,1.5117416373513197,0.11334058225377215,50.93343216031052,1.7811068866628108,10.984366471104332,1.2761353056258433,0.5385496703436028,0.2522554497340365,7.101044727953419,10.046233663120072,1.586660515672227,21.70189928880848,56.00888586244518,4.641342298871535,7.70022,68.46459641088244,86.24290330074031,66.64873557478516,50.18124323057431,58.659369085658284,47.946430855473956,,,,,,,,,,,,,,,,
430718,285023_43969,Fabian Ruiz,Spain,MF,1,5,0,1,4,1,0.31,0.0,0,0,3,23,1,0,0,0,0,0,0,101,96,3,0,6,83,2,100,,,,112.0,15.0,40.0,57.0,72.0,40.0,2.0,12.0,30.0,227.0,6.83,131.0,32.0,11704.95,0.0,102.0,834.0,0.0,11.70495,6.83,102.0,0.034246729993287754,0.026810297194745272,0.11406383320022166,1.6652608358958367,0.37724023365050663,0.45904099443447394,0.10782827557886601,1.2176310693346815,38.218680958678156,2.0736166699402445,0.6611336661193089,85.88539327581563,1.7990426968207267,12.18828291527336,1.2889860338718078,0.2706470147469541,0.2547956711500609,12.365744034109687,6.320837415027803,0.7826606336954901,19.1871794914216,65.31932519189985,5.78267709374897,11.70495,81.51024172246821,82.30742316572966,93.96417224044743,58.32257847597807,77.02840790206294,56.3168860331173,,,,,,,,,,,,,,,,
447866,285023_43969,Gavi,Spain,MF,0,1,0,1,0,0,0.01,0.0,0,0,4,27,8,2,0,0,0,0,0,28,93,2,0,1,100,1,100,,,,85.0,26.0,42.0,17.0,60.0,25.0,1.0,20.0,20.0,68.0,3.7,105.0,35.0,9228.85,0.0,74.0,758.0,0.0,9.22885,3.7,74.0,0.03415012238181353,0.026734667236048313,0.03197561604947873,0.570343904225841,0.10362122848424564,0.4577460721440901,0.10752409961359576,0.9416413808548258,18.21436564836927,0.70499295818842,0.38671381758991796,42.306897542934465,2.06652256123264,13.244119976470571,3.193233754517771,0.8149932127074145,0.25407691052069264,9.605312771208805,9.301109985816824,0.5078979661562392,19.950718321629317,58.04863821601527,5.0914915372166645,9.22885,62.83129122245472,65.02765611444146,61.38252252818857,58.446197842782844,78.70098152213359,49.336684529600596,,,,,,,,,,,,,,,,
430733,285023_43969,Mikel Merino,Spain,MF,1,2,0,2,0,0,0.09,0.0,0,0,4,24,4,1,0,0,0,0,0,26,85,0,0,2,50,0,0,,,,32.0,12.0,18.0,2.0,21.0,11.0,0.0,15.0,15.0,57.0,7.16,119.0,30.0,7333.76,0.0,61.0,722.0,0.0,7.33376,7.16,61.0,0.03367504794860911,0.026362751822625416,0.05303185036716046,0.8311728787132759,0.37094294721905335,0.7201414349055762,0.10602829382676353,0.3910154138947068,17.42345270382409,0.9639487820535061,0.1125708745710647,38.761955791662054,2.0377744348421882,12.253586647412016,2.073758628935845,0.5348923235174246,0.2505423567376517,8.127873715824766,5.409033730287082,0.23206918757727188,18.32936066990217,61.00378829904949,4.511331487195102,7.33376,67.57409908879531,55.804459722711876,51.73204373753288,49.85266037281562,52.98455316292543,42.56437648433298,,,,,,,,,,,,,,,,
